"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",152.71,"Good","Uptrend","Uptrend",130.28,152.83,"-","High Value Zone: near resistance; watch for pullback or reversal",151.95,"Neutral","True",3.55,0.47,"2025-07-03 10:51:00"
"XPOF","Small","No",9.645,"Moderate","Uptrend","Uptrend",7.26,9.72,"-","High Value Zone: near resistance; watch for pullback or reversal",9.59,"Neutral","True",6.99,-2.08,"2025-07-03 10:51:00"
"RGC","Mid","No",25.12,"Moderate","Uptrend","Mixed trend",9.39,25.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.99,"Higher","True",29.97,-0.01,"2025-07-03 10:51:00"
"SBET","Small","No",12.1501,"Moderate","Mixed trend","Mixed trend",9.065,14,"-","Balanced Zone: price is rising with room to resistance;",12.83,"Neutral","True",18.49,47.28,"2025-07-03 10:51:00"
"BBAI","Mid","No",7.9268,"Good","Uptrend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.89,"Neutral","False",9.21,-0.84,"2025-07-03 10:50:00"
"SNPS","Large","Yes",544.54,"Moderate","Uptrend","Uptrend",500.01,555,"-","High Value Zone: near resistance; watch for pullback or reversal",544.04,"Neutral","False",4.52,8.63,"2025-07-03 10:51:00"
"TRIP","Mid","No",17.645,"Moderate","Uptrend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal",17.55,"Neutral","False",6.84,0.39,"2025-07-03 10:51:00"
"FSLR","Large","Yes",185.62,"Moderate","Uptrend","Uptrend",149.54,189.5,"-","High Value Zone: near resistance; watch for pullback or reversal",185.24,"Neutral","False",5.72,11.78,"2025-07-03 10:51:00"
"RUN","Mid","No",10.66,"Good","Uptrend","Uptrend",7.23,10.665,"-","High Value Zone: near resistance; watch for pullback or reversal",10.61,"Neutral","False",7.58,-12.21,"2025-07-03 10:51:00"
"LUMN","Mid","No",4.675,"Moderate","Uptrend","Uptrend",4.27,4.715,"-","High Value Zone: near resistance; watch for pullback or reversal",4.66,"Neutral","False",6.62,-0.32,"2025-07-03 10:51:00"
"LABU","ETF","No",61.27,"Good","Uptrend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal",60.96,"Neutral","False",11.64,NA,"2025-07-03 10:52:00"
"NVDA","Large","Yes",159.76,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",158.16,"Neutral","False",5.74,3.1,"2025-07-03 10:50:00"
"AMZN","Large","Yes",222.05,"Good","Mixed trend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal",221.87,"Higher","False",3.62,6.14,"2025-07-03 10:50:00"
"MSFT","Large","Yes",498.25,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",488.04,"Neutral","False",2.36,12.92,"2025-07-03 10:51:00"
"IREN","Mid","No",17.325,"Good","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",17.15,"Neutral","False",9.09,-0.31,"2025-07-03 10:50:00"
"SOFI","Large","No",18.3767,"Good","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18.2,"Higher","False",7.23,0.43,"2025-07-03 10:50:00"
"BULL","Mid","No",14.46,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",14.32,"Neutral","False",11.35,1.24,"2025-07-03 10:50:00"
"ORCL","Large","Yes",232.72,"Moderate","Mixed trend","Uptrend",209.96,234.93,"-","High Value Zone: near resistance; watch for pullback or reversal",231.34,"Neutral","False",4.47,4.35,"2025-07-03 10:51:00"
"CDNS","Large","Yes",325.23,"Good","Mixed trend","Uptrend",304.29,330.09,"-","Balanced Zone: price is rising with room to resistance;",326.28,"Neutral","False",3.76,3.95,"2025-07-03 10:51:00"
"SYM","Large","No",46.26,"Good","Mixed trend","Uptrend",36.4,46.75,"-","High Value Zone: near resistance; watch for pullback or reversal",46.15,"Neutral","False",6.24,-0.08,"2025-07-03 10:51:00"
"BTDR","Mid","No",13.6739,"Moderate","Mixed trend","Uptrend",10.8,14.1,"-","Balanced Zone: price is rising with room to resistance;",13.81,"Neutral","False",9.01,-4.74,"2025-07-03 10:51:00"
"BMNR","Small","No",103,"-","Mixed trend","Uptrend",4.0727,107.5,"-","High Value Zone: near resistance; watch for pullback or reversal",101.97,"Higher","False",11.02,-3,"2025-07-03 10:51:00"
"BAC","Large","Yes",49.0265,"Good","Mixed trend","Uptrend",46.91,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",48.97,"Neutral","False",3.21,3.35,"2025-07-03 10:52:00"
"VMC","Large","Yes",266.95,"Moderate","Mixed trend","Uptrend",257.66,267.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",267.08,"Neutral","False",2.66,7.12,"2025-07-03 10:50:00"
"SPXL","ETF","No",179.4,"Good","Mixed trend","Uptrend",167.69,179.6,"-","High Value Zone: near resistance; watch for pullback or reversal",177.61,"Neutral","False",7.08,NA,"2025-07-03 10:52:00"
"TNA","ETF","No",36.83,"Good","Mixed trend","Uptrend",32.755,37.01,"-","High Value Zone: near resistance; watch for pullback or reversal",36.82,"Neutral","False",7.99,NA,"2025-07-03 10:52:00"
"SOXL","ETF","No",26.3961,"Moderate","Mixed trend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",26.16,"Neutral","False",12.34,NA,"2025-07-03 10:52:00"
"FAS","ETF","No",176.5601,"Good","Mixed trend","Uptrend",162.5,176.82,"-","High Value Zone: near resistance; watch for pullback or reversal",175.88,"Higher","False",6.45,NA,"2025-07-03 10:52:00"
"DPST","ETF","No",104.57,"Moderate","Mixed trend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",103.52,"Neutral","False",10.18,NA,"2025-07-03 10:52:00"
"AAPU","ETF","No",23.6487,"Moderate","Mixed trend","Uptrend",20.715,23.895,"-","High Value Zone: near resistance; watch for pullback or reversal",23.41,"Neutral","False",8.03,NA,"2025-07-03 10:53:00"
"MSTU","ETF","No",8.7,"Moderate","Mixed trend","Uptrend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.61,"Neutral","False",17.56,NA,"2025-07-03 10:53:00"
"SPY","ETF","No",625.275,"Good","Mixed trend","Uptrend",610.83,625.47,"-","High Value Zone: near resistance; watch for pullback or reversal",620.69,"Neutral","False",2.36,NA,"2025-07-03 10:53:00"
"QQQ","ETF","No",555.845,"Good","Mixed trend","Uptrend",544.545,556.37,"-","High Value Zone: near resistance; watch for pullback or reversal",553.71,"Neutral","False",2.99,NA,"2025-07-03 10:53:00"
"XLF","ETF","No",53.21,"Good","Mixed trend","Uptrend",51.7,53.2275,"-","High Value Zone: near resistance; watch for pullback or reversal",53.1,"Neutral","False",2.13,NA,"2025-07-03 10:53:00"
"NVDL","ETF","No",71.58,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",70.86,"Higher","False",11.51,NA,"2025-07-03 10:53:00"
"NVDX","ETF","No",14.82,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.67,"Higher","False",11.47,NA,"2025-07-03 10:53:00"
"IVW","ETF","No",110.89,"Moderate","Mixed trend","Uptrend",108.48,110.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110.89,"Higher","False",2.9,NA,"2025-07-03 10:55:00"
"IWB","ETF","No",343.735,"Good","Mixed trend","Uptrend",335.65,343.8079,"Buy Signal","Buy signal generated - good momentum",343.74,"Higher","False",2.33,NA,"2025-07-03 10:53:00"
"AAPL","Large","Yes",213.35,"Good","Downtrend","Uptrend",199.2607,214.41,"-","High Value Zone: near resistance; watch for pullback or reversal",210.74,"Neutral","False",4.2,6.42,"2025-07-03 10:51:00"
"CIFR","Mid","No",6.12,"Good","Downtrend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",6,"Neutral","False",9.07,-0.38,"2025-07-03 10:50:00"
"TSLA","Large","No",315.9607,"Moderate","Uptrend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;",317.49,"Neutral","False",5.73,1.74,"2025-07-03 10:50:00"
"ENPH","Mid","Yes",43.46,"Moderate","Uptrend","Mixed trend",38.36,43.55,"-","High Value Zone: near resistance; watch for pullback or reversal",43.24,"Neutral","False",8.25,1.09,"2025-07-03 10:51:00"
"EQIX","Large","Yes",789.3,"Moderate","Uptrend","Mixed trend",754.01,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal",788.35,"Neutral","False",3.59,9.54,"2025-07-03 10:52:00"
"UVXY","ETF","No",18.2056,"Weak","Uptrend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.16,"Neutral","False",12.13,NA,"2025-07-03 10:53:00"
"AGG","ETF","No",98.495,"Moderate","Uptrend","Mixed trend",98.4057,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal",98.45,"Neutral","False",0.6,NA,"2025-07-03 10:54:00"
"META","Large","Yes",716.28,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",715.4,"Neutral","False",4.42,25.55,"2025-07-03 10:51:00"
"GOOGL","Large","Yes",178.47,"Good","Mixed trend","Mixed trend",171.73,181.23,"-","Balanced Zone: price is rising with room to resistance;",178.5,"Neutral","False",3.84,8.97,"2025-07-03 10:51:00"
"HOOD","Large","No",93.167,"Moderate","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",95.99,"Neutral","False",7.42,1.75,"2025-07-03 10:50:00"
"INTC","Large","Yes",22.375,"Good","Mixed trend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.16,"Neutral","False",6.66,-4.48,"2025-07-03 10:50:00"
"PLTR","Large","Yes",134.24,"Moderate","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",132.9,"Neutral","False",9.21,0.22,"2025-07-03 10:50:00"
"MARA","Mid","No",17.73,"Moderate","Mixed trend","Mixed trend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal",17.71,"Neutral","False",8.5,-1.09,"2025-07-03 10:50:00"
"RGTI","Mid","No",12.98,"Moderate","Mixed trend","Mixed trend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal",12.85,"Neutral","False",8.06,-0.8,"2025-07-03 10:50:00"
"AMD","Large","Yes",138.295,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;",138.78,"Neutral","False",6.25,1.37,"2025-07-03 10:50:00"
"OSCR","Mid","No",16.475,"Good","Mixed trend","Mixed trend",16.21,22.09,"-","Balanced Zone: price is rising with room to resistance;",16.63,"Neutral","False",6.45,0.4,"2025-07-03 10:50:00"
"PONY","Mid","No",12.7174,"Moderate","Mixed trend","Mixed trend",12.01,15.01,"-","Balanced Zone: price is rising with room to resistance;",13.05,"Neutral","False",11.77,-0.85,"2025-07-03 10:51:00"
"TMC","Mid","No",7.205,"Good","Mixed trend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",7.13,"Neutral","False",9.42,-0.23,"2025-07-03 10:51:00"
"PL","Mid","No",6.775,"Moderate","Mixed trend","Mixed trend",5.91,7.7191,"-","High Value Zone: near resistance; watch for pullback or reversal",6.76,"Neutral","False",6.98,-0.36,"2025-07-03 10:51:00"
"HSAI","Mid","No",21.73,"Moderate","Mixed trend","Mixed trend",19.65,22.4417,"-","Balanced Zone: price is rising with room to resistance;",21.84,"Neutral","False",8.11,-0.01,"2025-07-03 10:51:00"
"XOM","Large","Yes",112.045,"Good","Mixed trend","Mixed trend",107.15,112.11,"-","High Value Zone: near resistance; watch for pullback or reversal",111.58,"Neutral","False",2.75,7.54,"2025-07-03 10:51:00"
"COST","Large","Yes",986.895,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",984.82,"Neutral","False",3.63,17.58,"2025-07-03 10:51:00"
"UNH","Large","Yes",311.39,"Good","Mixed trend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",309.85,"Neutral","False",5.78,23.9,"2025-07-03 10:52:00"
"PG","Large","Yes",160.68,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",159.95,"Neutral","False",2.12,6.3,"2025-07-03 10:52:00"
"HD","Large","Yes",371.57,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",368.76,"Neutral","False",2.3,14.73,"2025-07-03 10:52:00"
"MCD","Large","Yes",294.05,"Moderate","Mixed trend","Mixed trend",285.24,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",292.86,"Neutral","False",1.88,11.34,"2025-07-03 10:52:00"
"T","Large","Yes",28.385,"Good","Mixed trend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.3,"Neutral","False",2.58,1.63,"2025-07-03 10:52:00"
"GUSH","ETF","No",24.04,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal",23.91,"Neutral","False",7.15,NA,"2025-07-03 10:52:00"
"NUGT","ETF","No",75.5258,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",74.77,"Neutral","False",5.71,NA,"2025-07-03 10:52:00"
