"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRK","Mid",NA,"No",18.8966666666667,18.87,18.839,17.67,6.94,"2.15","-","Uptrend","Uptrend","Hold",16.11,24.58,2.12,"Moderate","Good reward to risk ratio zone","HOLD","Strong","17.77-18.59","HOLD","HOLD","Neutral","True",5.72,-0.25,"2025-09-23 16:34:00"
"ACMR","Mid","Moderate","No",39.1151,39.049,39.031,36.68,6.64,"6","-","Uptrend","Uptrend","Hold",27.66,40.75,0.16,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","38.34-38.73","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",5.73,1.66,"2025-09-23 16:42:00"
"GLTO","Nano",NA,"No",4.22,4.169,4.146,3,40.67,"56.48","-","Uptrend","Uptrend","Hold",2.65,5.13,0.58,"Moderate","Low reward, High risk zone","HOLD","Very Strong","3.29-4.11","HOLD","HOLD","Neutral","True",9.32,-13.07,"2025-09-23 16:47:00"
"CAH","-",NA,"Yes",154.513333333333,154.449,154.228,147.47,4.78,"-","-","Uptrend","Uptrend","Hold",145.84,165.5,1.24,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","148.8-152.5","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",2.13,NA,"2025-09-23 16:00:00"
"DNN","Mid",NA,"No",2.8298,2.828,2.829,2.78,1.79,"1.88","-","Mixed trend","Uptrend","Hold",2.11,2.99,0.24,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","2.77-2.8","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",5.43,-0.07,"2025-09-23 16:45:00"
"SOUN","Mid",NA,"No",18.0066666666667,18.009,18.006,17.31,4.02,"3.12","-","Mixed trend","Uptrend","Hold",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","17.18-17.45","HOLD (Price near resistance)","HOLD","Neutral","True",8.98,-0.68,"2025-09-23 16:45:00"
"BBD","Large","Moderate","No",3.33,3.365,3.385,3.32,0.3,"0.08","-","Mixed trend","Uptrend","Hold",2.89,3.49,0.19,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","3.26-3.3","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",2.99,0.35,"2025-09-23 16:14:00"
"ACHR","Mid",NA,"No",9.98663333333333,9.987,9.982,9.55,4.57,"1.09","-","Mixed trend","Uptrend","Hold",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","9.57-9.64","HOLD","HOLD","Neutral","True",8.94,-1.27,"2025-09-23 16:45:00"
"RIG","Mid",NA,"No",3.54336666666667,3.552,3.552,3.39,4.52,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","3.4-3.5","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",4.81,-1.88,"2025-09-23 16:43:00"
"SAVA","Micro",NA,"No",3.60333333333333,3.6,3.583,2.32,55.32,"15.6","-","Mixed trend","Uptrend","Hold",2.05,3.74,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","2.56-2.79","HOLD (Price near resistance)","HOLD","Neutral","True",6.74,-2.63,"2025-09-23 16:46:00"
"TDOC","Small",NA,"No",8.4,8.397,8.399,8.19,2.56,"0.06","-","Mixed trend","Uptrend","Hold",7.35,9.11,0.73,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","8.17-8.32","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",5.41,-1.15,"2025-09-23 16:46:00"
"SPCE","Micro",NA,"No",3.77943333333333,3.78,3.772,3.36,12.48,"0.52","-","Mixed trend","Uptrend","Hold",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","Strong","3.37-3.74","HOLD","HOLD","Higher","True",7.36,-8.2,"2025-09-23 16:45:00"
