"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBLY","Large","No",16.29,"Good","Uptrend","Uptrend","-",16.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 15:27:00"
"CDTX","Small","No",45.11,"Good","Uptrend","Uptrend","-",44.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.75,-26.68,"2025-06-23 15:27:00"
"MANU","Mid","No",19.13,"Good","Uptrend","Uptrend","-",19.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 15:27:00"
"NTRS","Large","Yes",120.745,"Good","Uptrend","Uptrend","-",120.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 15:28:00"
"ZETA","Mid","No",17.02,"Moderate","Mixed trend","Uptrend","-",16.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 15:27:00"
"EXEL","Large","No",43.585,"Moderate","Mixed trend","Uptrend","-",44.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 15:28:00"
"SPTN","Small","No",26.6,"Good","Mixed trend","Uptrend","-",26.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 15:28:00"
"CRMD","Small","No",16.6033,"Moderate","Mixed trend","Uptrend","-",16.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 15:28:00"
"AMUU",NA,"No",28.41,"Moderate","Mixed trend","Uptrend","-",28.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.4,NA,"2025-06-23 15:27:00"
"GUSH",NA,"No",24.07,"Moderate","Mixed trend","Mixed trend","-",24.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.77,NA,"2025-06-23 15:30:00"
"HIMS","Mid","No",43.245,"Moderate","Mixed trend","Downtrend","-",50.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 15:26:00"
"MSFT","Large","Yes",486.31,"Good","Uptrend","Uptrend","-",485.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 15:27:00"
"CRWD","Large","Yes",490.17,"Good","Uptrend","Uptrend","-",487.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,-0.71,"2025-06-23 15:27:00"
