"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",76.335,"Moderate","Good","Uptrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",75.95,"Neutral","True",7.74,-0.47,"2025-07-24 15:17:00"
"ARAI","Small","No",12.5979,"Moderate","Good","Uptrend","Uptrend",9.57,11.09,0,"High Value Zone: breakout above resistance; watch for pullback",12.54,"Neutral","True",17.78,-0.19,"2025-07-24 15:17:00"
"NDAQ","Large","No",93.93,"Moderate","Moderate","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback",94.05,"Neutral","True",2.1,2.21,"2025-07-24 15:14:00"
"KB","Large","No",91.025,"Good","Good","Strong Downtrend","Uptrend",81.49,88.71,0,"Buy signal generated - good momentum",91.09,"Neutral","True",3.49,10.51,"2025-07-24 15:15:00"
"RPM","Large","No",121.95,"Moderate","Good","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",121.77,"Neutral","True",3,4.99,"2025-07-24 15:15:00"
"BE","Mid","No",33.1,"Moderate","Good","Strong Downtrend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback",32.88,"Neutral","True",7.55,0.02,"2025-07-24 15:17:00"
"FSV","Mid","No",197.14,"Moderate","Moderate","Strong Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback",196.36,"Neutral","True",2.19,2.88,"2025-07-24 15:15:00"
"URI","Large","Yes",872.3,"Moderate","Good","Strong Downtrend","Uptrend",775.12,846.5,0,"High Value Zone: breakout above resistance; watch for pullback",860.8,"Neutral","True",3.51,38.56,"2025-07-24 15:17:00"
"MNSO","Mid","No",19.05,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.29,"Balanced Zone",18.96,"Neutral","True",5.87,1.1,"2025-07-24 15:17:00"
"IDYA","Mid","No",25.14,"Moderate","Moderate","Strong Downtrend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback",25,"Neutral","True",4.9,-3.65,"2025-07-24 15:17:00"
"TREE","Small","No",50.23,"Moderate","Good","Strong Downtrend","Uptrend",38.68,45.75,0,"High Value Zone: breakout above resistance; watch for pullback",49.23,"Neutral","True",5.84,-4.14,"2025-07-24 15:18:00"
"SEI","Mid","No",32.97,"Moderate","Good","Mixed trend","Uptrend",28.24,33.48,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.12,"Neutral","True",6.87,0.5,"2025-07-24 15:17:00"
"STVN","Mid","No",26.93,"Moderate","Moderate","Mixed trend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback",26.79,"Neutral","True",3.14,0.54,"2025-07-24 15:18:00"
"WST","Large","Yes",273.46,"Moderate","Moderate","Downtrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",272.87,"Neutral","True",3.48,6.36,"2025-07-24 15:16:00"
"LH","Large","Yes",268.88,"Moderate","Moderate","Uptrend","Mixed trend",247.58,269.8,0.04,"High Value Zone - Price near resistance",272.97,"Neutral","True",2.59,8.67,"2025-07-24 15:15:00"
"GOOGL","Large","Yes",193.12,"Moderate","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.14,"High Value Zone - Price near resistance",192.93,"Neutral","True",3.7,9.38,"2025-07-24 15:16:00"
"TSCO","Large","Yes",59.83,"Hold","Good","Strong Downtrend","Mixed trend",55.77,62.02,0.54,"Balanced Zone",59.12,"Neutral","True",3.02,2.01,"2025-07-24 15:14:00"
"BMNR","Mid","No",43.435,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,1.16,"Balanced Zone",42.57,"Neutral","True",24.65,-3.03,"2025-07-24 15:16:00"
"AEO","Small","No",11.195,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.41,"Buy signal generated - watch for recovery/decline",11.27,"Neutral","True",6.39,0.98,"2025-07-24 15:17:00"
"ICLR","Large","No",191.73,"Hold","Moderate","Strong Downtrend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",193.64,"Neutral","True",5.49,9.18,"2025-07-24 15:17:00"
"ASGN","Mid","No",56.09,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.92,"Neutral","True",3.88,3.5,"2025-07-24 15:17:00"
"WEX","Mid","No",176.38,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",176.48,"Neutral","True",5.56,7.76,"2025-07-24 15:17:00"
"GGLL","ETF","No",41.29,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.87,"Neutral","True",7.22,NA,"2025-07-24 15:19:00"
