"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",30.2,"Good","Uptrend","Uptrend","-",30.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.04,-0.63,"2025-06-13 08:02:00"
"OKLO","Mid","No",59.74,"Good","Mixed trend","Uptrend","-",60.19,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.81,-0.47,"2025-06-13 08:02:00"
"URGN","Small","No",11.6,"Moderate","Mixed trend","Uptrend","-",11.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.02,-3.01,"2025-06-13 08:03:00"
"CVAC","Small","No",5.4201,"Moderate","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.18,0.91,"2025-06-13 08:03:00"
"ADBE","Large","Yes",399.423,"Moderate","Downtrend","Mixed trend","-",399.9,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.17,15.15,"2025-06-13 08:02:00"
"SBET","Small","No",10.2997,"Good","Downtrend","Mixed trend","-",10.33,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,17.24,47.28,"2025-06-13 08:02:00"
"GME","Mid","No",22.2001,"Moderate","Mixed trend","Downtrend","-",22.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.52,0.53,"2025-06-13 08:02:00"
"NVDU",NA,"No",82.48,"Moderate","Uptrend","Uptrend","-",82.07,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,13.51,NA,"2025-06-13 08:02:00"
"NVDA","Large","Yes",142.98,"Moderate","Mixed trend","Uptrend","-",142.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-13 08:02:00"
"MSFT","Large","Yes",474.48,"Moderate","Mixed trend","Uptrend","-",464.52,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.95,"2025-06-13 08:03:00"
"OXY","Large","Yes",46.91,"Good","Mixed trend","Uptrend","-",46.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.87,2.47,"2025-06-13 08:02:00"
"XOM","Large","Yes",112.8,"Moderate","Mixed trend","Uptrend","-",113,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-13 08:02:00"
"CVX","Large","Yes",148.7,"Good","Mixed trend","Uptrend","-",148.26,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.98,8.74,"2025-06-13 08:02:00"
"SOXL",NA,"No",20.43,"Moderate","Mixed trend","Uptrend","-",20.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-13 08:04:00"
"GUSH",NA,"No",25.87,"Good","Mixed trend","Uptrend","-",25.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.72,NA,"2025-06-13 08:04:00"
"AMZN","Large","Yes",209.73,"Moderate","Uptrend","Mixed trend","-",208.68,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.66,6.14,"2025-06-13 08:03:00"
"RXRX","Mid","No",4.96,"Moderate","Uptrend","Mixed trend","-",4.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-13 08:02:00"
"AMD","Large","Yes",116.58,"Moderate","Uptrend","Mixed trend","-",116,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-13 08:02:00"
"UNH","Large","Yes",316.531,"Moderate","Uptrend","Mixed trend","-",314.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.88,"2025-06-13 08:03:00"
"CSCO","Large","Yes",64.61,"Good","Uptrend","Mixed trend","-",64.29,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,2.52,2.45,"2025-06-13 08:01:00"
"TSLA","Large","No",314.58,"Moderate","Mixed trend","Mixed trend","-",311.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-13 08:02:00"
"AAPL","Large","Yes",199.3418,"Moderate","Mixed trend","Mixed trend","-",195.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.42,"2025-06-13 08:03:00"
"META","Large","Yes",682.7,"Moderate","Mixed trend","Mixed trend","-",669.34,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-13 08:03:00"
"GOOGL","Large","Yes",172.68,"Moderate","Mixed trend","Mixed trend","-",172.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-13 08:03:00"
"INTC","Large","Yes",20.34,"Moderate","Mixed trend","Mixed trend","-",20.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-13 08:02:00"
"IONQ","Large","No",37.66,"Moderate","Mixed trend","Mixed trend","-",37.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.39,-1.51,"2025-06-13 08:02:00"
"RTX","Large","Yes",146.75,"Good","Mixed trend","Mixed trend","-",145.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.4,"2025-06-13 08:01:00"
"CVNA","Large","No",308.53,"Moderate","Mixed trend","Mixed trend","-",306.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.54,2.86,"2025-06-13 08:02:00"
"U","Large","No",24.21,"Moderate","Mixed trend","Mixed trend","-",23.97,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.95,-1.12,"2025-06-13 08:03:00"
"AVGO","Large","Yes",251.6655,"Good","Mixed trend","Mixed trend","-",249.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.73,"2025-06-13 08:03:00"
