"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAMM","Small","No",10.48,"-","Uptrend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal",11,"Higher",TRUE,18.67,0.07,"2025-07-02 09:42:00"
"CNC","Large","Yes",37.315,"Moderate","Mixed trend","Downtrend",36.42,57.463,"-","Balanced Zone: price is rising with room to resistance;",39.45,"Neutral",TRUE,4.32,6.78,"2025-07-02 09:41:00"
"AAPL","Large","Yes",211.38,"Good","Uptrend","Uptrend",199.2607,211.49,"-","High Value Zone: near resistance; watch for pullback or reversal",210.32,"Higher",FALSE,4.2,6.42,"2025-07-02 09:41:00"
"PFE","Large","Yes",25.2754,"Good","Uptrend","Uptrend",24.08,25.35,"-","High Value Zone: near resistance; watch for pullback or reversal",25.15,"Neutral",FALSE,3.46,1.38,"2025-07-02 09:42:00"
"CLSK","Mid","No",11.7211,"Good","Mixed trend","Uptrend",10.2,11.86,"-","High Value Zone: near resistance; watch for pullback or reversal",11.6,"Lower",FALSE,7.61,-1.11,"2025-07-02 09:42:00"
"MARA","Mid","No",16.415,"Good","Mixed trend","Uptrend",14.58,16.46,"-","High Value Zone: near resistance; watch for pullback or reversal",16.25,"Neutral",FALSE,8.5,-1.09,"2025-07-02 09:42:00"
"SBSW","Mid","No",7.5335,"Moderate","Mixed trend","Uptrend",6.945,7.56,"-","High Value Zone: near resistance; watch for pullback or reversal",7.5,"Neutral",FALSE,5.87,-0.58,"2025-07-02 09:42:00"
"GRAB","Large","No",5.085,"Moderate","Mixed trend","Uptrend",4.6,5.12,"-","High Value Zone: near resistance; watch for pullback or reversal",5.03,"Neutral",FALSE,6.63,0.01,"2025-07-02 09:42:00"
"HUT","Small","No",20.82,"Good","Mixed trend","Uptrend",17.03,21.26,"-","High Value Zone: near resistance; watch for pullback or reversal",20.61,"Neutral",FALSE,7.92,-0.66,"2025-07-02 09:42:00"
"BAC","Large","Yes",48.17,"Good","Mixed trend","Uptrend",46.9,48.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.17,"Neutral",FALSE,3.21,3.35,"2025-07-02 09:42:00"
"MRK","Large","Yes",82.475,"Good","Mixed trend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.65,"Neutral",FALSE,4.54,6.88,"2025-07-02 09:43:00"
"AAPU",NA,"No",23.3399,"Good","Mixed trend","Uptrend",20.715,23.3588,"-","High Value Zone: near resistance; watch for pullback or reversal",23.11,"Neutral",FALSE,8.03,NA,"2025-07-02 09:43:00"
"MSFT","Large","Yes",492.09,"Good","Uptrend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",490.26,"Higher",FALSE,2.36,12.93,"2025-07-02 09:42:00"
"LABU",NA,"No",58.035,"Moderate","Uptrend","Mixed trend",55.1196,60.885,"-","High Value Zone: near resistance; watch for pullback or reversal",57.74,"Neutral",FALSE,11.64,NA,"2025-07-02 09:43:00"
"IBIT",NA,"No",61.255,"Moderate","Uptrend","Mixed trend",59.825,61.31,"-","High Value Zone: near resistance; watch for pullback or reversal",61.12,"Neutral",FALSE,3.7,NA,"2025-07-02 09:43:00"
"BITX",NA,"No",54.05,"Moderate","Uptrend","Mixed trend",51.56,54.34,"-","High Value Zone: near resistance; watch for pullback or reversal",53.8,"Neutral",FALSE,7.41,NA,"2025-07-02 09:44:00"
"ETHA",NA,"No",18.57,"Moderate","Uptrend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; watch for pullback or reversal",18.5,"Neutral",FALSE,6.58,NA,"2025-07-02 09:44:00"
"BITO",NA,"No",20.7599,"Moderate","Uptrend","Mixed trend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal",20.71,"Neutral",FALSE,4.71,NA,"2025-07-02 09:44:00"
"TSLA","Large","No",310.11,"Moderate","Mixed trend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal",307.01,"Neutral",FALSE,5.73,1.75,"2025-07-02 09:41:00"
"NVDA","Large","Yes",154.53,"Good","Mixed trend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal",152.98,"Neutral",FALSE,5.74,3.1,"2025-07-02 09:41:00"
"AMZN","Large","Yes",219.755,"Good","Mixed trend","Mixed trend",212.01,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",219.32,"Neutral",FALSE,3.62,6.14,"2025-07-02 09:42:00"
"META","Large","Yes",715.58,"Good","Mixed trend","Mixed trend",711.05,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",715,"Neutral",FALSE,4.42,25.61,"2025-07-02 09:42:00"
"GOOGL","Large","Yes",175.65,"Good","Mixed trend","Mixed trend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",175.21,"Neutral",FALSE,3.84,8.95,"2025-07-02 09:42:00"
"OSCR","Mid","No",17.335,"Moderate","Mixed trend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;",18.45,"Higher",FALSE,6.45,0.4,"2025-07-02 09:41:00"
"HOOD","Large","No",93.6477,"Good","Mixed trend","Mixed trend",81.92,99.18,"-","High Value Zone: near resistance; watch for pullback or reversal",92.71,"Neutral",FALSE,7.42,1.75,"2025-07-02 09:41:00"
"SOFI","Large","No",17.7399,"Good","Mixed trend","Mixed trend",16.06,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",17.7,"Neutral",FALSE,7.23,0.43,"2025-07-02 09:41:00"
"PLTR","Large","Yes",131.6558,"Good","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal",130.34,"Neutral",FALSE,9.21,0.23,"2025-07-02 09:41:00"
"ACHR","Mid","No",10.0052,"Moderate","Mixed trend","Mixed trend",9.84,11.0599,"-","High Value Zone: near resistance; watch for pullback or reversal",10,"Neutral",FALSE,8.81,-1.23,"2025-07-02 09:41:00"
"BABA","Large","No",111.33,"Moderate","Mixed trend","Mixed trend",110.54,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal",111.28,"Neutral",FALSE,5.66,7.47,"2025-07-02 09:42:00"
"RGC","Mid","No",12.69,"Weak","Mixed trend","Mixed trend",12.1,22.92,"-","Balanced Zone: price is rising with room to resistance;",14.1,"Neutral",FALSE,29.7,-0.01,"2025-07-02 09:42:00"
"MESO","Small","No",11.15,"-","Mixed trend","Mixed trend",10.6,12.5035,"-","High Value Zone: near resistance; watch for pullback or reversal",11.04,"Neutral",FALSE,7.58,-0.9,"2025-07-02 09:42:00"
"ELV","Large","Yes",369,"Weak","Mixed trend","Mixed trend",358.5,400.53,"-","High Value Zone: near resistance; watch for pullback or reversal",368,"Neutral",FALSE,3.83,25.71,"2025-07-02 09:42:00"
"QBTS","Mid","No",15.045,"Moderate","Mixed trend","Mixed trend",13.57,15.79,"-","High Value Zone: near resistance; watch for pullback or reversal",14.99,"Neutral",FALSE,7.55,-0.66,"2025-07-02 09:42:00"
"APLD","Mid","No",10.01,"Good","Mixed trend","Mixed trend",9.69,10.96,"-","High Value Zone: near resistance; watch for pullback or reversal",9.91,"Neutral",FALSE,10.5,-1.47,"2025-07-02 09:42:00"
"RGTI","Mid","No",11.6392,"Moderate","Mixed trend","Mixed trend",10.8,12.09,"-","High Value Zone: near resistance; watch for pullback or reversal",11.52,"Lower",FALSE,8.06,-0.8,"2025-07-02 09:42:00"
"AVGO","Large","Yes",264.535,"Good","Mixed trend","Mixed trend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal",264.49,"Neutral",FALSE,5.01,2.73,"2025-07-02 09:42:00"
"XOM","Large","Yes",109.54,"Moderate","Mixed trend","Mixed trend",107.15,110.5,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",109.74,"Lower",FALSE,2.75,7.54,"2025-07-02 09:42:00"
"UNH","Large","Yes",319.96,"Good","Mixed trend","Mixed trend",301.29,326.55,"-","Balanced Zone: price is rising with room to resistance;",320.36,"Neutral",FALSE,5.49,23.9,"2025-07-02 09:42:00"
"IBM","Large","Yes",287.42,"-","Mixed trend","Mixed trend",287.27,295.1081,"-","Balanced Zone: price is rising with room to resistance;",287.65,"Lower",FALSE,2.58,5.84,"2025-07-02 09:43:00"
"GE","Large","Yes",247.965,"-","Mixed trend","Mixed trend",245.88,260.55,"-","High Value Zone: near resistance; watch for pullback or reversal",246.18,"Neutral",FALSE,3.17,6.33,"2025-07-02 09:43:00"
"SOXL",NA,"No",24.61,"Good","Mixed trend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal",24.55,"Neutral",FALSE,12.34,NA,"2025-07-02 09:43:00"
"FAS",NA,"No",168.96,"-","Mixed trend","Mixed trend",159.91,172.5,"-","Balanced Zone: price is rising with room to resistance;",171.21,"Lower",FALSE,6.45,NA,"2025-07-02 09:43:00"
"YINN",NA,"No",40.32,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",40.25,"Neutral",FALSE,7.29,NA,"2025-07-02 09:43:00"
"NVDU",NA,"No",94.61,"Good","Mixed trend","Mixed trend",90.99,100,"-","High Value Zone: near resistance; watch for pullback or reversal",93.66,"Neutral",FALSE,11.54,NA,"2025-07-02 09:43:00"
"PLTU",NA,"No",57.24,"Good","Mixed trend","Mixed trend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal",56.67,"Neutral",FALSE,18.37,NA,"2025-07-02 09:43:00"
"TSLL",NA,"No",11.215,"Moderate","Mixed trend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal",11.1,"Neutral",FALSE,11.58,NA,"2025-07-02 09:43:00"
"MSTU",NA,"No",7.665,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal",7.66,"Neutral",FALSE,17.56,NA,"2025-07-02 09:43:00"
"TLT",NA,"No",87.255,"Moderate","Mixed trend","Mixed trend",87.15,88.435,"-","Balanced Zone: price is rising with room to resistance;",87.47,"Neutral",FALSE,1.67,NA,"2025-07-02 09:43:00"
"SPY",NA,"No",617.01,"Good","Mixed trend","Mixed trend",608.37,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",617.68,"Neutral",FALSE,2.36,NA,"2025-07-02 09:43:00"
"QQQ",NA,"No",547.05,"Good","Mixed trend","Mixed trend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal",546.31,"Neutral",FALSE,2.99,NA,"2025-07-02 09:43:00"
"XLF",NA,"No",52.405,"Moderate","Mixed trend","Mixed trend",51.41,52.765,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.55,"Neutral",FALSE,2.13,NA,"2025-07-02 09:43:00"
"AMDL",NA,"No",7.7716,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",7.78,"Neutral",FALSE,12.67,NA,"2025-07-02 09:43:00"
"TZA",NA,"No",11.565,"Moderate","Mixed trend","Mixed trend",11.1,12.3974,"-","High Value Zone: near resistance; watch for pullback or reversal",11.44,"Neutral",FALSE,7.34,NA,"2025-07-02 09:43:00"
"ULTY",NA,"No",6.23,"Moderate","Mixed trend","Mixed trend",6.15,6.31,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Neutral",FALSE,4.91,NA,"2025-07-02 09:43:00"
"FXI",NA,"No",36.57,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","Balanced Zone: price is rising with room to resistance;",36.57,"Neutral",FALSE,2.29,NA,"2025-07-02 09:43:00"
"KWEB",NA,"No",33.77,"Moderate","Mixed trend","Mixed trend",33.64,34.59,"-","Balanced Zone: price is rising with room to resistance;",33.78,"Higher",FALSE,3.52,NA,"2025-07-02 09:43:00"
"NVDL",NA,"No",67.35,"Good","Mixed trend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal",66.68,"Higher",FALSE,11.51,NA,"2025-07-02 09:43:00"
"TSLY",NA,"No",7.9754,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal",7.9,"Neutral",FALSE,8.18,NA,"2025-07-02 09:43:00"
"TSLT",NA,"No",15.3,"Weak","Mixed trend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",15.15,"Neutral",FALSE,11.62,NA,"2025-07-02 09:43:00"
"MSTY",NA,"No",21.2936,"Moderate","Mixed trend","Mixed trend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.38,"Neutral",FALSE,8.64,NA,"2025-07-02 09:43:00"
"NVDX",NA,"No",13.93,"Good","Mixed trend","Mixed trend",13.38,14.725,"-","High Value Zone: near resistance; watch for pullback or reversal",13.79,"Higher",FALSE,11.47,NA,"2025-07-02 09:43:00"
"SLV",NA,"No",33.02,"Good","Mixed trend","Mixed trend",32.53,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal",32.89,"Neutral",FALSE,2.11,NA,"2025-07-02 09:43:00"
"UVXY",NA,"No",18.77,"Moderate","Mixed trend","Mixed trend",18.45,19.47,"-","Balanced Zone: price is rising with room to resistance;",18.8,"Neutral",FALSE,12.13,NA,"2025-07-02 09:43:00"
"XLU",NA,"No",81.535,"-","Mixed trend","Mixed trend",80.495,82,"-","High Value Zone: near resistance; watch for pullback or reversal",81.43,"Neutral",FALSE,1.73,NA,"2025-07-02 09:44:00"
"CONL",NA,"No",43.5059,"Good","Mixed trend","Mixed trend",41.76,54.97,"-","High Value Zone: near resistance; watch for pullback or reversal",43.25,"Neutral",FALSE,13.12,NA,"2025-07-02 09:44:00"
"XLI",NA,"No",147.625,"-","Mixed trend","Mixed trend",144.1,148.36,"-","High Value Zone: near resistance; watch for pullback or reversal",147.46,"Higher",FALSE,2.02,NA,"2025-07-02 09:44:00"
"MSTX",NA,"No",35.5991,"Weak","Mixed trend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal",35.51,"Neutral",FALSE,16.93,NA,"2025-07-02 09:44:00"
"KOLD",NA,"No",25.2101,"Moderate","Mixed trend","Mixed trend",22.117,27.81,"-","Balanced Zone: price is rising with room to resistance;",25.61,"Neutral",FALSE,10.25,NA,"2025-07-02 09:44:00"
"AGG",NA,"No",98.59,"-","Mixed trend","Mixed trend",98.545,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal",98.58,"Lower",FALSE,0.6,NA,"2025-07-02 09:44:00"
"RSP",NA,"No",183.2,"-","Mixed trend","Mixed trend",179.35,184.765,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",183.35,"Lower",FALSE,2,NA,"2025-07-02 09:44:00"
"IAU",NA,"No",63.02,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","High Value Zone: near resistance; watch for pullback or reversal",62.8,"Higher",FALSE,2.1,NA,"2025-07-02 09:44:00"
"VOO",NA,"No",567.23,"Moderate","Mixed trend","Mixed trend",560.96,569.15,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",567.6,"Neutral",FALSE,2.36,NA,"2025-07-02 09:44:00"
"VFH",NA,"No",127.66,"-","Mixed trend","Mixed trend",124.72,128.35,"-","High Value Zone: near resistance; watch for pullback or reversal",127.47,"Neutral",FALSE,2.29,NA,"2025-07-02 09:44:00"
"INTC","Large","Yes",21.9074,"Moderate","Downtrend","Mixed trend",21.845,23.38,"-","Balanced Zone: price is rising with room to resistance;",22.47,"Higher",FALSE,6.66,-4.48,"2025-07-02 09:41:00"
"ADP","Large","Yes",303.87,"-","Downtrend","Mixed trend",296.75,311.99,"Buy Signal","Buy signal generated - watch for recovery/decline",303.85,"Lower",FALSE,2.56,9.78,"2025-07-02 09:43:00"
"SPXL",NA,"No",172.64,"Good","Downtrend","Mixed trend",165.8701,174.57,"-","Balanced Zone: price is rising with room to resistance;",172.56,"Neutral",FALSE,7.08,NA,"2025-07-02 09:43:00"
"TNA",NA,"No",34.36,"Moderate","Downtrend","Mixed trend",32.16,35.72,"-","Balanced Zone: price is rising with room to resistance;",34.77,"Higher",FALSE,7.99,NA,"2025-07-02 09:43:00"
"TSLG",NA,"No",5.51,"Weak","Downtrend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal",5.4,"Neutral",FALSE,11.34,NA,"2025-07-02 09:44:00"
