"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEM","Large","Moderate","No",89.36,89.121,88.667,78.16,14.33,"1.57","Good","Uptrend","Uptrend","Hold",63.01,93.11,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-88.61","Neutral","True",6.42,2.15,"2025-09-11 11:51:00"
"SGD","Nano",NA,"No",1.6638,1.66,1.663,1.33,25.1,"8.64","Moderate","Uptrend","Uptrend","Hold",0.9,2.41,0.99,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.35","Neutral","True",10.65,-12.41,"2025-09-11 11:52:00"
"LIXT","Nano",NA,"No",5.19,5.178,5.14,4.96,4.64,"1.65","Moderate","Uptrend","Uptrend","Hold",3.55,5.64,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5.02","Neutral","True",12.84,-1.28,"2025-09-11 11:53:00"
"TEMT","-",NA,"No",38.79,38.645,38.237,30.08,28.96,"2.72","Good","Uptrend","Uptrend","Hold",21.15,40.78,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","30-32.08","Neutral","True",12.85,NA,"2025-09-11 11:54:00"
"MU","Large","Good","Yes",154.595,154.578,154.167,140,10.43,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","True",3.54,5.54,"2025-09-11 11:50:00"
"RCAT","Small",NA,"No",10.498,10.484,10.539,8.52,23.22,"9.24","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.35","Neutral","True",8.89,-0.51,"2025-09-11 11:51:00"
"WLDS","Nano",NA,"No",8.96,8.952,8.868,5.18,72.97,"28.12","Good","Mixed trend","Uptrend","Hold",1,11.14,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.54","Neutral","True",8.7,-24.2,"2025-09-11 11:51:00"
"VNCE","Nano",NA,"No",3.18,3.182,3.182,1.66,91.57,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.15","Neutral","True",5.94,-2.23,"2025-09-11 11:51:00"
"TGL","Nano","Moderate","No",1.4186,1.411,1.417,0.892,59.04,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.82,0.56,"Moderate","Low reward, High risk zone","-","1.31-1.41","Neutral","True",12.58,356.1,"2025-09-11 11:51:00"
"MAZE","Small",NA,"No",23.78,23.725,23.78,16.02,48.44,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-22.86","Neutral","True",6.51,-1.68,"2025-09-11 11:52:00"
"OCC","Micro",NA,"No",8.8548,8.783,8.418,6.28,41,"13.27","Good","Mixed trend","Uptrend","Hold",5.07,9.09,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.15","Neutral","True",8.65,-0.38,"2025-09-11 11:52:00"
"HAO","Nano",NA,"No",1.7,1.7,1.705,1.25,36,"16.91","Moderate","Mixed trend","Uptrend","Hold",1.1,2.28,0.97,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.44","Neutral","True",8.78,-2.85,"2025-09-11 11:52:00"
"AMST","Nano",NA,"No",3.58,3.606,3.657,2.68,33.58,"56.83","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,1.33,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.54","Neutral","True",5.33,-1.31,"2025-09-11 11:52:00"
"GMM","Micro","Moderate","No",2.83,2.834,2.842,2.23,26.91,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.74,"Moderate","Low reward, High risk zone","-","2.53-2.8","Neutral","True",6.31,1.84,"2025-09-11 11:51:00"
