"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GETY","Small","No",2,"Good","Mixed trend","Uptrend","-",1.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.36,-0.18,"2025-06-11 09:48:00"
"LVWR","Small","No",8.55,"Good","Uptrend","Uptrend","-",7.48,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,10.7,-0.43,"2025-06-11 09:48:00"
"PLTU",NA,"No",61.05,"Moderate","Uptrend","Uptrend","-",58.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-11 09:49:00"
"MSFT","Large","Yes",472.265,"Good","Mixed trend","Uptrend","-",467.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 09:48:00"
"ORCL","Large","Yes",177.92,"Good","Mixed trend","Uptrend","-",176.22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.25,"2025-06-11 09:47:00"
"QUBT","Mid","No",17.58,"Good","Mixed trend","Uptrend","-",15.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.63,-0.54,"2025-06-11 09:47:00"
"ACHR","Mid","No",11.525,"Moderate","Mixed trend","Uptrend","-",11.27,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,9.47,-1.23,"2025-06-11 09:48:00"
"HBAN","Large","Yes",16.3101,"Moderate","Mixed trend","Uptrend","-",15.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.83,1.3,"2025-06-11 09:48:00"
"BILI","Mid","No",21.04,"Moderate","Mixed trend","Uptrend","-",20.79,"Value Zone: good buy value; risk of further decline","Higher",FALSE,5.59,-0.2,"2025-06-11 09:48:00"
"JOBY","Mid","No",9.765,"Good","Mixed trend","Uptrend","-",9.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.19,-0.84,"2025-06-11 09:48:00"
"QSG","Small","No",10.374,"Good","Mixed trend","Uptrend","-",9.69,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,8.83,1.12,"2025-06-11 09:48:00"
"MSFT","Large","Yes",472.265,"Good","Mixed trend","Uptrend","-",467.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 09:48:00"
