"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TME","Large","Moderate","No",23.96,"Good","Uptrend","Uptrend",19.15,23.5,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",23.84,"Neutral","True",3.5,0.85,"2025-08-12 08:53:00"
"BMNR","Mid",NA,"No",60.7,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.09,"Hold","Buy signal generated - good momentum","Buy Signal",62.69,"Neutral","True",18.66,-3.03,"2025-08-12 08:53:00"
"SOUN","Mid",NA,"No",15.6901,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",15.53,"Neutral","True",6.38,-0.61,"2025-08-12 08:53:00"
"CGC","Small",NA,"No",1.79,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.46,"Hold","Buy signal generated - good momentum","Buy Signal",1.79,"Neutral","True",7.41,-3.06,"2025-08-12 08:54:00"
"MUU","ETF",NA,"No",23.9,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.59,"Moderate","Buy signal generated - good momentum","Buy Signal",23.66,"Neutral","True",6.06,NA,"2025-08-12 08:53:00"
"SPXL","ETF",NA,"No",189.51,"Good","Mixed trend","Uptrend",166.3,195.02,0.44,"Good","Buy signal generated - good momentum","Buy Signal",187.61,"Neutral","True",3.38,NA,"2025-08-12 08:54:00"
"BBAI","Mid",NA,"No",4.87,"Good","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.07,"Neutral","True",7.41,-0.84,"2025-08-12 08:53:00"
"SBET","Mid","Good","No",23.89,"Good","Mixed trend","Mixed trend",17.67,126.92,22.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.65,"Neutral","True",20.38,47.28,"2025-08-12 08:53:00"
"INTC","Large",NA,"Yes",21.33,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.33,"Neutral","True",4.25,-4.77,"2025-08-12 08:53:00"
"ATNF","Small",NA,"No",5.2288,"Moderate","Mixed trend","Mixed trend",1.45,4.86,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.18,"Neutral","True",9.77,-14.95,"2025-08-12 08:53:00"
"ONON","Large","Moderate","No",53.3,"Good","Uptrend","Downtrend",44.59,60.9,13.42,"Moderate","Buy signal generated - watch for further decline","Buy Signal",53.03,"Neutral","True",3.27,0.78,"2025-08-12 08:53:00"
"SE","Large","Moderate","No",167.69,"Good","Uptrend","Downtrend",144.78,176.54,20.96,"Moderate","Buy signal generated - watch for further decline","Buy Signal",166.85,"Neutral","True",3.67,1.43,"2025-08-12 08:52:00"
"CRM","Large","Good","Yes",233.4,"Moderate","Mixed trend","Downtrend",234.58,283.04,-26.46,"Hold","Buy signal generated - watch for further decline","Buy Signal",233,"Neutral","True",3.26,6.4,"2025-08-12 08:54:00"
"PUBM","Small","Poor","No",7.25,"Moderate","Mixed trend","Downtrend",10.65,14.19,-46.26,"Hold","Buy signal generated - watch for further decline","Buy Signal",7.48,"Higher","True",4.05,0.08,"2025-08-12 08:53:00"
"ELIL","ETF",NA,"No",12.09,"Moderate","Mixed trend","Downtrend",11.11,21.87,12.23,"Moderate","Buy signal generated - watch for further decline","Buy Signal",12.09,"Neutral","True",7.99,NA,"2025-08-12 08:52:00"
"IBM","Large","Good","Yes",237.1,"Moderate","Mixed trend","Downtrend",238.85,302.84,-26.05,"Hold","Buy signal generated - watch for further decline","Buy Signal",236.28,"Neutral","True",2.46,6.2,"2025-08-12 08:55:00"
"IBIT","ETF",NA,"No",67.75,"Good","Uptrend","Uptrend",61.29,71.03,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",67.52,"Neutral","False",2.83,NA,"2025-08-12 08:55:00"
"TSLA","Large","Moderate","No",344.85,"Good","Mixed trend","Uptrend",301.35,371.88,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",341.4,"Neutral","False",5.34,1.68,"2025-08-12 08:53:00"
"WMT","Large","Moderate","Yes",104.1,"Moderate","Mixed trend","Uptrend",94.49,107.08,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",103.88,"Neutral","False",1.42,2.34,"2025-08-12 08:53:00"
"PONY","Mid",NA,"No",15.08,"Good","Mixed trend","Uptrend",12.68,20.25,2.44,"Moderate","Buy signal generated - good momentum","Buy Signal",15.14,"Neutral","False",9.63,-0.85,"2025-08-12 08:53:00"
"T","Large","Good","Yes",28.1,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.46,"Moderate","Buy signal generated - good momentum","Buy Signal",28.13,"Higher","False",2.24,1.75,"2025-08-12 08:54:00"
"NVDU","ETF",NA,"No",131.17,"Good","Mixed trend","Uptrend",97.51,134.57,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",129.86,"Neutral","False",5.81,NA,"2025-08-12 08:54:00"
"TSLL","ETF",NA,"No",13.29,"Good","Mixed trend","Uptrend",10.23,16.87,1.55,"Hold","Buy signal generated - good momentum","Buy Signal",13.16,"Neutral","False",10.75,NA,"2025-08-12 08:54:00"
"ZEPP","Small",NA,"No",31.92,"Moderate",NA,"Uptrend",7.5,32.65,0.03,"Hold","Buy signal generated - good momentum","Buy Signal",31.84,"Neutral","False",6.98,-4.8,"2025-08-12 08:53:00"
"NFXL","ETF",NA,"No",60.08,"Moderate",NA,"Uptrend",52.47,75.37,2.3,"Moderate","Buy signal generated - good momentum","Buy Signal",59.45,"Neutral","False",5.27,NA,"2025-08-12 08:49:00"
"AMZN","Large","Good","Yes",222.83,"Moderate","Uptrend","Mixed trend",211.37,241.86,2.07,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",221.8,"Neutral","False",2.03,6.57,"2025-08-12 08:54:00"
"MSFT","Large","Good","Yes",524.29,"Good","Uptrend","Mixed trend",482.45,567.98,1.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",523.93,"Neutral","False",1.22,13.63,"2025-08-12 08:54:00"
"NAIL","ETF",NA,"No",71.6,"Good","Uptrend","Mixed trend",53.64,74.54,0.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",71.26,"Neutral","False",8.45,NA,"2025-08-12 08:54:00"
"TMF","ETF",NA,"No",38.29,"Moderate","Uptrend","Mixed trend",36.03,40.68,1.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",38.25,"Lower","False",3.21,NA,"2025-08-12 08:54:00"
