"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIGR","Small","No",10.1633,"Moderate","Uptrend","Uptrend","-",10.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 13:33:00"
"BB","Mid","No",4.98,"Good","Mixed trend","Uptrend","-",4.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 13:32:00"
"FUTU","Large","No",124.66,"Good","Mixed trend","Uptrend","-",124.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.11,5.95,"2025-06-25 13:33:00"
"NNNN","Small","No",32,"Good","Mixed trend","Uptrend","-",31.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.4,0.05,"2025-06-25 13:33:00"
"NKTR","Small","No",30.969,"Moderate","Mixed trend","Uptrend","-",30.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 13:33:00"
"QS","Mid","No",5.575,"Moderate","Downtrend","Uptrend","-",5.69,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.32,-0.91,"2025-06-25 13:32:00"
"BP","Large","No",30.385,"Moderate","Mixed trend","Mixed trend","-",30.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.95,-0.41,"2025-06-25 13:32:00"
"QXO","Large","No",22.11,"Good","Mixed trend","Mixed trend","-",21.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.93,-0.35,"2025-06-25 13:33:00"
"SHEL","Large","No",69.63,"Moderate","Mixed trend","Mixed trend","-",69.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,4.38,"2025-06-25 13:33:00"
"FDX","Large","Yes",221.86,"Moderate","Mixed trend","Mixed trend","-",221.69,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.47,15.88,"2025-06-25 13:33:00"
"SITM","Mid","No",207.65,"Moderate","Mixed trend","Mixed trend","-",205.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-3.79,"2025-06-25 13:32:00"
"PAYX","Large","Yes",139.18,"Moderate","Mixed trend","Downtrend","-",140.91,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.43,4.81,"2025-06-25 13:32:00"
"JEF","Large","No",55.68,"Good","Uptrend","Uptrend","-",55.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.25,2.84,"2025-06-25 13:32:00"
"SMCI","Large","Yes",46.1802,"Good","Uptrend","Uptrend","-",45.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-25 13:32:00"
"SOFI","Large","No",16.06,"Good","Uptrend","Uptrend","-",16.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-25 13:32:00"
"BAC","Large","Yes",46.965,"Good","Uptrend","Uptrend","-",46.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-25 13:34:00"
"WFC","Large","Yes",79.275,"Good","Uptrend","Uptrend","-",79.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-25 13:34:00"
"NVDA","Large","Yes",153.705,"Good","Mixed trend","Uptrend","-",152.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-25 13:32:00"
"MSFT","Large","Yes",490.27,"Moderate","Mixed trend","Uptrend","-",490.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.94,"2025-06-25 13:33:00"
"AMD","Large","Yes",143.0401,"Good","Mixed trend","Uptrend","-",142.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-25 13:32:00"
"TMC","Mid","No",7.775,"Good","Mixed trend","Uptrend","-",7.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.54,-0.23,"2025-06-25 13:33:00"
"KEP","Large","No",13.71,"Moderate","Mixed trend","Uptrend","-",13.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.34,2.99,"2025-06-25 13:33:00"
"SRRK","Mid","No",35.91,"Good","Mixed trend","Uptrend","-",35.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.25,-2.55,"2025-06-25 13:33:00"
"MIR","Mid","No",21.695,"Good","Mixed trend","Uptrend","-",21.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,-0.05,"2025-06-25 13:33:00"
"AMTM","Mid","No",23.57,"Good","Mixed trend","Uptrend","-",23.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.07,0.07,"2025-06-25 13:33:00"
