"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large",NA,"No",54.7333333333333,54.692,54.546,54.8,-0.12,-0.2,"-","Uptrend","Uptrend","Hold",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","53.64-54.18","HOLD (Price near resistance)","HOLD","Neutral","True",7.87,-1.86,"2025-09-24 06:57:00"
"HAL","Large","Good","Yes",24.3733333333333,24.358,24.347,24.27,0.43,0.36,"-","Uptrend","Uptrend","Hold",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","23.88-24.13","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Lower","True",3.59,2.13,"2025-09-24 07:00:00"
"BBAI","Mid",NA,"No",8.13666666666667,8.136,8.135,7.99,1.84,1.83,"-","Mixed trend","Uptrend","Hold",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","7.95-8.06","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",9.59,-1.58,"2025-09-24 06:57:00"
"SOUN","Mid",NA,"No",18.1433333333333,18.142,18.167,18.05,0.52,0.51,"-","Mixed trend","Uptrend","Hold",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","17.78-17.96","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","True",9,-0.68,"2025-09-24 06:59:00"
"SPCE","Micro",NA,"No",3.81833333333333,3.826,3.833,3.75,1.82,2.04,"-","Mixed trend","Uptrend","Hold",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","None","3.74-3.78","HOLD","HOLD","Higher","True",7.37,-8.2,"2025-09-24 07:00:00"
"POET","Small",NA,"No",6.49333333333333,6.489,6.472,6,8.22,8.15,"-","Mixed trend","Uptrend","Hold",4.94,7.78,1.68,"Moderate","Good reward to risk ratio zone","HOLD","Weak","6.29-6.43","HOLD","HOLD","Neutral","True",8.24,-0.81,"2025-09-24 07:00:00"
"TMC","Mid",NA,"No",6.60666666666667,6.63,6.622,6.32,4.54,4.9,"-","Mixed trend","Uptrend","Hold",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","HOLD","Weak","6.47-6.52","HOLD","HOLD","Lower","True",8.79,-0.38,"2025-09-24 07:00:00"
"RIG","Mid",NA,"No",3.61666666666667,3.619,3.592,3.54,2.17,2.23,"-","Mixed trend","Uptrend","Hold",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","None","3.52-3.55","HOLD","HOLD","Neutral","True",4.82,-1.88,"2025-09-24 07:00:00"
"BETR","Small",NA,"No",68.06,68.071,68.559,67.75,0.46,0.47,"-","Mixed trend","Uptrend","Hold",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","HOLD","None","66.7-67.38","HOLD","HOLD","Higher","True",6.51,-13.22,"2025-09-24 07:00:00"
"CYCN","-",NA,"No",4.19333333333333,4.232,4.359,3.02,38.85,40.12,"-","Mixed trend","Uptrend","Hold",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","4.01-4.12","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",9.33,NA,"2025-09-24 07:00:00"
