"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CEG","Large",316.78,318.4,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 12:08:00"
"CRDO","Large",76.02,70.6,"Mixed trend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 12:08:00"
"DG","Large",110.17,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 12:08:00"
"NAK","Small",1.275,1.26,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 12:09:00"
"SIG","Mid",73.243,74.18,"Mixed trend","Uptrend","-","Higher","Yes",-0.81,5.47,"2025-06-03 12:09:00"
"HIMS","Large",56.54,56.06,"Downtrend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 12:08:00"
"PONY","Mid",14.4646,15.61,"Downtrend","Mixed trend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 12:08:00"
"BE","Mid",19.99,19.83,"Uptrend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 12:09:00"
"MSFT","Large",462.135,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 12:09:00"
"NVDA","Large",141.685,136.56,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 12:08:00"
"AVGO","Large",254.46,250.15,"Mixed trend","Uptrend","-","Higher","No",2.16,5.98,"2025-06-03 12:08:00"
"BAC","Large",44.5999,44.09,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 12:09:00"
"BBD","Large",2.9,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 12:08:00"
"CNM","Large",58.38,58.7,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 12:09:00"
"HOOD","Large",71.27,70.05,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 12:09:00"
"JOBY","Mid",8.26,8.46,"Mixed trend","Uptrend","-","Neutral","No",-0.84,6.26,"2025-06-03 12:08:00"
"LABU",NA,56.94,53.11,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 12:09:00"
"TNA",NA,30.66,28.68,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 12:09:00"
"WFC","Large",75.6554,75.58,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 12:09:00"
"RIG","Mid",2.7601,2.49,"Downtrend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 12:08:00"
"TSLA","Large",351.2299,344.23,"Uptrend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 12:08:00"
"BTG","Mid",3.59,3.56,"Uptrend","Mixed trend","-","Lower","No",-0.47,3.86,"2025-06-03 12:08:00"
"COST","Large",1048.82,1051.53,"Uptrend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 12:09:00"
"HPE","Large",17.625,17.18,"Uptrend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 12:08:00"
"LRN","Mid",145.82,145.56,"Uptrend","Mixed trend","-","Neutral","No",6.38,4.13,"2025-06-03 12:08:00"
