"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FROG","Mid",NA,"No",42.58,"Good","Uptrend","Uptrend",36.43,47.69,0.83,"Good","Price between support and resistance","-",42.37,"Neutral","True",3.42,-0.71,"2025-08-08 12:21:00"
"OPRX","Small",NA,"No",17.3316,"Moderate","Uptrend","Uptrend",11.99,18.63,0.24,"Moderate","Price between support and resistance","-",17.24,"Neutral","True",5.14,-0.84,"2025-08-08 12:22:00"
"GCT","Small","Good","No",27.63,"Good","Uptrend","Uptrend",19.48,28.32,0.09,"Moderate","Price between support and resistance","-",25.62,"Neutral","True",3.87,3.07,"2025-08-08 12:22:00"
"WIMI","Nano","Poor","No",3.6207,"Moderate","Uptrend","Uptrend",2.98,4.58,1.49,"Hold","Price between support and resistance","-",3.59,"Neutral","True",10.34,1.01,"2025-08-08 12:26:00"
"VVPR","Micro",NA,"No",5.55,"Good","Uptrend","Uptrend",3.59,9.08,1.8,"Moderate","Price between support and resistance","-",5.52,"Neutral","True",12.09,-12.61,"2025-08-08 12:26:00"
"WEST","Small",NA,"No",7.52,"Good","Uptrend","Uptrend",6.27,8.1,0.46,"Moderate","Price between support and resistance","-",7.48,"Neutral","True",4.34,-0.91,"2025-08-08 12:28:00"
"SOUN","Mid",NA,"No",13.855,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.18,"Moderate","Price between support and resistance","-",13.72,"Neutral","True",6.35,-0.61,"2025-08-08 12:20:00"
"RKLB","Large",NA,"No",45.69,"Good","Mixed trend","Uptrend",35.18,54.65,0.85,"Moderate","Price between support and resistance","-",44.17,"Higher","True",5.45,-0.41,"2025-08-08 12:21:00"
"TEM","Large",NA,"No",60.8,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.19,"Good","Price between support and resistance","-",62.59,"Neutral","True",5.99,-5.16,"2025-08-08 12:21:00"
"LZ","Mid","Poor","No",11.345,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.27,"Moderate","Price between support and resistance","-",11.64,"Higher","True",3.54,0.17,"2025-08-08 12:21:00"
"GSAT","Mid",NA,"No",29.61,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.26,"Moderate","Price between support and resistance","-",29.4,"Neutral","True",3.86,-0.62,"2025-08-08 12:21:00"
"EXPE","Large","Good","Yes",194.61,"Good","Mixed trend","Uptrend",170.28,217.8,0.95,"Moderate","Price between support and resistance","-",195.82,"Neutral","True",2.31,8.39,"2025-08-08 12:21:00"
"PSIX","Mid","Good","No",102.14,"Moderate","Mixed trend","Uptrend",64.65,124.53,0.6,"Moderate","Price between support and resistance","-",99.96,"Higher","True",5.18,3.53,"2025-08-08 12:21:00"
"HGTY","Mid","Poor","No",10.865,"Good","Mixed trend","Uptrend",8.69,11.37,0.23,"Moderate","Price between support and resistance","-",10.76,"Neutral","True",2.92,0.2,"2025-08-08 12:21:00"
"TRIP","Mid","Poor","No",18.365,"Good","Mixed trend","Uptrend",15.02,19.69,0.4,"Moderate","Price between support and resistance","-",18.82,"Neutral","True",3.49,0.39,"2025-08-08 12:21:00"
"VIAV","Mid","Poor","No",10.935,"Moderate","Mixed trend","Uptrend",9.55,12.78,1.33,"Moderate","Price between support and resistance","-",11.06,"Neutral","True",2.01,0.02,"2025-08-08 12:21:00"
"ASTH","Small","Moderate","No",27.814,"Good","Mixed trend","Uptrend",21.04,30.43,0.39,"Moderate","Price between support and resistance","-",27.23,"Higher","True",6.44,0.73,"2025-08-08 12:22:00"
"VREX","Small",NA,"No",9.59,"Good","Mixed trend","Uptrend",6.79,9.84,0.09,"Moderate","Price between support and resistance","-",9.29,"Neutral","True",5.99,-1.03,"2025-08-08 12:22:00"
"ASMB","Micro",NA,"No",23.3,"Moderate","Mixed trend","Uptrend",16.88,24.34,0.16,"Moderate","Price between support and resistance","-",22.2,"Neutral","True",3.79,-5.56,"2025-08-08 12:26:00"
"SKIN","Micro",NA,"No",1.935,"Moderate","Mixed trend","Uptrend",1.48,2.43,1.08,"Moderate","Price between support and resistance","-",1.92,"Neutral","True",9.32,-0.34,"2025-08-08 12:26:00"
"ANIP","Small",NA,"No",82.04,"Good","Mixed trend","Uptrend",62.31,85.69,0.18,"Moderate","Price between support and resistance","-",81.53,"Higher","True",3.04,-1.18,"2025-08-08 12:27:00"
"AMCX","Small",NA,"No",6.925,"Moderate","Mixed trend","Uptrend",5.47,8.36,0.99,"Moderate","Price between support and resistance","-",6.85,"Neutral","True",5.09,-5.79,"2025-08-08 12:28:00"
"REAL","Small",NA,"No",6.43,"Good","Mixed trend","Uptrend",5.09,7.54,0.83,"Moderate","Price between support and resistance","-",6.54,"Neutral","True",5.27,-1.08,"2025-08-08 12:28:00"
"CMPO","Small",NA,"No",17.21,"Moderate","Mixed trend","Uptrend",13.71,17.94,0.21,"Moderate","Price between support and resistance","-",17.44,"Neutral","True",2.81,-1.32,"2025-08-08 12:28:00"
"VERI","Micro",NA,"No",2.735,"Good","Mixed trend","Uptrend",1.66,3.26,0.49,"Moderate","Price between support and resistance","-",2.7,"Neutral","True",8.8,-2.24,"2025-08-08 12:28:00"
"CYD","Small","Moderate","No",28.15,"Moderate","Mixed trend","Uptrend",21.2,30.66,0.36,"Moderate","Price between support and resistance","-",27.44,"Neutral","True",5.5,1.14,"2025-08-08 12:29:00"
"BHST","Micro",NA,"No",8.785,"Good","Mixed trend","Uptrend",6.79,8.98,0.1,"Moderate","Price between support and resistance","-",8.34,"Neutral","True",3.84,-0.45,"2025-08-08 12:00:00"
"XIFR","Small",NA,"No",10.095,"Good","Mixed trend","Uptrend",8.55,10.63,0.35,"Moderate","Price between support and resistance","-",10.18,"Neutral","True",4.14,-2.05,"2025-08-08 12:29:00"
"AORT","Small",NA,"No",38.59,"Good","Mixed trend","Uptrend",29.62,41.48,0.32,"Moderate","Price between support and resistance","-",38.22,"Neutral","True",2.02,-0.51,"2025-08-08 12:29:00"
"AUR","Large",NA,"No",6.16,"Good","Mixed trend","Mixed trend",5.46,6.79,0.9,"Moderate","Price between support and resistance","-",6.12,"Neutral","True",6.26,-0.47,"2025-08-08 12:20:00"
"PINS","Large","Good","No",36.2299,"Good","Mixed trend","Mixed trend",34.49,40.83,2.65,"Good","Price between support and resistance","-",35.87,"Neutral","True",2.17,2.72,"2025-08-08 12:21:00"
"NTRB","Micro",NA,"No",7.6849,"Moderate","Mixed trend","Mixed trend",6.47,11.94,3.5,"Good","Price between support and resistance","-",7.6,"Neutral","True",6.54,-0.9,"2025-08-08 12:25:00"
"CLSKW","ETF",NA,"No",0.3113,"Moderate","Mixed trend","Mixed trend",0.29,0.57,10.31,"Moderate","Price between support and resistance","-",0,"Neutral","True",9.38,NA,"2025-08-08 12:09:00"
