"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",204.15,202.11,195.74,225.03,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","False",3.15,6.6,"2025-08-05 07:43:00"
"AAPU","ETF",NA,"No",21.47,21.26,19.92,34.19,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","False",6.29,NA,"2025-08-05 07:42:00"
"ACHR","Mid",NA,"No",10.54,10.43,9.66,11.61,"Moderate","Mixed trend","Mixed trend",9.9,11.57,2.14,"Price between support and resistance","-","False",7.46,-1.23,"2025-08-05 07:42:00"
"AEO","Mid","Moderate","No",13.41,13.28,10.4,13.68,"Moderate","Mixed trend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.24,0.98,"2025-08-05 07:39:00"
"AFRM","Large",NA,"No",75.72,74.96,62.94,77.23,"Moderate","Mixed trend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.03,-0.19,"2025-08-05 07:40:00"
"AIP","Small",NA,"No",15.101,14.78,8.76,19.31,"Moderate","Mixed trend","Mixed trend",8.85,10.49,1.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.26,-0.81,"2025-08-05 07:42:00"
"ALAB","Large","Moderate","No",139.5,138.1,113.17,139.97,"Moderate","Mixed trend","Uptrend",114.31,138.9,0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.49,1.31,"2025-08-05 07:38:00"
"AMD","Large","Moderate","Yes",179.58,177.78,155.19,179.83,"Moderate","Mixed trend","Mixed trend",156.76,178.85,0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.61,1.37,"2025-08-05 07:41:00"
"AMZN","Large","Good","Yes",212.95,212.74,207.16,217.21,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.05,"Buy signal generated - watch for further decline","Buy Signal","False",2.62,6.55,"2025-08-05 07:43:00"
"AMZU","ETF",NA,"No",33.85,33.51,31.86,34.53,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","False",4.94,NA,"2025-08-05 07:37:00"
"ANET","Large","Moderate","Yes",120.88,119.67,109.23,122.73,"Moderate","Mixed trend","Mixed trend",110.33,123.27,0.29,"Elevated Zone - Price near resistance","-","False",4.59,2.37,"2025-08-05 07:41:00"
"APLD","Mid",NA,"No",13.93,13.79,10.52,14.21,"Moderate","Mixed trend","Uptrend",10.63,13.9,-0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",7.04,-0.8,"2025-08-05 07:42:00"
"AU","Large","Good","No",53,52.47,46.02,54.06,"Moderate","Mixed trend","Uptrend",46.48,51.48,-0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.35,4.12,"2025-08-05 07:42:00"
"AVGO","Large","Moderate","Yes",299.26,296.27,273.86,301.68,"Good","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","False",2.95,2.74,"2025-08-05 07:37:00"
"BBAI","Mid",NA,"No",7.18,7.11,5.99,7.57,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","False",8.03,-0.84,"2025-08-05 07:39:00"
"BULL","Mid","Moderate","No",14.47,14.33,12.48,16.7,"Moderate","Mixed trend","Mixed trend",13.28,16.25,1.93,"Price between support and resistance","-","False",12.91,1.24,"2025-08-05 07:42:00"
