"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBD","Large","Moderate","No",3.19,3.182,3.179,3.07,3.91,"3.67","Moderate","Uptrend","Uptrend",2.84,3.31,0.39,"Moderate","Price between support and resistance","-","3.18-3.19","Neutral","True",2.41,0.34,"2025-09-05 16:21:00"
"KRMN","Mid","Poor","No",63.58,62.937,62.756,53.38,19.11,"5.52","Good","Uptrend","Uptrend",48.4,64.73,0.16,"Moderate","Elevated Zone - Price near resistance","-","57.72-62.99","Neutral","True",5.02,0.06,"2025-09-05 16:21:00"
"PAPL","Nano",NA,"No",6.77,6.675,6.637,4.14,63.53,"25.94","Good","Uptrend","Uptrend",3.31,6.93,0.12,"Hold","Buy signal generated - good momentum","Buy Signal","6.4-6.77","Neutral","True",17.81,-8.2,"2025-09-05 16:31:00"
"SCAG","Small",NA,"No",4.96,4.915,4.891,3.62,37.02,"30.15","Moderate","Uptrend","Uptrend",3.11,5.26,0.22,"Hold","Price between support and resistance","-","4.54-5.21","Neutral","True",12.84,-0.12,"2025-09-05 16:31:00"
"TTAN","Large",NA,"No",113.99,113.922,113.753,100.31,13.64,"11.46","Moderate","Uptrend","Uptrend",98.58,121.82,0.51,"Moderate","Buy signal generated - good momentum","Buy Signal Strong Positive Earnings","108.69-113.99","Neutral","True",3.7,-3.72,"2025-09-05 16:00:00"
"PATH","Mid",NA,"No",11.49,11.459,11.465,10.85,5.9,"4.07","Moderate","Uptrend","Uptrend",10.55,13.79,2.44,"Moderate","Buy signal generated - good momentum","Buy Signal Strong Positive Earnings","11.34-11.49","Neutral","True",3.27,-0.12,"2025-09-05 16:31:00"
"BRZE","Mid",NA,"No",31.42,31.175,31.14,27.66,13.59,"20.61","Good","Uptrend","Uptrend",25.74,34.23,0.5,"Moderate","Price between support and resistance"," Strong Positive Earnings","30.42-30.8","Neutral","True",4.63,-1.01,"2025-09-05 16:30:00"
"EGAN","Micro","Poor","No",6.5,6.487,6.436,6.17,5.35,"5.26","Moderate","Uptrend","Uptrend",5.99,7.15,1.29,"Moderate","Price between support and resistance"," Strong Positive Earnings","6.38-6.4","Neutral","True",5.31,0.1,"2025-09-05 16:00:00"
"AMDD","-",NA,"No",15.6,15.593,15.567,14.59,6.92,"2.59","Good","Uptrend","Uptrend",13.83,18.43,1.66,"Hold","Price between support and resistance","-","15.38-15.47","Neutral","True",5.42,NA,"2025-09-05 16:20:00"
"NAIL","-",NA,"No",96.2089,95.928,95.819,90.18,6.69,"5.23","Moderate","Uptrend","Uptrend",64.87,101.24,0.17,"Moderate","Price between support and resistance","-","90.43-96.3","Neutral","True",8.44,NA,"2025-09-05 16:25:00"
"GMAB","Large","Moderate","No",27.54,27.515,27.486,27.38,0.58,"-0.15","Good","Uptrend","Uptrend",22,28.23,0.12,"Moderate","Price between support and resistance"," Positive News","27.41-27.53","Neutral","True",2.65,1.93,"2025-09-05 16:00:00"
"ZGN","Mid","Moderate","No",8.9,8.974,8.996,8.72,2.06,"2.38","Moderate","Mixed trend","Uptrend",8.19,9.71,0.84,"Moderate","Price between support and resistance"," Moderate Earnings","8.98-9.01","Higher","True",3.24,0.35,"2025-09-05 16:12:00"
"AVGO","Large","Moderate","Yes",334,334.056,334.013,306.1,9.11,"15.8","Good","Mixed trend","Uptrend",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive Earnings Positive News","333.2-352.19","Neutral","True",3.32,2.75,"2025-09-05 16:29:00"
"U","Large",NA,"No",43.9998,43.964,43.926,40.18,9.51,"4.87","Good","Mixed trend","Uptrend",31.99,45.22,0.12,"Moderate","Price between support and resistance","-","41.83-43.88","Neutral","True",4.86,-1.06,"2025-09-05 16:29:00"
"MU","Large","Good","Yes",131,131.009,131.053,124.21,5.47,"2.91","Good","Mixed trend","Uptrend",113.38,134.37,0.17,"Moderate","Price between support and resistance","-","129.4-129.4","Neutral","True",3.54,5.55,"2025-09-05 16:30:00"
"HOUR","Micro","Poor","No",3.82,3.841,3.83,1.89,102.12,"57.83","Good","Mixed trend","Uptrend",1.24,5.52,0.78,"Moderate","Price between support and resistance","-","2.99-4.24","Neutral","True",5.66,0.03,"2025-09-05 16:30:00"
"ENPH","Mid","Moderate","Yes",39.7,39.658,39.67,36.52,8.71,"2.27","Moderate","Mixed trend","Uptrend",35.42,44.88,1.24,"Hold","Price between support and resistance","-","36.88-39.49","Neutral","True",5.64,1.29,"2025-09-05 16:19:00"
"GWRE","Large","Poor","No",261,261.1,260.556,216.99,20.28,"19.86","Good","Mixed trend","Uptrend",212.11,278.75,0.37,"Moderate","Price between support and resistance"," Strong Positive Earnings","255.96-257.24","Neutral","True",2.18,0.41,"2025-09-05 16:30:00"
"PRSO","Nano",NA,"No",1.32,1.325,1.305,0.818,61.37,"83.55","Good","Mixed trend","Uptrend",0.78,1.67,0.48,"Moderate","Price between support and resistance","-","1.19-1.56","Neutral","True",9.07,-1.21,"2025-09-05 16:31:00"
"RUN","Mid",NA,"No",18.18,18.178,18.178,16.43,10.65,"2.26","Good","Mixed trend","Uptrend",11.19,18.73,0.08,"Hold","Price between support and resistance","-","16.59-18.09","Neutral","True",7.59,-11.76,"2025-09-05 16:31:00"
