"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large",NA,"No",130.342533333333,129.911,129.091,104.97,24.17,"2.93","-","Uptrend","Uptrend","Hold",69.73,133.79,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-105.38","Neutral","True",9.52,-0.38,"2025-09-19 12:48:00"
"SMR","Mid",NA,"No",45.7369333333333,45.61,45.307,38.12,19.98,"3.84","-","Uptrend","Uptrend","Hold",34.67,54.71,0.8,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","44-44","Neutral","True",9.29,-1.19,"2025-09-19 12:48:00"
"LEU","Mid","Good","No",300.826666666667,300.424,299.248,262.65,14.54,"-0.35","-","Uptrend","Uptrend","Hold",201.58,308.3,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","257.44-283.15","Neutral","True",6.81,6.17,"2025-09-19 12:48:00"
"QUBT","Mid",NA,"No",23.7746333333333,23.808,23.631,18.35,29.56,"-1.16","-","Mixed trend","Uptrend","Hold",15.37,24.52,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","17.8-18.05","Neutral","True",9.61,-0.74,"2025-09-19 12:47:00"
"PONY","Mid",NA,"No",19.8244,19.821,19.829,17.47,13.48,"1.97","-","Mixed trend","Uptrend","Hold",13.82,20.94,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.42-17.71","Neutral","True",10.54,-0.9,"2025-09-19 12:48:00"
"SERV","Small",NA,"No",14.0966666666667,14.145,14.153,12.84,9.79,"2.62","-","Mixed trend","Uptrend","Hold",10.19,15.66,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.72-13.12","Neutral","True",10.02,-1.05,"2025-09-19 12:48:00"
"BHF","Mid","Good","No",59.6518666666667,59.3,58.088,45.26,31.8,"-","-","Mixed trend","Uptrend","Hold",44.5,62.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.76-45.05","Neutral","True",4.16,8.75,"2025-09-19 12:48:00"
"WRD","Mid",NA,"No",11.3510333333333,11.369,11.405,10.46,8.52,"3.74","-","Mixed trend","Uptrend","Hold",8.98,11.9,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","10.4-10.6","Neutral","True",9.6,-1.2,"2025-09-19 12:49:00"
"AGMH","Nano","Moderate","No",12.1,12.136,12.543,2.23,442.6,"217.97","-","Mixed trend","Uptrend","Hold",2.02,18.51,0.67,"Moderate","Low reward, High risk zone","-","Very Strong","4.53-5.12","Higher","True",22.13,7,"2025-09-19 12:49:00"
"ABTS","Nano",NA,"No",6.9403,6.938,6.807,5.51,25.96,"-","-","Mixed trend","Uptrend","Hold",3.92,7.16,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.66-5.92","Higher","True",10.75,-0.52,"2025-09-19 12:47:00"
"FDX","Large","Good","Yes",233.098333333333,233.201,233.092,226.5,2.91,"0.61","-","Mixed trend","Uptrend","Hold",221.06,249.91,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-229.48","Neutral","True",3.21,17.06,"2025-09-19 12:49:00"
"ZOOZ","-",NA,"No",2.91833333333333,2.894,2.896,2.33,25.25,"95.74","-","Mixed trend","Uptrend","RSER",1.74,5.17,1.93,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.37-2.89","Neutral","True",9.63,NA,"2025-09-19 12:49:00"
"CMND","Nano",NA,"No",1.07503333333333,1.072,1.074,1,7.5,"20.09","-","Mixed trend","Uptrend","RSER",0.97,1.34,2.68,"Good","Good reward to risk ratio zone"," Positive News","Moderate","1.06-1.07","Neutral","True",5.55,-0.75,"2025-09-19 12:49:00"
"SPLG","-",NA,"No",78.1816666666667,78.18,78.167,77.92,0.34,"0.29","-","Mixed trend","Uptrend","Hold",73.37,80,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","76.62-77.4","Neutral","True",1.68,NA,"2025-09-19 12:50:00"
