"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APP","Large","Good","No",549.55,549.205,547.968,490.365,12.07,"9.66","Good","Uptrend","Uptrend",383.02,568.03,0.11,"Moderate","Price between support and resistance","-","527.24-543.14","Neutral","True",4.42,7.26,"2025-09-08 12:03:00"
"CPNG","Large","Poor","No",31.56,31.53,31.411,28.91,9.17,"2.87","Good","Uptrend","Uptrend",27.87,32.36,0.22,"Moderate","Price between support and resistance","-","29.2-29.44","Neutral","True",1.94,0.2,"2025-09-08 12:04:00"
"OCTO","Micro",NA,"No",55.42,49.222,43.923,1.45,3722.07,"1158.35","Good","Uptrend","Uptrend",1.35,58.39,0.05,"Moderate","Price between support and resistance","-","3.27-39.49","Neutral","True",7.97,-5.71,"2025-09-08 12:02:00"
"FORD","Nano",NA,"No",24.27,24.216,23.885,16.355,48.39,"92.71","Good","Uptrend","Uptrend",10.25,32.69,0.6,"Moderate","Price between support and resistance","-","32.6-33.55","Neutral","True",7.75,-5.11,"2025-09-08 12:04:00"
"DNTH","Small",NA,"No",32.33,32.202,31.832,26.5,22,"-5.4","Good","Uptrend","Uptrend",20.13,33.31,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal","31.57-45","Neutral","True",5,-3.27,"2025-09-08 12:05:00"
"QS","Mid",NA,"No",9.78,9.785,9.804,7.84,24.74,"28.5","Moderate","Mixed trend","Uptrend",7.38,15.37,2.33,"Moderate","Price between support and resistance","-","7.96-10.25","Neutral","True",10.11,-0.86,"2025-09-08 12:02:00"
"HOOD","Large","Moderate","No",116.08,116.098,116,101.25,14.65,"9.04","Moderate","Mixed trend","Uptrend",95.69,120.35,0.21,"Moderate","Price between support and resistance","-","108.84-109.03","Neutral","True",3.65,1.97,"2025-09-08 12:02:00"
"PL","Mid",NA,"No",9.025,9.036,9.004,6.53,38.21,"16.67","Good","Mixed trend","Uptrend",6.25,9.31,0.1,"Moderate","Price between support and resistance","-","6.97-8.8","Neutral","True",4.49,-0.36,"2025-09-08 12:03:00"
"GSAT","Mid",NA,"No",36.645,36.647,36.794,31.23,17.34,"4.89","Moderate","Mixed trend","Uptrend",25.47,38.21,0.14,"Moderate","Price between support and resistance","-","32.97-36.25","Neutral","True",3.87,-0.4,"2025-09-08 12:03:00"
"XAIR","Nano",NA,"No",3.635,3.644,3.592,2.21,64.48,"46.9","Moderate","Mixed trend","Uptrend",2.1,4.89,0.82,"Moderate","Price between support and resistance","-","2.94-4.4","Neutral","True",8.35,-10.01,"2025-09-08 12:03:00"
"BIDU","Large","Good","No",108.5,108.602,108.587,101.96,6.41,"7.11","Good","Mixed trend","Uptrend",86.75,113.82,0.24,"Moderate","Price between support and resistance","-","108.42-108.69","Neutral","True",2.91,10.91,"2025-09-08 12:04:00"
"RAPP","Small","Moderate","No",30.36,30.293,29.787,14.36,111.42,"170.24","Good","Mixed trend","Uptrend",13.68,43.22,0.77,"Moderate","Price between support and resistance","-","34.98-41.13","Neutral","True",7.89,1.2,"2025-09-08 12:04:00"
"CNTA","Mid",NA,"No",18.09,18.054,18.044,15.73,15,"5.81","Moderate","Mixed trend","Uptrend",14.97,18.81,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal","18.07-18.28","Neutral","True",5.25,-1.85,"2025-09-08 12:04:00"
"HSAI","Mid","Poor","No",28.925,28.905,28.936,26.49,9.19,"7.53","Good","Mixed trend","Uptrend",21.65,31.13,0.3,"Moderate","Price between support and resistance","-","28.1-29.19","Neutral","True",6.79,0.11,"2025-09-08 12:04:00"
"PINC","Mid","Poor","No",28.005,27.995,28.016,25.85,8.34,"8.21","Moderate","Mixed trend","Uptrend",22.27,29.44,0.25,"Hold","Price between support and resistance","-","28-28.23","Higher","True",1.72,0.68,"2025-09-08 12:04:00"
"CRVL","Mid","Moderate","No",92.19,92.094,92.221,85.48,7.85,"-","Moderate","Mixed trend","Uptrend",83.84,107.88,1.88,"Good","Price between support and resistance","-","85.09-90.3","Neutral","True",3.15,1.93,"2025-09-08 12:04:00"
"KRKR","Nano",NA,"No",15.3,16.93,14.943,5.24,191.98,"-","Good","Mixed trend","Uptrend",4.55,21.84,0.61,"Moderate","Price between support and resistance","-","8.3-8.93","Higher","True",6.25,-9.1,"2025-09-08 11:56:00"
"HOUR","Micro","Poor","No",5.21,5.237,5.232,3.64,43.13,"47.04","Moderate","Mixed trend","Uptrend",1.24,6.99,0.45,"Moderate","Price between support and resistance","-","4-5.44","Neutral","True",5.67,0.03,"2025-09-08 12:04:00"
"LVWR","Small",NA,"No",4.68,4.742,4.71,3.54,32.2,"-","Moderate","Mixed trend","Uptrend",3.42,5.27,0.47,"Hold","Price between support and resistance","-","3.35-4.3","Neutral","True",11.95,-0.41,"2025-09-08 12:04:00"
"ACRV","Micro",NA,"No",1.735,1.739,1.741,1.33,30.45,"14.41","Moderate","Mixed trend","Uptrend",1.26,1.92,0.38,"Moderate","Price between support and resistance","-","1.46-1.74","Neutral","True",5.98,-2.24,"2025-09-08 12:04:00"
"MYND","Nano",NA,"No",0.7299,0.724,0.712,0.57,28.05,"12.08","Moderate","Mixed trend","Uptrend",0.55,0.99,1.47,"Moderate","Price between support and resistance","-","0.61-0.65","Neutral","True",6.65,-1.9,"2025-09-08 12:04:00"
"LDI","Small",NA,"No",3.595,3.596,3.616,2.89,24.39,"20.13","Moderate","Mixed trend","Uptrend",1.69,4.12,0.28,"Moderate","Price between support and resistance","-","3.36-3.8","Higher","True",7.45,-0.33,"2025-09-08 12:05:00"
"MCRB","Micro",NA,"No",24.29,24.368,24.362,19.36,25.46,"22.43","Moderate","Mixed trend","Uptrend",14.05,25.22,0.09,"Moderate","Price between support and resistance","-","23.48-27.49","Neutral","True",8.14,-6.79,"2025-09-08 12:05:00"
"SGD","Nano",NA,"No",1.28,1.292,1.285,1.06,20.75,"-","Moderate","Mixed trend","Uptrend",0.85,2.41,2.62,"Moderate","Price between support and resistance","-","1.02-1.11","Neutral","True",10.66,-12.41,"2025-09-08 12:05:00"
"PRPO","Nano",NA,"No",21.77,21.806,21.586,17.74,22.72,"-","Good","Mixed trend","Uptrend",13.76,22.87,0.14,"Moderate","Price between support and resistance","-","17.86-19.37","Higher","True",3.6,-1.19,"2025-09-08 11:56:00"
"ROBN","-",NA,"No",72.73,72.808,72.843,56.44,28.86,"18.03","Moderate","Mixed trend","Uptrend",50.3,80.27,0.34,"Moderate","Price between support and resistance","-","65-65","Neutral","True",8.12,NA,"2025-09-08 12:07:00"
"TRON","Small",NA,"No",3.55,3.581,3.604,2.7,31.48,"10.18","Moderate","Mixed trend","Mixed trend",2.47,13.09,8.85,"Hold","Price between support and resistance","-","2.79-2.94","Neutral","True",14.58,-0.15,"2025-09-08 12:04:00"
"BRKU","-",NA,"No",25.575,25.602,25.614,25.88,-1.18,"-0.03","Moderate","Mixed trend","Mixed trend",23.48,27.34,0.84,"Moderate","Price between support and resistance","-","25.07-25.32","Neutral","True",2.87,NA,"2025-09-08 12:04:00"
"ASTS","Large",NA,"No",39.7948,39.833,39.862,42.44,-6.23,"-12.61","Moderate","Mixed trend","Downtrend",39.43,62.32,62.53,"Moderate","Value Zone - Price near support","-","36.9-40.28","Neutral","True",7.26,-1.86,"2025-09-08 12:03:00"
"SMMT","Large",NA,"No",19.76,19.761,19.787,25.98,-23.94,"-17.4","Moderate","Mixed trend","Downtrend",21.71,31.68,-6.13,"Hold","Low Value Zone - Price below support","-","19.86-22.27","Neutral","True",8.06,-1.01,"2025-09-08 12:03:00"
"YPF","Large","Moderate","No",26.57,26.536,26.61,30.83,-13.82,"-15.79","Moderate","Mixed trend","Downtrend",27.61,37.34,-10.35,"Hold","Low Value Zone - Price below support","-","26.92-26.92","Neutral","True",4.84,3.1,"2025-09-08 12:04:00"
"GGAL","Mid","Moderate","No",32.12,32.095,32.139,40.1,-19.9,"-18.28","Moderate","Mixed trend","Downtrend",34.03,55.11,-12.04,"Hold","Low Value Zone - Price below support","-","32.25-33.34","Higher","True",5.1,6.85,"2025-09-08 12:04:00"
"MAMA","Small","Poor","No",9.57,9.547,9.532,9.44,1.38,"2.98","Moderate","Uptrend","Uptrend",7.95,10,0.27,"Hold","Price between support and resistance","-","9.38-9.47","Neutral","False",3.47,0.11,"2025-09-08 11:57:00"
"SOUN","Mid",NA,"No",14.855,14.814,14.741,14.26,4.17,"1.55","Good","Uptrend","Uptrend",11.62,17.47,0.81,"Moderate","Price between support and resistance","-","14.31-14.66","Neutral","False",6.47,-0.68,"2025-09-08 12:03:00"
"WBD","Large","Moderate","Yes",12.165,12.13,12.087,12.11,0.45,"0.29","Good","Uptrend","Uptrend",11.22,14.18,2.13,"Good","Price between support and resistance","-","12.04-12.1","Lower","False",3.44,0.31,"2025-09-08 12:03:00"
"ALAB","Large","Moderate","No",217.83,217.504,216.982,191.2,13.93,"1.33","Good","Uptrend","Uptrend",133.88,222.85,0.06,"Hold","Price between support and resistance","-","191.96-212.88","Neutral","False",6.1,0.8,"2025-09-08 12:03:00"
"ONDS","Small",NA,"No",6.41,6.379,6.325,5.63,13.85,"0.07","Good","Uptrend","Uptrend",2.93,6.65,0.07,"Hold","Price between support and resistance","-","5.56-6.27","Neutral","False",9.49,-0.51,"2025-09-08 12:04:00"
"FTAI","Large","Moderate","No",165.965,165.913,165.84,154,7.77,"-","Moderate","Uptrend","Uptrend",125.63,170.41,0.11,"Hold","Price between support and resistance","-","165.74-165.74","Neutral","False",3.01,4.08,"2025-09-08 12:04:00"
"NTNX","Large","Poor","No",74.9,74.845,74.762,69.92,7.12,"3.79","Good","Uptrend","Uptrend",64.15,79.37,0.42,"Hold","Price between support and resistance","-","71.9-73.19","Neutral","False",3.84,0.65,"2025-09-08 12:04:00"
"NTES","Large","Good","No",142.95,142.88,142.702,134.27,6.46,"4.76","Good","Uptrend","Uptrend",128.89,146.33,0.24,"Moderate","Price between support and resistance","-","140-141.52","Neutral","False",2.55,7.45,"2025-09-08 12:04:00"
"SNTG","Nano",NA,"No",2.91,2.763,2.595,2.02,44.06,"-3.84","Good","Uptrend","Uptrend",1.61,3.39,0.37,"Moderate","Price between support and resistance","-","1.83-1.99","Higher","False",7.32,-0.84,"2025-09-08 12:04:00"
"DUO","Nano","Moderate","No",4.635,4.507,4.418,3.44,34.74,"21.15","Good","Uptrend","Uptrend",1.67,4.82,0.06,"Hold","Price between support and resistance","-","3.69-4.54","Neutral","False",9.02,7.73,"2025-09-08 12:05:00"
"AEI","Micro",NA,"No",2.06,2.038,2.031,1.66,24.1,"-3.76","Moderate","Uptrend","Uptrend",1.19,2.27,0.24,"Hold","Price between support and resistance","-","2.06-2.06","Neutral","False",9.78,-1.05,"2025-09-08 12:01:00"
"TSMX","-",NA,"No",36.85,36.822,36.733,36.13,1.99,"-0.9","Moderate","Uptrend","Uptrend",31.1,39.51,0.46,"Moderate","Price between support and resistance","-","35.96-36.66","Neutral","False",4.74,NA,"2025-09-08 12:06:00"
"TYD","-",NA,"No",26.59,26.579,26.556,26.4,0.72,"0.34","Moderate","Uptrend","Uptrend",24.39,27.21,0.28,"Moderate","Price between support and resistance","-","26.06-26.32","Neutral","False",1.26,NA,"2025-09-08 11:36:00"
"WEBL","-",NA,"No",33.53,33.507,33.459,32.87,2.01,"-","Moderate","Uptrend","Uptrend",28.81,34.45,0.19,"Hold","Price between support and resistance","-","32.86-33.19","Lower","False",4.04,NA,"2025-09-08 12:04:00"
"GLD","-",NA,"No",334.97,334.918,334.911,331.05,1.18,"0.81","Good","Uptrend","Uptrend",302.36,343.24,0.25,"Moderate","Price between support and resistance","-","332.9-334.36","Neutral","False",1.57,NA,"2025-09-08 12:07:00"
"IAU","-",NA,"No",68.58,68.566,68.566,67.76,1.21,"0.82","Good","Uptrend","Uptrend",61.89,70.3,0.26,"Moderate","Price between support and resistance","-","68.44-68.44","Neutral","False",1.55,NA,"2025-09-08 12:07:00"
"IPO","-",NA,"No",51.3609,51.336,51.253,50.1,2.52,"-","Good","Uptrend","Uptrend",45.74,52.52,0.21,"Moderate","Price between support and resistance","-","50.33-50.85","Neutral","False",1.54,NA,"2025-09-08 12:03:00"
"HOOY","-",NA,"No",68.3399,68.248,68.126,62.22,9.84,"5.68","Moderate","Uptrend","Uptrend",59.36,80.55,1.36,"Moderate","Price between support and resistance","-","68-68.06","Neutral","False",4.88,NA,"2025-09-08 12:07:00"
"KWEB","-",NA,"No",38.885,38.875,38.854,38.44,1.16,"1.22","Good","Uptrend","Uptrend",35.1,40.02,0.3,"Moderate","Price between support and resistance","-","38.82-38.9","Neutral","False",2.64,NA,"2025-09-08 12:07:00"
"GLDM","-",NA,"No",72.05,72.038,72.037,71.18,1.22,"0.85","Good","Uptrend","Uptrend",65.02,73.82,0.25,"Moderate","Price between support and resistance","-","71.9-71.92","Neutral","False",1.56,NA,"2025-09-08 12:07:00"
"AAAU","-",NA,"No",35.9296,35.925,35.924,35.5,1.21,"0.85","Good","Uptrend","Uptrend",32.43,36.82,0.25,"Moderate","Price between support and resistance","-","35.85-35.88","Neutral","False",1.56,NA,"2025-09-08 12:08:00"
"VWO","-",NA,"No",52.385,52.378,52.369,51.97,0.8,"0.58","Good","Uptrend","Uptrend",49.39,53.58,0.4,"Moderate","Price between support and resistance","-","52.26-52.26","Neutral","False",1.13,NA,"2025-09-08 12:10:00"
"AMZN","Large","Good","Yes",236.92,236.943,236.993,232.33,1.98,"0.97","Good","Mixed trend","Uptrend",218.71,242.96,0.33,"Moderate","Price between support and resistance","-","233.3-237.09","Neutral","False",1.84,6.55,"2025-09-08 12:08:00"
"META","Large","Good","Yes",761.385,761.473,761.372,752.45,1.19,"0.42","Moderate","Mixed trend","Uptrend",716.39,814.21,1.17,"Moderate","Price between support and resistance","-","756-757","Neutral","False",2.27,27.54,"2025-09-08 12:08:00"
"GOOGL","Large","Good","Yes",235.53,235.617,235.636,235,0.23,"0.21","Good","Mixed trend","Uptrend",189.24,243.5,0.17,"Moderate","Price between support and resistance","-","235.79-235.79","Neutral","False",1.54,9.38,"2025-09-08 12:08:00"
"DLNG","Micro","Moderate","No",3.83,3.813,3.822,3.77,1.59,"4.35","Moderate","Mixed trend","Uptrend",3.48,3.98,0.42,"Moderate","Price between support and resistance","-","3.75-3.79","Neutral","False",2.85,1.1,"2025-09-08 11:48:00"
