"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DEVS","Nano","Poor","No",3.57,3.521,3.461,2.205,61.9,55.46,"Good","Uptrend","Uptrend",0.91,3.74,0.06,"Moderate","Price between support and resistance","-","2.86-3.74","Neutral","True",16.46,0.7,"2025-08-27 09:33:00"
"PSNYW","Mid",NA,"No",0.4767,0.434,0.334,0.17,180.41,76.91,"Good","Uptrend","Uptrend",0.15,0.52,0.12,"Moderate","Price between support and resistance","-","0.16-0.17","Higher","True",5.4,-0.97,"2025-08-27 09:34:00"
"BLNE","Nano",NA,"No",1.9801,1.896,1.775,1.46,35.62,18.35,"Good","Uptrend","Uptrend",1.31,2.94,1.44,"Moderate","Price between support and resistance","-","1.52-1.59","Higher","True",11.83,-19.8,"2025-08-27 09:34:00"
"NBY","Nano","Moderate","No",1.7694,1.814,1.805,0.899,96.82,99.41,"Good","Mixed trend","Uptrend",0.64,1.94,0.15,"Moderate","Price between support and resistance","-","1.37-1.71","Neutral","True",5,2.3,"2025-08-27 09:33:00"
"AZTR","Nano","Moderate","No",1.2811,1.299,1.292,0.758,69.01,70.58,"Moderate","Mixed trend","Uptrend",0.27,1.43,0.15,"Moderate","Price between support and resistance","-","1.32-1.34","Neutral","True",7.6,26.97,"2025-08-27 09:33:00"
"DSS","Nano",NA,"No",1.82,1.831,1.814,1.51,20.53,20.95,"Good","Mixed trend","Uptrend",0.83,1.94,0.12,"Moderate","Price between support and resistance","-","1.57-2","Higher","True",6.72,-6.17,"2025-08-27 09:34:00"
"AHL","Mid","Good","No",36.405,36.415,36.398,32.21,13.02,13.05,"Moderate","Mixed trend","Uptrend",29.68,37.3,0.13,"Moderate","Price between support and resistance","-","34.52-36","Neutral","True",3.02,6.06,"2025-08-27 09:34:00"
"MAIA","Micro",NA,"No",1.64,1.648,1.652,1.54,6.49,7.66,"Moderate","Mixed trend","Uptrend",1.49,2.2,3.63,"Moderate","Price between support and resistance","-","1.58-1.62","Higher","True",5.86,-0.54,"2025-08-27 09:34:00"
"PTNM","Nano","Poor","No",1.2401,1.283,1.309,0.991,25.14,33.37,"Moderate","Downtrend","Mixed trend",0.97,15.12,52.35,"Moderate","Price between support and resistance","-","1.32-1.38","Higher","True",12.78,0.05,"2025-08-27 09:33:00"
"TSLA","Large","Moderate","No",354.17,353.404,352.556,351.67,0.71,0.1,"Good","Uptrend","Uptrend",309.91,365.6,0.26,"Hold","Price between support and resistance","-","351.2-352.55","Neutral","False",3.87,1.66,"2025-08-27 09:33:00"
