"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.99,37.949,37.981,38.79,-2.06,"0.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.55,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","28.54-47.61","False",532.47,4.55,"2025-11-11 13:40:00","","","","","Undervalued","2025-11-11 13:40:00","2025-11-11 13:40:00",2025-11-11 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.01,0.336666666666667,0.5,52.7333333333333,532.47,0.2,32.3666666666667,4.7,32.3666666666667,7,0,0,21.9166666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.37,274.501,274.495,269.43,1.83,"0.13","Good","Mixed trend","Uptrend","Hold","Neutral",245.73,283.57,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","225.29-323.45","False",332.98,7.46,"2025-11-11 13:39:00","Good Fundamentals & Health","","","","","2025-11-11 13:39:00","2025-11-11 13:39:00",2025-11-11 13:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.32,0.106666666666667,0.5,52.6333333333333,332.98,0.2,36.8166666666667,-62.7107634018835,36.8166666666667,7,0,0,25.8416666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.6,126.612,126.653,125.89,0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.74,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Higher","122.67-138.02","False",194.96,7.96,"2025-11-11 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:40:00","2025-11-11 13:40:00",2025-11-11 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.62,1,0.5,62,194.96,0.2,33,NA,33,7,0,0,19.575
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.295,4.299,4.321,4.015,6.97,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.84,6,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-0.18-8.77","False",870.66,-1.94,"2025-11-11 13:40:00","","","","","","2025-11-11 13:40:00","2025-11-11 13:40:00",2025-11-11 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.72,1,0.5,59,870.66,0.2,33.5,-5.83425133071039,33.5,1,0,0,20.35
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.725,8.704,8.662,8.45,3.25,"-0.84","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","2.74-14.71","False",853.35,-1.17,"2025-11-11 13:39:00","","","","","","2025-11-11 13:39:00","2025-11-11 13:39:00",2025-11-11 13:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.03,1,0.5,63,853.35,0.2,39.5,-13.8,39.5,1,0,0,24.35
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.77,17.775,17.791,17.48,1.66,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.09,20.45,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","13.57-21.97","False",262.2,1.69,"2025-11-11 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:40:00","2025-11-11 13:40:00",2025-11-11 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.96,1,0.5,62,262.2,0.2,33,NA,33,7,0,0,19.575
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.825,242.675,242.709,244.55,-0.71,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",236.3,264.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","160.75-278.07","False",340.29,12.15,"2025-11-11 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:40:00","2025-11-11 13:40:00",2025-11-11 13:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.32,1,0.5,68,340.29,0.2,42,NA,42,7,0,0,25.575
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.56,37.555,37.539,37.4,0.43,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",35.5,40.36,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","32.24-42.88","False",225.58,4.36,"2025-11-11 13:36:00","","","","","Undervalued","2025-11-11 13:36:00","2025-11-11 13:36:00",2025-11-11 13:36:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.36,0.453333333333333,0.5,62.0666666666667,225.58,0.2,44.0333333333333,NA,44.0333333333333,7,0,0,29.2083333333333
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.53,15.541,15.558,14.71,5.57,"0.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.73,17.79,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.72-22.34","False",487.05,0.86,"2025-11-11 13:39:00","","","","","","2025-11-11 13:39:00","2025-11-11 13:39:00",2025-11-11 13:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.25,0.416666666666667,0.5,47.3333333333333,487.05,0.2,27.6666666666667,1.10056562540166,27.6666666666667,5,0,0,19.2916666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.63,255.593,255.665,254.06,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","212.77-298.49","False",172.88,10.14,"2025-11-11 13:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:39:00","2025-11-11 13:39:00",2025-11-11 13:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,8.19,1,0.5,66.975,172.88,0.2,40.4625,NA,40.4625,7,0,0,24.55
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.1693,8.167,8.159,8.13,0.48,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.82,9.14,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","7.66-9.03","False",265.79,0.73,"2025-11-11 13:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 13:40:00","2025-11-11 13:40:00",2025-11-11 13:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.75,0.916666666666667,0.5,61.3333333333333,265.79,0.2,38.6666666666667,NA,38.6666666666667,5,0,0,24.5416666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.27,137.271,137.278,136.27,0.73,"-","Good","Mixed trend","Uptrend","Hold","Overbought",120.21,141.39,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","123.18-163.15","False",196.72,20.94,"2025-11-11 13:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 13:39:00","2025-11-11 13:39:00",2025-11-11 13:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.24,0.08,0.5,51.125,196.72,0.2,35.0875,NA,35.0875,7,0,0,24.8
