"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.825,3.789,3.17,20.66,"Good","Uptrend","Uptrend",1.31,5.08,0.5,"Hold","Price between support and resistance","-","3.31-3.81","Neutral","True",15.1,-0.43,"2025-08-18 15:35:00"
"IQ","Mid","Poor","No",2.35,2.348,1.99,18.09,"Good","Uptrend","Uptrend",1.77,2.59,0.41,"Moderate","Price between support and resistance","-","2.39-2.39","Neutral","True",3.48,0.04,"2025-08-18 15:35:00"
"APLD","Mid",NA,"No",16.375,16.287,14.09,16.22,"Good","Uptrend","Uptrend",10.91,17.3,0.17,"Moderate","Price between support and resistance","-","15.97-16.26","Neutral","True",6,-0.8,"2025-08-18 15:35:00"
"RUN","Mid",NA,"No",15.44,15.369,13.92,10.92,"Good","Uptrend","Uptrend",9.1,16.94,0.24,"Moderate","Price between support and resistance","-","14.51-15.18","Neutral","True",7.6,-11.76,"2025-08-18 15:35:00"
"RZLV","Small",NA,"No",3.365,3.353,3.02,11.42,"Good","Uptrend","Uptrend",2.54,3.68,0.38,"Hold","Price between support and resistance","-","3.05-3.31","Neutral","True",6.62,-1.06,"2025-08-18 15:36:00"
"ALVO","Mid","Poor","No",8.98,8.953,8.025,11.9,"Moderate","Uptrend","Uptrend",7.79,11.04,1.73,"Moderate","Price between support and resistance","-","8.76-8.76","Neutral","True",5.11,0.23,"2025-08-18 15:37:00"
"BTDR","Mid",NA,"No",14.4,14.387,13.39,7.54,"Moderate","Uptrend","Uptrend",12.32,15.98,0.76,"Moderate","Price between support and resistance","-","14.38-14.45","Neutral","True",6.33,-4.74,"2025-08-18 15:37:00"
"HITI","Micro",NA,"No",2.9999,2.996,2.66,12.78,"Good","Uptrend","Uptrend",2.22,3.07,0.09,"Moderate","Price between support and resistance","-","2.9-2.93","Neutral","True",2.63,-0.09,"2025-08-18 15:44:00"
"WULF","Mid",NA,"No",9.458,9.469,8.97,5.44,"Moderate","Mixed trend","Uptrend",4.68,10.95,0.31,"Moderate","Price between support and resistance","-","9.74-10.04","Neutral","True",7.71,-0.35,"2025-08-18 15:35:00"
"UNH","Large","Good","Yes",310.28,310.212,304.01,2.06,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.39,"Moderate","Price between support and resistance","-","313-313.48","Higher","True",5.78,23.1,"2025-08-18 15:36:00"
"DAY","Large","Poor","Yes",67.62,67.717,52.88,27.87,"Moderate","Mixed trend","Uptrend",49.64,69.83,0.12,"Moderate","Price between support and resistance","-","66.76-67.53","Neutral","True",4.13,0.3,"2025-08-18 15:36:00"
"NMAX","Small",NA,"No",13.7,13.683,12.11,13.13,"Moderate","Mixed trend","Uptrend",11.38,17.42,1.61,"Moderate","Price between support and resistance","-","13.15-13.15","Neutral","True",9.1,-0.36,"2025-08-18 15:36:00"
"NXT","Large","Good","No",67.86,67.802,60.58,12.02,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.16,"Moderate","Price between support and resistance","-","67.71-67.71","Neutral","True",3.77,3.67,"2025-08-18 15:37:00"
"FSLR","Large","Good","Yes",218.61,218.526,199.95,9.33,"Good","Mixed trend","Uptrend",164.65,226.49,0.15,"Moderate","Price between support and resistance","-","217.01-217.66","Neutral","True",5.28,11.7,"2025-08-18 15:37:00"
"AAUC","Small",NA,"No",13.03,13.069,12.22,6.63,"Moderate","Mixed trend","Uptrend",11.37,12.88,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13-13","Neutral","True",5.11,-1.41,"2025-08-18 15:37:00"
"GDRX","Small","Poor","No",5.085,5.097,3.73,36.33,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.26,"Moderate","Price between support and resistance","-","4.88-5.23","Neutral","True",6.06,0.09,"2025-08-18 15:37:00"
"XNET","Small",NA,"No",8.495,8.489,6.39,32.94,"Good","Mixed trend","Uptrend",4.37,8.72,0.05,"Moderate","Price between support and resistance","-","7.77-8.25","Neutral","True",8.23,-0.05,"2025-08-18 15:37:00"
"KYIV","Mid","Moderate","No",14.13,14.307,11.52,22.66,"Moderate","Mixed trend","Uptrend",10.56,15.49,0.38,"Moderate","Price between support and resistance","-","13.46-13.7","Neutral","True",2.49,1.32,"2025-08-18 15:37:00"
