"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.32,"Moderate","Uptrend","Uptrend","-",14.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-25 09:11:00"
"BBAI","Small","No",5.6201,"Good","Mixed trend","Uptrend","-",5.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.98,-0.84,"2025-06-25 09:12:00"
"RZLV","Small","No",2.9211,"Moderate","Mixed trend","Uptrend","-",2.98,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.99,-1.06,"2025-06-25 09:12:00"
"QS","Mid","No",6.21,"Good","Uptrend","Mixed trend","-",6.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-25 09:11:00"
"NVDA","Large","Yes",149.85,"Good","Uptrend","Uptrend","-",149.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-25 09:11:00"
"MSFT","Large","Yes",491.7,"Moderate","Mixed trend","Uptrend","-",488.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-25 09:11:00"
"META","Large","Yes",716.3335,"Moderate","Mixed trend","Uptrend","-",701.68,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.57,"2025-06-25 09:12:00"
"MU","Large","Yes",126.41,"Moderate","Mixed trend","Uptrend","-",127.11,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.31,4.18,"2025-06-25 09:11:00"
"HOOD","Large","No",85.23,"Good","Mixed trend","Uptrend","-",84.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-25 09:11:00"
"ASTS","Large","No",50.26,"Good","Mixed trend","Uptrend","-",49.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.72,-1.98,"2025-06-25 09:11:00"
"INTC","Large","Yes",22.6299,"Moderate","Mixed trend","Uptrend","-",22.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-25 09:12:00"
"QSI","Small","No",2.0607,"Moderate","Mixed trend","Uptrend","-",2.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.55,-0.68,"2025-06-25 09:12:00"
"AVGO","Large","Yes",266.51,"Good","Mixed trend","Uptrend","-",264.43,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.01,2.74,"2025-06-25 09:12:00"
"SOXL",NA,"No",24.52,"Good","Mixed trend","Uptrend","-",24.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-25 09:13:00"
"YINN",NA,"No",42.35,"Moderate","Mixed trend","Uptrend","-",42.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-25 09:13:00"
"AMZN","Large","Yes",214.33,"Moderate","Uptrend","Mixed trend","-",213.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.15,"2025-06-25 09:12:00"
"GOOGL","Large","Yes",168.17,"Moderate","Uptrend","Mixed trend","-",164.64,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.85,8.95,"2025-06-25 09:12:00"
"SMCI","Large","Yes",43.59,"Moderate","Uptrend","Mixed trend","-",43.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.59,1.84,"2025-06-25 09:11:00"
"TSLA","Large","No",343.0801,"Moderate","Mixed trend","Mixed trend","-",343.17,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,1.74,"2025-06-25 09:11:00"
"AAPL","Large","Yes",201.28,"Moderate","Mixed trend","Mixed trend","-",199.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-25 09:11:00"
"GIS","Large","Yes",51.7,"Moderate","Mixed trend","Mixed trend","-",52.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.6,4.55,"2025-06-25 09:11:00"
"QXO","Large","No",21.8,"Good","Mixed trend","Mixed trend","-",21.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.63,-0.35,"2025-06-25 09:11:00"
"BULL","Mid","No",11.75,"Moderate","Mixed trend","Mixed trend","-",11.7,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,11.39,1.24,"2025-06-25 09:12:00"
"BB","Mid","No",4.7083,"Moderate","Mixed trend","Mixed trend","-",4.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,-0.01,"2025-06-25 09:11:00"
"RDDT","Large","No",147.805,"Good","Mixed trend","Mixed trend","-",146.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-25 09:12:00"
"BABA","Large","No",117,"Moderate","Mixed trend","Mixed trend","-",117.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.7,7.45,"2025-06-25 09:12:00"
"TNA",NA,"No",33.07,"Moderate","Mixed trend","Mixed trend","-",32.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-25 09:12:00"
