"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Moderate","No",177.1217,177.034,176.804,163.08,8.61,"8.1","Good","Uptrend","Uptrend","Hold",127.14,184.22,0.14,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","173.58-175.35","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",3.85,8.68,"2025-09-24 15:22:00"
"CLPT","Small",NA,"No",19.4595333333333,19.422,19.392,12.16,60.03,"34.42","Moderate","Uptrend","Uptrend","Hold",10.48,21.41,0.21,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","12.4-16.45","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 15:22:00"
"AQMS","Nano",NA,"No",5.66996666666667,5.644,5.605,4.05,40,"35.15","Moderate","Uptrend","Uptrend","Hold",2.82,6.18,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.66-5.4","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 15:23:00"
"PEPG","Micro",NA,"No",2.67,2.648,2.611,1.95,36.92,"-","Moderate","Uptrend","Uptrend","Hold",1.31,2.77,0.05,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","1.98-2.37","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-24 15:23:00"
"LXEO","Small",NA,"No",6.595,6.579,6.573,5.35,23.27,"-","Moderate","Uptrend","Uptrend","Hold",4.48,7.57,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","5.23-6.51","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.31,-3.21,"2025-09-24 15:23:00"
"MRVL","Large",NA,"No",80.7966666666667,80.868,80.937,74.62,8.28,"3.84","Moderate","Mixed trend","Uptrend","Hold",69.23,87.19,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong","74.66-76.32","HOLD","HOLD","Neutral","True",7.29,-0.12,"2025-09-24 15:22:00"
"CDTX","Mid",NA,"No",89.305,89.598,89.621,73.49,21.52,"7","Good","Mixed trend","Uptrend","Hold",60.55,92.68,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","76.16-84.34","HOLD (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 15:22:00"
"SCCO","Large","Good","No",118.835,118.958,118.997,110.26,7.78,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.25,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","109.71-117.64","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,4.44,"2025-09-24 15:22:00"
"AKTX","Nano",NA,"No",1.1417,1.147,1.147,0.76,50.22,"9.26","Good","Mixed trend","Uptrend","Hold",0.7,1.25,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","0.8-0.88","HOLD (Price near resistance)","HOLD","Neutral","True",8.04,0,"2025-09-24 15:23:00"
"IONR","Micro",NA,"No",4.44466666666667,4.448,4.454,3.53,25.91,"15.57","Moderate","Mixed trend","Uptrend","Hold",3.16,4.96,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.9-4.26","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.95,-0.16,"2025-09-24 15:23:00"
"VOXR","Micro",NA,"No",3.94,3.942,3.946,3.88,1.55,"-3.58","Moderate","Mixed trend","Uptrend","Hold",3.27,4.34,0.59,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","3.59-3.9","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 15:24:00"
"CYCN","Nano",NA,"No",3.25666666666667,3.257,3.257,3.02,7.84,"20.14","Moderate","Mixed trend","Uptrend","Hold",2.29,3.84,0.61,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","3.05-3.22","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 15:24:00"
"AIR","-",NA,"No",82.2,82.161,82.121,78.35,4.91,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.67,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","76.53-80.38","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","True",2.73,NA,"2025-09-24 15:24:00"
