"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",7.7553,"Good","Uptrend","Uptrend",4.48,7.95,0.06,"Moderate","Price between support and resistance","-",6.58,"Neutral","True",7.71,-0.35,"2025-08-14 10:23:00"
"DLO","Mid","Moderate","No",14.21,"Moderate","Mixed trend","Uptrend",10.37,14.99,0.2,"Moderate","Price between support and resistance","-",14.47,"Neutral","True",3.12,0.48,"2025-08-14 10:24:00"
"XNET","Small",NA,"No",5.23,"Moderate","Mixed trend","Uptrend",4.37,6.75,1.76,"Moderate","Price between support and resistance","-",4.9,"Neutral","True",8.23,-0.05,"2025-08-14 10:24:00"
"GAU","Small",NA,"No",1.85,"Moderate","Mixed trend","Uptrend",1.35,1.92,0.14,"Moderate","Price between support and resistance","-",1.69,"Neutral","True",5.69,-0.07,"2025-08-14 10:24:00"
"LUNR","Small",NA,"No",9.1288,"Moderate","Mixed trend","Mixed trend",9.46,14.01,-14.75,"Hold","Low Value Zone - Price below support","-",9.29,"Neutral","True",5.71,-3.23,"2025-08-14 10:24:00"
"COHR","Large",NA,"No",89.69,"Moderate","Mixed trend","Downtrend",90.04,126.03,-103.51,"Moderate","Value Zone - Price near support","-",92.74,"Higher","True",4.38,-0.22,"2025-08-14 10:24:00"
"META","Large","Good","Yes",781.8021,"Good","Uptrend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",777.89,"Neutral","False",2.33,27.54,"2025-08-14 10:26:00"
"EQX","Mid","Moderate","No",7.7398,"Moderate","Uptrend","Uptrend",6.08,7.98,0.14,"Moderate","Price between support and resistance","-",7.76,"Neutral","False",4.73,0.71,"2025-08-14 10:23:00"
"WB","Mid","Moderate","No",10.99,"Good","Uptrend","Uptrend",9.49,11.32,0.22,"Moderate","Price between support and resistance","-",10.58,"Neutral","False",2.02,1.38,"2025-08-14 10:24:00"
"MESO","Mid",NA,"No",15.955,"Moderate","Uptrend","Uptrend",12.47,18.03,0.59,"Moderate","Price between support and resistance","-",15.68,"Higher","False",6.11,-1.25,"2025-08-14 10:24:00"
"TEM","Large","Moderate","No",72.51,"Moderate","Uptrend","Uptrend",56.38,76.52,0.25,"Hold","Price between support and resistance","-",67.74,"Neutral","False",5.99,2.15,"2025-08-14 10:24:00"
"HUT","Mid","Good","No",23.215,"Moderate","Uptrend","Uptrend",18.63,24.09,0.19,"Hold","Price between support and resistance","-",23.1,"Neutral","False",5.66,1.43,"2025-08-14 10:24:00"
"VEON","Mid","Good","No",58.75,"Moderate","Uptrend","Uptrend",46.51,61.23,0.2,"Moderate","Price between support and resistance","-",57.11,"Neutral","False",5.57,5.75,"2025-08-14 10:22:00"
"QQQ","ETF",NA,"No",580.42,"Good","Uptrend","Uptrend",537.33,596.47,0.37,"Moderate","Price between support and resistance","-",580,"Neutral","False",0.97,NA,"2025-08-14 10:26:00"
"TQQQ","ETF",NA,"No",94.88,"Good","Uptrend","Uptrend",80.09,98.49,0.24,"Moderate","Price between support and resistance","-",94.73,"Neutral","False",2.95,NA,"2025-08-14 10:26:00"
"NFLX","Large","Good","Yes",1235.49,"Good","Uptrend","Uptrend",1163.9,1371.39,1.9,"Moderate","Price between support and resistance","-",1206.72,"Neutral","False",2.62,23.49,"2025-08-14 10:26:00"
"KLAC","Large","Good","Yes",950.882,"Good","Uptrend","Uptrend",863.95,973.83,0.26,"Moderate","Price between support and resistance","-",931.98,"Higher","False",2.44,30.38,"2025-08-14 10:27:00"
"GOOGL","Large","Good","Yes",202.21,"Good","Mixed trend","Uptrend",176.98,209.14,0.27,"Moderate","Price between support and resistance","-",200.58,"Neutral","False",1.68,9.37,"2025-08-14 10:26:00"
"NEGG","Mid",NA,"No",118.93,"Moderate","Mixed trend","Uptrend",27.52,125.57,0.07,"Hold","Price between support and resistance","-",102.52,"Neutral","False",16.42,-2.25,"2025-08-14 10:24:00"
