"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.29,32.96,32.23,33.49,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.64,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 16:00:00"
"AAL","Mid","Moderate","No",11.725,11.59,11.01,12,"Good","Mixed trend","Mixed trend",11.12,12.15,0.69,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 15:53:00"
"AAPD","ETF",NA,"No",16.92,16.75,16.19,17.26,"Moderate","Uptrend","Mixed trend",17.12,18.09,-5.89,"Moderate","Low Value Zone","-","Neutral","False",3.36,NA,"2025-08-06 15:55:00"
"AAPL","Large","Good","Yes",213.97,209.13,199.96,218.25,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.07,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 15:52:00"
"AAPU","ETF",NA,"No",23.315,22.52,21.06,23.78,"Moderate","Downtrend","Uptrend",21.27,23.29,-0.01,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.13,NA,"2025-08-06 15:55:00"
"ABBV","Large","Poor","Yes",196.36,194.4,187.61,198.28,"Good","Mixed trend","Mixed trend",189.51,200.19,0.56,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",2.81,2.1,"2025-08-06 15:58:00"
"ABNB","Large","Good","Yes",130.18,128.88,124.69,164.54,"Moderate","Mixed trend","Mixed trend",129.62,138.83,15.57,"Good","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 15:50:00"
"ABT","Large","Good","Yes",131.02,129.71,125.93,132.59,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.72,"Hold","Price between support and resistance","-","Neutral","False",1.82,7.97,"2025-08-06 15:58:00"
"ABUS","Small",NA,"No",3.47,3.42,3.24,3.51,"Good","Uptrend","Uptrend",3.27,3.52,0.26,"Moderate","Elevated Zone - Price near resistance","-","Higher","True",3.62,-0.41,"2025-08-06 16:00:00"
"ACB","Micro","Moderate","No",4.235,4.19,3.97,4.32,"Moderate","Mixed trend","Downtrend",4.45,5.12,-4.19,"Moderate","Low Value Zone","-","Neutral","True",5.35,0.22,"2025-08-06 16:00:00"
"ACTU","Micro",NA,"No",8.17,8.16,6.89,8.76,"Moderate","Uptrend","Uptrend",6.96,8.79,0.52,"Hold","Buy signal generated - good momentum","Buy Signal","Neutral","True",7.98,-3.15,"2025-08-06 16:00:00"
"ADCT","Micro",NA,"No",2.64,2.61,2.42,2.69,"Moderate","Uptrend","Mixed trend",2.73,3.24,-6.51,"Moderate","Low Value Zone","-","Neutral","False",7.43,-1.42,"2025-08-06 16:00:00"
"ADEA","Small","Moderate","No",13.78,13.64,12.56,14.96,"Moderate","Mixed trend","Uptrend",12.69,13.86,0.09,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.05,0.66,"2025-08-06 16:00:00"
"ADIL","ETF",NA,"No",0.3999,0.4,0.31,0.41,"Moderate","Downtrend","Mixed trend",0.43,0.61,-10.03,"Hold","Low Value Zone - Price below support","-","Neutral","False",21.39,NA,"2025-08-06 16:03:00"
"ADNT","Small",NA,"No",22.88,22.65,20.56,23.27,"Good","Mixed trend","Uptrend",20.77,23.12,0.11,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.93,-3.23,"2025-08-06 16:00:00"
"ADP","Large","Good","Yes",301.63,301.33,296.21,329.74,"Moderate","Mixed trend","Mixed trend",300.05,316.65,9.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.7,9.97,"2025-08-06 15:59:00"
"AGG","ETF",NA,"No",99.21,98.22,96.86,99.29,"Good","Uptrend","Mixed trend",97.84,99.94,0.53,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-06 16:00:00"
"AIG","Large","Good","Yes",79.18,78.39,76.76,81.25,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.13,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 15:50:00"
"AIM","Nano",NA,"No",2.78,2.75,2.62,4.45,"Moderate","Mixed trend","Mixed trend",5.02,10.22,-3.31,"Hold","Low Value Zone","-","Neutral","False",4.81,-24,"2025-08-06 16:00:00"
"AIP","Small",NA,"No",9.88,9.78,9.1,10.08,"Moderate","Mixed trend","Mixed trend",10.06,13.54,-21.43,"Moderate","Value Zone - Price near support","-","Neutral","False",6.93,-0.81,"2025-08-06 16:04:00"
"AISP","Micro",NA,"No",4.6246,4.58,4.29,4.72,"Moderate","Uptrend","Downtrend",4.92,5.61,-2.44,"Hold","Low Value Zone","-","Neutral","True",6.25,-0.33,"2025-08-06 16:03:00"
"AIZ","Large","Good","Yes",210.58,208.22,186.14,214.79,"Moderate","Uptrend","Uptrend",188.02,201.42,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",2.68,12.82,"2025-08-06 15:54:00"
"ALAB","Large","Moderate","No",173.38,168.7,121.61,176.85,"Good","Mixed trend","Uptrend",122.84,160.99,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 15:53:00"
"ALLO","Micro",NA,"No",1.06,1.05,0.97,1.08,"Moderate","Downtrend","Mixed trend",1.13,1.44,-5.24,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.78,-1.22,"2025-08-06 16:00:00"
"ALVO","Mid","Poor","No",8.46,8.38,8,8.63,"Moderate","Mixed trend","Mixed trend",8.76,10.01,-5.08,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.52,0.37,"2025-08-06 16:00:00"
"AMD","Large","Moderate","Yes",162.81,161.18,156.98,177.17,"Good","Mixed trend","Mixed trend",159.2,180.28,4.83,"Good","Price between support and resistance","-","Neutral","True",2.61,1.67,"2025-08-06 15:52:00"
"AMDD","ETF",NA,"No",14.5881,14.44,13.66,17.54,"Moderate","Uptrend","Mixed trend",14.3,16.43,6.41,"Moderate","Price between support and resistance","-","Neutral","True",5.4,NA,"2025-08-06 15:55:00"
"AMDL","ETF",NA,"No",10.8997,10.79,10.22,14.65,"Good","Mixed trend","Mixed trend",10.68,13.32,10.92,"Moderate","Price between support and resistance","-","Neutral","True",5.28,NA,"2025-08-06 15:57:00"
"AMRZ","Large","Good","No",49.725,49.23,48.13,50.72,"Moderate","Uptrend","Mixed trend",49.85,51.56,-14.7,"Moderate","Low Value Zone","-","Higher","False",2.22,2.55,"2025-08-06 15:50:00"
"AMUU","ETF",NA,"No",43.32,42.8,40.49,58.5,"Good","Mixed trend","Mixed trend",42.45,52.77,10.82,"Good","Price between support and resistance","-","Neutral","True",5.4,NA,"2025-08-06 15:54:00"
