"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",47.3166666666667,47.311,47.312,47.05,0.57,0.56,"Moderate","Uptrend","Uptrend","Hold",39.88,48.96,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","46.37-46.82","Neutral","True",6.73,-2.06,"2025-09-12 08:41:00"
"WRD","Mid",NA,"No",9.8933,9.892,9.885,9.9,-0.07,-0.08,"Good","Uptrend","Uptrend","Hold",8.73,11.76,1.59,"Moderate","Good reward to risk ratio zone","-","9.69-9.79","Higher","True",5.39,-1.2,"2025-09-12 08:42:00"
"MAIA","Micro",NA,"No",1.74333333333333,1.728,1.717,1.7,2.55,1.64,"Moderate","Uptrend","Uptrend","Hold",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News","1.68-1.69","Lower","True",5.06,-0.54,"2025-09-12 08:42:00"
"OPEN","Mid",NA,"No",10.2067,10.225,10.277,10.52,-2.98,-2.81,"Moderate","Mixed trend","Uptrend","Hold",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","10.22-10.22","Neutral","True",12.39,-0.43,"2025-09-12 08:41:00"
"MU","Large","Good","Yes",155.41,155.387,155.417,150.57,3.21,3.2,"Moderate","Mixed trend","Uptrend","Hold",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","156.01-156.01","Neutral","True",3.54,5.54,"2025-09-12 08:41:00"
"TEM","Large","Moderate","No",89.4333333333333,89.48,89.465,88.78,0.74,0.79,"Moderate","Mixed trend","Uptrend","Hold",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","87.64-88.54","Neutral","True",6.44,2.15,"2025-09-12 08:37:00"
"GPRO","Small",NA,"No",2.09673333333333,2.1,2.091,2,4.84,5,"Good","Mixed trend","Uptrend","Hold",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-","2.05-2.08","Neutral","True",7.06,-0.67,"2025-09-12 08:41:00"
"RCAT","Small",NA,"No",10.72,10.711,10.719,11,-2.55,-2.62,"Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-","10.51-10.61","Neutral","True",8.95,-0.51,"2025-09-12 08:41:00"
"VNET","Mid",NA,"No",9.18333333333333,9.191,9.204,9.11,0.8,0.89,"Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","9-9.09","Higher","True",6.64,-0.05,"2025-09-12 08:41:00"
"SNDK","Large",NA,"No",84.7533333333333,84.701,84.877,84.3,0.54,0.48,"Moderate","Mixed trend","Uptrend","Hold",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","83.05-83.9","Higher","True",3.82,-11.32,"2025-09-12 08:35:00"
"GLXY","Large",NA,"No",29.1566666666667,29.173,29.157,28.87,0.99,1.05,"Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-","28.58-28.87","Neutral","True",7.46,-0.86,"2025-09-12 08:39:00"
"VNCE","Nano",NA,"No",3.14333333333333,3.141,3.139,3.14,0.11,0.03,"Moderate","Mixed trend","Uptrend","Hold",1.46,4.29,0.69,"Moderate","Low reward, High risk zone","-","2.97-2.98","Neutral","True",5.95,-2.23,"2025-09-12 08:41:00"
"MOGU","Nano",NA,"No",4.55,4.554,4.558,4.61,-1.3,-1.21,"Moderate","Mixed trend","Uptrend","",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-","4.46-4.5","Neutral","True",5.62,-0.84,"2025-09-12 08:42:00"
"WLDS","Nano",NA,"No",8.89333333333333,8.935,9.263,8.11,9.66,10.17,"Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.15-8.32","Neutral","True",8.72,-24.2,"2025-09-12 08:42:00"
"GSIW","Nano",NA,"No",0.1332,0.133,0.133,0.139,-4.17,-4.18,"Moderate","Mixed trend","Uptrend","Hold",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-","0.14-0.14","Higher","True",10.17,-0.28,"2025-09-12 08:42:00"
"GRI","Nano","Moderate","No",2.01,2.009,1.982,2.05,-1.95,-2.02,"Moderate","Mixed trend","Uptrend","",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.76-1.78","Neutral","True",7.14,90.8,"2025-09-12 08:42:00"
"MGIH","Nano",NA,"No",2.63666666666667,2.649,2.702,2.19,20.4,20.98,"Moderate","Mixed trend","Uptrend","MomentumPullback",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-","2.59-2.61","Neutral","True",8.97,-0.97,"2025-09-12 08:42:00"
"IBEX","Small","Good","No",38.0333666666667,38.228,38.36,30.46,24.86,25.5,"Moderate","Mixed trend","Uptrend","Hold",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings Positive News","37.27-37.65","Higher","True",2.45,2.25,"2025-09-12 08:42:00"
"FARM","Nano",NA,"No",2.0333,2.032,2.052,2.33,-12.73,-12.8,"Moderate","Mixed trend","Uptrend","Hold",1.62,2.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","1.95-2.01","Higher","True",3.91,-0.68,"2025-09-12 08:42:00"
"MNY","Micro",NA,"No",2.12696666666667,2.117,2.092,2.05,3.75,3.27,"Moderate","Mixed trend","Uptrend","Hold",1.55,2.2,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.02-2.04","Neutral","True",7.02,-0.74,"2025-09-12 08:37:00"
"WTO","-",NA,"No",1.36,1.361,1.363,1.28,6.25,6.34,"Moderate","Mixed trend","Uptrend","Hold",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News","1.33-1.35","Neutral","True",9.9,NA,"2025-09-12 08:42:00"
"HIHO","-",NA,"No",1.62,1.621,1.634,1.72,-5.81,-5.78,"Moderate","Mixed trend","Uptrend","",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News","1.54-1.59","Neutral","True",3.01,NA,"2025-09-12 08:39:00"
"BABA","Large","Good","No",154.18,154.201,154.377,155.44,-0.81,-0.8,"Moderate","Downtrend","Uptrend","Hold",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","151.1-152.64","Neutral","True",3.08,8.65,"2025-09-12 08:40:00"
"LRCX","Large","Good","Yes",115.84,115.896,115.825,115.58,0.22,0.27,"Moderate","Downtrend","Uptrend","Hold",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","113.52-114.68","Neutral","True",3.79,4.15,"2025-09-12 08:35:00"
"AMST","Nano",NA,"No",3.79,3.799,3.811,3.87,-2.07,-1.82,"Moderate","Downtrend","Uptrend","Hold",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-","3.71-3.75","Higher","True",5.35,-1.31,"2025-09-12 08:39:00"
"HUIZ","Nano",NA,"No",3.58,3.613,3.709,2.83,26.5,27.66,"Moderate","Downtrend","Uptrend","Hold",2.32,3.07,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-3.89","Higher","True",5.97,-0.28,"2025-09-12 08:42:00"
