"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BOTZ","ETF","No",34.579,"Moderate","Good","Uptrend","Uptrend",32.05,34,0,"High Value Zone: breakout above resistance; watch for pullback",34.41,"Neutral","True",2.28,NA,"2025-07-23 17:21:00"
"VGK","ETF","No",79.9252,"Moderate","Good","Uptrend","Uptrend",76.55,79.28,0,"High Value Zone: breakout above resistance; watch for pullback",79.53,"Neutral","True",1.44,NA,"2025-07-23 17:35:00"
"GD","Large","Yes",316,"Moderate","Good","Strong Downtrend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback",316.42,"Neutral","True",1.37,14.4,"2025-07-23 17:06:00"
"GEV","Large","Yes",630.1211,"Moderate","Good","Strong Downtrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback",618.99,"Neutral","True",4.61,6.97,"2025-07-23 17:04:00"
"ABVX","Mid","No",70.52,"Moderate","Good","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback",69.11,"Neutral","True",5.72,-3.43,"2025-07-23 17:33:00"
"VKTX","Mid","No",31.15,"Hold","Moderate","Strong Downtrend","Uptrend",30.17,33.63,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",31.52,"Neutral","True",6.1,-1.16,"2025-07-23 17:35:00"
"LUNR","Small","No",13.27,"Moderate","Moderate","Strong Downtrend","Uptrend",10.88,12.68,0,"High Value Zone: breakout above resistance; watch for pullback",13,"Neutral","True",6.42,-2.06,"2025-07-23 17:35:00"
"VICR","Mid","No",51.75,"Moderate","Moderate","Strong Downtrend","Uptrend",45.44,55.35,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.1,"Neutral","True",5.43,0.53,"2025-07-23 17:32:00"
"HMC","Large","No",34.25,"Moderate","Moderate","Strong Downtrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback",34.27,"Neutral","True",3.65,3.62,"2025-07-23 17:14:00"
"BKR","Large","Yes",44.51,"Moderate","Moderate","Strong Downtrend","Uptrend",38.94,42.67,0,"High Value Zone: breakout above resistance; watch for pullback",43.89,"Neutral","True",2.99,3.06,"2025-07-23 17:18:00"
"EDC","ETF","No",43.05,"Moderate","Moderate","Strong Downtrend","Uptrend",39.27,42.66,0,"High Value Zone: breakout above resistance; watch for pullback",42.99,"Neutral","True",4.81,NA,"2025-07-23 16:00:00"
"DXJ","ETF","No",120.22,"Moderate","Moderate","Strong Downtrend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback",120.24,"Neutral","True",1.88,NA,"2025-07-23 16:32:00"
"BSX","Large","Yes",106.67,"Moderate","Moderate","Mixed trend","Uptrend",102.32,107.31,0,"High Value Zone - Price near resistance",106.68,"Neutral","True",1.78,1.37,"2025-07-23 17:28:00"
"TEL","Large","Yes",202.04,"Moderate","Good","Mixed trend","Uptrend",174.24,192.35,0,"High Value Zone: breakout above resistance; watch for pullback",200.02,"Neutral","True",2.07,4.6,"2025-07-23 17:10:00"
"TMO","Large","Yes",480,"Moderate","Moderate","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback",475.2,"Neutral","True",3.88,17.06,"2025-07-23 16:28:00"
"CALM","Mid","No",119.25,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",120.24,"Neutral","True",3.3,24.95,"2025-07-23 16:52:00"
"PONY","Mid","No",15.12,"Hold","Moderate","Mixed trend","Uptrend",13.13,16.45,0.67,"Balanced Zone",14.99,"Neutral","True",11.66,-0.85,"2025-07-23 17:31:00"
"DIA","ETF","No",449.16,"Good","Good","Downtrend","Uptrend",435.37,450.65,0.03,"Buy signal generated - good momentum",446.64,"Neutral","True",1.92,NA,"2025-07-23 17:25:00"
"GM","Large","Yes",53.15,"Moderate","Good","Uptrend","Mixed trend",49.23,53.37,0.06,"High Value Zone - Price near resistance",52.88,"Neutral","True",3.86,6.55,"2025-07-23 17:35:00"
"GOOGL","Large","Yes",194.68,"Moderate","Good","Strong Downtrend","Mixed trend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback",190.79,"Neutral","True",3.7,8.95,"2025-07-23 17:32:00"
"COOP","Large","No",168.51,"Hold","Moderate","Strong Downtrend","Mixed trend",149.19,173.85,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",167.93,"Neutral","True",4.41,8.98,"2025-07-23 16:34:00"
"NTRS","Large","Yes",124.2,"Good","Good","Strong Downtrend","Mixed trend",120.05,129.47,1.25,"Balanced Zone",121.73,"Neutral","True",2.43,10.7,"2025-07-23 16:08:00"
"CMG","Large","Yes",47.8,"Good","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone",48.95,"Neutral","True",3,1.13,"2025-07-23 17:33:00"
"LII","Large","Yes",660.8,"Moderate","Moderate","Strong Downtrend","Mixed trend",595.03,657.82,0,"Buy signal generated - watch for recovery/decline",661.97,"Neutral","True",2.83,22.44,"2025-07-23 16:00:00"
"HIMS","Large","No",57.5283,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback",56.38,"Neutral","True",8.7,0.68,"2025-07-23 17:34:00"
"TM","Large","No",193.25,"Moderate","Moderate","Strong Downtrend","Mixed trend",171.97,183.15,0,"High Value Zone: breakout above resistance; watch for pullback",191,"Neutral","True",3.55,24.22,"2025-07-23 17:34:00"
"LW","Mid","Yes",56.7501,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback",56.95,"Neutral","True",2.95,2.55,"2025-07-23 17:19:00"
"IBRX","Mid","No",2.96,"Moderate","Moderate","Strong Downtrend","Mixed trend",2.68,3.11,0.4,"Balanced Zone",2.9,"Neutral","True",8.52,-0.57,"2025-07-23 17:30:00"
"OKLO","Mid","No",67,"Hold","Good","Strong Downtrend","Mixed trend",56.7,68.66,0.17,"Balanced Zone",65.66,"Neutral","True",8.43,-0.47,"2025-07-23 17:34:00"
"EWJ","ETF","No",76.4703,"Moderate","Moderate","Strong Downtrend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback",76.3,"Higher","True",2.01,NA,"2025-07-23 17:25:00"
"ICLR","Large","No",192,"Hold","Good","Mixed trend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback",190.08,"Higher","True",5.49,9.17,"2025-07-23 17:14:00"
"IBM","Large","Yes",267.3999,"Good","Good","Mixed trend","Mixed trend",277.45,290.61,1.88,"Low Value Zone",282.72,"Neutral","True",2.27,5.84,"2025-07-23 17:33:00"
"RKT","Large","No",16.0199,"Hold","Moderate","Mixed trend","Mixed trend",14.08,16.59,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.41,"Neutral","True",5.53,-0.03,"2025-07-23 17:34:00"
"STLA","Large","No",10.3599,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback",10.26,"Neutral","True",4.94,-0.95,"2025-07-23 17:33:00"
"CURE","ETF","No",80.01,"Moderate","Moderate","Mixed trend","Mixed trend",73.53,80.42,0.02,"High Value Zone - Price near resistance",79.21,"Neutral","True",8.16,NA,"2025-07-23 17:23:00"
"AVGX","ETF","No",39.8084,"Hold","Good","Mixed trend","Mixed trend",33.86,38.72,0.38,"High Value Zone: breakout above resistance; watch for pullback",39.41,"Neutral","True",9.47,NA,"2025-07-23 17:38:00"
"T","Large","Yes",27.62,"Moderate","Moderate","Downtrend","Mixed trend",26.72,28.15,0.38,"Buy signal generated - watch for recovery/decline",27.07,"Neutral","True",2.35,1.63,"2025-07-23 17:33:00"
"NEE","Large","Yes",73.05,"Good","Good","Uptrend","Downtrend",73.46,78.13,0,"Low Value Zone",75.05,"Neutral","True",3.06,2.67,"2025-07-23 17:31:00"
"PEGA","Mid","No",57.9,"Hold","Moderate","Uptrend","Downtrend",56.95,67.31,8.82,"Low Value Zone - Price near support",57.61,"Neutral","True",4.11,1.08,"2025-07-23 17:30:00"
"EDZ","ETF","No",4.91,"Moderate","Moderate","Uptrend","Downtrend",5.16,5.64,0,"Low Value Zone",4.89,"Neutral","True",6.54,NA,"2025-07-23 17:32:00"
"CSX","Large","Yes",35.61,"Moderate","Good","Strong Downtrend","Downtrend",33.38,35.6,0.4,"High Value Zone: breakout above resistance; watch for pullback",34.97,"Neutral","True",2.35,1.68,"2025-07-23 17:32:00"
"HAS","Large","Yes",76.2,"Good","Good","Strong Downtrend","Downtrend",73.76,78.81,0.64,"Balanced Zone",74.81,"Neutral","True",3.01,3.03,"2025-07-23 16:29:00"
"SEIC","Large","No",88,"Good","Moderate","Strong Downtrend","Downtrend",88.84,93.51,3.11,"Low Value Zone",89.77,"Higher","True",2.48,4.59,"2025-07-23 16:27:00"
"EQNR","Large","No",25.65,"Moderate","Good","Strong Downtrend","Downtrend",25.23,26.89,1.32,"Low Value Zone - Price near support",25.29,"Neutral","True",3.7,3.16,"2025-07-23 16:44:00"
"FCX","Large","Yes",44.8114,"Moderate","Moderate","Strong Downtrend","Downtrend",43.42,47.24,1.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",44.75,"Neutral","True",3.81,1.22,"2025-07-23 17:21:00"
"LVS","Large","Yes",51.01,"Hold","Good","Strong Downtrend","Downtrend",46.8,50.15,0.77,"High Value Zone: breakout above resistance; watch for pullback",49.99,"Neutral","True",4.33,1.79,"2025-07-23 17:31:00"
"ROL","Large","No",53.8597,"Good","Moderate","Strong Downtrend","Downtrend",54.97,57.07,9.81,"Low Value Zone",55.15,"Higher","True",1.85,0.99,"2025-07-23 17:31:00"
"MARA","Mid","No",17.5,"Moderate","Moderate","Strong Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone",17.43,"Neutral","True",8.54,-1.09,"2025-07-23 17:34:00"
"GGLL","ETF","No",41.63,"Moderate","Moderate","Strong Downtrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback",40.8,"Higher","True",7.22,NA,"2025-07-23 17:37:00"
"APH","Large","Yes",101.29,"Good","Moderate","Mixed trend","Downtrend",97.09,106.21,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.29,"Neutral","True",2.31,2.06,"2025-07-23 17:15:00"
"FI","Large","Yes",142.9799,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone",141.55,"Neutral","True",4.03,5.64,"2025-07-23 17:33:00"
"HLT","Large","Yes",268,"Good","Good","Mixed trend","Downtrend",264.39,278.53,4.76,"Low Value Zone - Price near support",266.33,"Neutral","True",2.73,6.33,"2025-07-23 17:00:00"
"OTIS","Large","Yes",88.6,"Hold","Moderate","Mixed trend","Downtrend",94.73,100.84,0,"Low Value Zone",89.12,"Higher","True",2.03,3.82,"2025-07-23 17:33:00"
"RJF","Large","Yes",161.01,"Moderate","Good","Mixed trend","Downtrend",154.31,162.56,0.26,"High Value Zone - Price near resistance",160.9,"Neutral","True",2.72,10.38,"2025-07-23 16:05:00"
"ENPH","Mid","Yes",36.5,"Moderate","Moderate","Mixed trend","Downtrend",39.16,45.87,0,"Low Value Zone",36.24,"Neutral","True",11.05,1.29,"2025-07-23 17:35:00"
"TXN","Large","Yes",186.1,"Moderate","Moderate","Mixed trend","Downtrend",201.65,218.11,0,"Low Value Zone",188.25,"Neutral","True",5.72,5.29,"2025-07-23 17:35:00"
"RGC","Mid","No",14.73,"Hold","Moderate","Mixed trend","Downtrend",71.36,254.93,0,"Low Value Zone",14.81,"Neutral","True",28.91,-0.01,"2025-07-23 17:36:00"
"GGLS","ETF","No",11.26,"Moderate","Moderate","Mixed trend","Downtrend",11.68,12.58,0,"Low Value Zone",11.48,"Neutral","True",2.88,NA,"2025-07-23 17:36:00"
"TDY","Large","Yes",546.58,"Moderate","Good","Downtrend","Downtrend",526.37,566.25,0.97,"Balanced Zone",535.65,"Neutral","True",2.07,17.46,"2025-07-23 16:00:00"
"SSNC","Large","No",86.9875,"Moderate","Good","Uptrend","Uptrend",81.35,84.59,0.4,"High Value Zone: breakout above resistance; watch for pullback",86.56,"Neutral","False",3.61,3.22,"2025-07-23 16:09:00"
"PSIX","Mid","No",92,"Hold","Good","Uptrend","Uptrend",71.53,94.77,0.16,"Balanced Zone",92.59,"Neutral","False",7.9,3.53,"2025-07-23 17:07:00"
"MIDU","ETF","No",49.87,"Moderate","Moderate","Uptrend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback",49.62,"Lower","False",7.17,NA,"2025-07-23 16:00:00"
"HIBL","ETF","No",50.99,"Hold","Good","Uptrend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback",50.74,"Neutral","False",8.57,NA,"2025-07-23 16:24:00"
"WEBL","ETF","No",30.28,"Moderate","Good","Uptrend","Uptrend",27.95,30.33,0.16,"High Value Zone - Price near resistance",30.13,"Neutral","False",7.65,NA,"2025-07-23 17:35:00"
"URAA","ETF","No",31.65,"Hold","Good","Uptrend","Uptrend",26.99,31.39,0,"High Value Zone: breakout above resistance; watch for pullback",31.49,"Neutral","False",5.37,NA,"2025-07-23 17:34:00"
"AMZU","ETF","No",39.8459,"Moderate","Good","Uptrend","Uptrend",36.9,39.94,0.22,"High Value Zone - Price near resistance",39.65,"Lower","False",6.16,NA,"2025-07-23 17:36:00"
"VXUS","ETF","No",71.4028,"Moderate","Good","Uptrend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback",71.04,"Neutral","False",1.5,NA,"2025-07-23 17:29:00"
"MRK","Large","Yes",83.98,"Moderate","Good","Uptrend","Uptrend",79.2,84.06,0.02,"High Value Zone - Price near resistance",83.76,"Neutral","False",4.08,6.88,"2025-07-23 17:39:00"
"AMZN","Large","Yes",229.31,"Moderate","Good","Strong Downtrend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance",227.91,"Neutral","False",3.06,6.14,"2025-07-23 17:39:00"
"GL","Large","Yes",124.81,"Moderate","Good","Strong Downtrend","Uptrend",118.85,124.59,0,"High Value Zone: breakout above resistance; watch for pullback",123.08,"Neutral","False",3.36,12.28,"2025-07-23 16:00:00"
"RS","Large","No",337,"Moderate","Moderate","Strong Downtrend","Uptrend",322.18,346.63,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",340.85,"Higher","False",1.84,14.08,"2025-07-23 17:17:00"
"QBTS","Mid","No",20,"Moderate","Moderate","Strong Downtrend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback",19.6,"Neutral","False",7.29,-0.66,"2025-07-23 17:34:00"
"RIOT","Mid","No",14.24,"Hold","Good","Strong Downtrend","Uptrend",12.25,14.92,0.28,"Balanced Zone",13.96,"Neutral","False",7.14,-1.37,"2025-07-23 17:34:00"
"PLTR","Large","Yes",153.95,"Hold","Moderate","Strong Downtrend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance",150.87,"Neutral","False",5.73,0.22,"2025-07-23 17:35:00"
"EVEX","Mid","No",7.1108,"Moderate","Moderate","Strong Downtrend","Uptrend",6.16,7.28,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.11,"Higher","False",7.1,-0.55,"2025-07-23 17:10:00"
"KORU","ETF","No",84.6,"Moderate","Moderate","Strong Downtrend","Uptrend",77.54,86.67,0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.39,"Higher","False",8.24,NA,"2025-07-23 16:40:00"
"FAS","ETF","No",173.5004,"Moderate","Good","Strong Downtrend","Uptrend",161.16,173.71,0,"High Value Zone - Price near resistance",170.04,"Neutral","False",6.09,NA,"2025-07-23 16:29:00"
"QQQ","ETF","No",565.74,"Moderate","Good","Strong Downtrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance",561.42,"Neutral","False",2.62,NA,"2025-07-23 17:38:00"
"XLF","ETF","No",53.07,"Moderate","Good","Strong Downtrend","Uptrend",51.4,53.27,0.1,"High Value Zone - Price near resistance",52.7,"Neutral","False",2.04,NA,"2025-07-23 17:29:00"
"HYG","ETF","No",80.5308,"Moderate","Good","Strong Downtrend","Uptrend",79.37,81.1,0.48,"Low Value Zone - Price near support",80.48,"Higher","False",0.66,NA,"2025-07-23 17:33:00"
"VEA","ETF","No",58.49,"Moderate","Good","Strong Downtrend","Uptrend",56.12,58.26,0,"High Value Zone: breakout above resistance; watch for pullback",58.02,"Higher","False",1.58,NA,"2025-07-23 17:37:00"
"JNJ","Large","Yes",168.8822,"Moderate","Good","Strong Downtrend","Uptrend",158.53,168.67,0,"High Value Zone: breakout above resistance; watch for pullback",166.81,"Neutral","False",1.7,9.34,"2025-07-23 17:38:00"
"HD","Large","Yes",375.0594,"Moderate","Good","Strong Downtrend","Uptrend",358.37,379.35,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",372.99,"Higher","False",2.3,14.73,"2025-07-23 16:50:00"
"WFC","Large","Yes",83.61,"Moderate","Good","Strong Downtrend","Uptrend",78.4,83.47,0,"High Value Zone: breakout above resistance; watch for pullback",83.15,"Neutral","False",3.04,5.82,"2025-07-23 17:12:00"
"QCOM","Large","Yes",160.17,"Moderate","Good","Strong Downtrend","Uptrend",152.75,161.26,0.19,"High Value Zone - Price near resistance",158.12,"Neutral","False",3.87,9.8,"2025-07-23 17:30:00"
"ITW","Large","Yes",263.24,"Moderate","Good","Strong Downtrend","Uptrend",251.9,264.11,0.08,"High Value Zone - Price near resistance",262.14,"Neutral","False",2.1,11.37,"2025-07-23 16:00:00"
"MCO","Large","Yes",507.88,"Good","Good","Mixed trend","Uptrend",486,510.23,0.11,"High Value Zone - Price near resistance",509.43,"Neutral","False",2.69,11.58,"2025-07-23 16:07:00"
"PKG","Large","Yes",206.32,"Moderate","Good","Mixed trend","Uptrend",197.91,208.52,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",206.76,"Neutral","False",2.72,9.57,"2025-07-23 16:00:00"
