"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APP","Large","Moderate","No",386.71,"Good","Uptrend","Uptrend",349.12,438.66,1.16,"Moderate","Price between support and resistance","-",379.26,"Neutral","True",5.55,5.52,"2025-08-07 08:03:00"
"ELIS","ETF",NA,"No",29.92,"Moderate","Uptrend","Uptrend",25.18,28.85,1.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",29.4,"Neutral","True",3.07,NA,"2025-08-07 08:00:00"
"AAPL","Large","Good","Yes",219.6505,"Moderate","Mixed trend","Uptrend",199.42,221.11,0.57,"Good","Elevated Zone - Price near resistance","-",219.54,"Neutral","True",3.02,6.59,"2025-08-07 08:02:00"
"DASH","Large","Poor","Yes",280.5,"Moderate","Mixed trend","Uptrend",223.91,265.73,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",274.4,"Neutral","True",3.45,0.79,"2025-08-07 08:02:00"
"SHOP","Large","Moderate","No",154.9,"Moderate","Mixed trend","Uptrend",110.7,159.92,0.11,"Moderate","Price between support and resistance","-",151.9,"Neutral","True",3.86,1.23,"2025-08-07 08:03:00"
"VSAT","Mid",NA,"No",27.82,"Moderate","Mixed trend","Uptrend",12.99,29.23,0.1,"Moderate","Price between support and resistance","-",27.28,"Higher","True",5.79,-4.48,"2025-08-07 08:00:00"
"ZETA","Mid",NA,"No",20.23,"Good","Mixed trend","Uptrend",13.99,20.95,0.12,"Moderate","Price between support and resistance","-",19.6,"Neutral","True",4.48,-0.25,"2025-08-07 08:03:00"
"ANET","Large","Moderate","Yes",139.206,"Moderate","Mixed trend","Uptrend",99.03,142.68,0.1,"Moderate","Price between support and resistance","-",136.22,"Neutral","True",4.59,2.37,"2025-08-07 08:03:00"
"LEU","Mid","Good","No",236.38,"Moderate","Mixed trend","Uptrend",173.49,270.87,0.65,"Moderate","Price between support and resistance","-",231.28,"Neutral","True",6.17,6.46,"2025-08-07 08:03:00"
"MYGN","Small",NA,"No",5.7798,"Moderate","Mixed trend","Uptrend",3.75,5.96,0.15,"Moderate","Price between support and resistance","-",5.65,"Lower","True",6.57,-1.12,"2025-08-07 08:02:00"
"CYRX","Small",NA,"No",8.9,"Moderate","Mixed trend","Uptrend",6.53,9.56,0.37,"Moderate","Price between support and resistance","-",8.76,"Neutral","True",6.05,-2.36,"2025-08-07 08:02:00"
"AAPU","ETF",NA,"No",24.72,"Moderate","Mixed trend","Uptrend",20.88,24.84,0.6,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",24.8,"Neutral","True",6.17,NA,"2025-08-07 08:03:00"
"ALAB","Large","Moderate","No",175.8,"Moderate","Downtrend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",172.48,"Higher","True",6.49,1.31,"2025-08-07 08:00:00"
"PBR.A","ETF",NA,"No",11.95,"Moderate",NA,"Uptrend",11.04,12.37,0.63,"Moderate","Price between support and resistance","-",11.76,"Neutral","True",2.86,NA,"2025-08-07 08:00:00"
"GILT","Small","Moderate","No",8.91,"Moderate",NA,"Uptrend",6.69,9.61,0.19,"Moderate","Price between support and resistance","-",8.82,"Neutral","True",2.84,0.24,"2025-08-07 08:02:00"
"DKNG","Large",NA,"No",49.23,"Good","Uptrend","Mixed trend",39.28,47.69,0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",48.02,"Neutral","True",3.48,-0.82,"2025-08-07 08:03:00"
"CELH","Large","Poor","No",51,"Moderate","Mixed trend","Mixed trend",41.74,49.56,6.79,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",49.8,"Neutral","True",3.09,0.33,"2025-08-07 08:02:00"
"FTNT","Large","Good","Yes",76.5,"Moderate","Mixed trend","Mixed trend",94.85,111.22,8.46,"Moderate","Low Value Zone - Price below support","-",74.48,"Neutral","True",3.16,2.43,"2025-08-07 08:02:00"
"AMD","Large","Moderate","Yes",166.42,"Good","Mixed trend","Mixed trend",135.58,186.62,0.85,"Moderate","Price between support and resistance","-",162.68,"Neutral","True",2.61,1.67,"2025-08-07 08:02:00"
"BROS","Mid","Poor","No",69.13,"Moderate","Mixed trend","Mixed trend",56.04,79.64,12.48,"Moderate","Price between support and resistance","-",67.62,"Neutral","True",4.32,0.39,"2025-08-07 08:03:00"
"ELF","Mid","Moderate","No",100.8,"Moderate","Mixed trend","Mixed trend",106.96,135.47,7.3,"Good","Low Value Zone","-",98.3,"Neutral","True",4.41,1.92,"2025-08-07 08:02:00"
"AAPD","ETF",NA,"No",16.41,"Moderate","Mixed trend","Mixed trend",16.77,18.95,15.59,"Good","Low Value Zone - Price below support","-",15.68,"Higher","True",2.49,NA,"2025-08-07 08:03:00"
"AMUU","ETF",NA,"No",44.45,"Moderate","Mixed trend","Mixed trend",32.18,55.69,1.13,"Moderate","Price between support and resistance","-",43.12,"Higher","True",5.44,NA,"2025-08-07 08:00:00"
"AMDL","ETF",NA,"No",11.3088,"Good","Mixed trend","Mixed trend",8.09,14.07,1.12,"Moderate","Price between support and resistance","-",10.78,"Higher","True",5.3,NA,"2025-08-07 08:04:00"
"SMCI","Large","Good","Yes",49.93,"Good","Uptrend","Downtrend",45.99,63.76,21.26,"Good","Price between support and resistance","-",49.68,"Neutral","True",7.61,1.84,"2025-08-07 08:03:00"
"KVUE","Large","Moderate","Yes",21.3,"Moderate","Mixed trend","Downtrend",21.08,24.54,8.51,"Good","Value Zone - Price near support","-",20.58,"Neutral","True",2.39,0.56,"2025-08-07 08:01:00"
"CURE","ETF",NA,"No",69.17,"Moderate","Mixed trend","Downtrend",68.92,85.82,13.17,"Moderate","Value Zone - Price near support","-",67.62,"Higher","True",8.21,NA,"2025-08-07 08:03:00"
"PINS","Large","Good","No",39.93,"Moderate","Uptrend","Uptrend",34.32,40.83,0.36,"Moderate","Price between support and resistance","-",39.2,"Neutral","False",2.18,2.72,"2025-08-07 08:00:00"
"META","Large","Good","Yes",774.7595,"Moderate","Mixed trend","Uptrend",685.02,802.45,0.35,"Moderate","Price between support and resistance","-",759.5,"Neutral","False",2.56,27.56,"2025-08-07 08:04:00"
"SONY","Large","Moderate","No",25.8,"Moderate","Mixed trend","Uptrend",24.07,27.55,3.09,"Moderate","Price between support and resistance","-",25.48,"Higher","False",2.15,1.28,"2025-08-07 08:01:00"
"TTD","Large","Moderate","No",90.79,"Moderate","Mixed trend","Uptrend",73.72,92.7,0.2,"Hold","Price between support and resistance","-",89.18,"Neutral","False",3.72,0.82,"2025-08-07 08:02:00"
"PLTR","Large","Moderate","Yes",181.18,"Good","Mixed trend","Uptrend",136.53,184.65,0.12,"Hold","Elevated Zone - Price near resistance","-",177.38,"Neutral","False",4.14,0.29,"2025-08-07 08:03:00"
"IREN","Mid",NA,"No",18.6698,"Moderate","Mixed trend","Uptrend",12.96,22.03,0.69,"Moderate","Price between support and resistance","-",18.38,"Neutral","False",5.21,-0.31,"2025-08-07 08:03:00"
"RDDT","Large","Moderate","No",215.98,"Moderate","Mixed trend","Uptrend",133.9,217.78,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",211.68,"Higher","False",5.05,2.25,"2025-08-07 08:03:00"
"AEO","Mid","Moderate","No",12.83,"Moderate","Mixed trend","Uptrend",9.97,13.69,0.31,"Hold","Price between support and resistance","-",12.74,"Neutral","False",5.24,0.98,"2025-08-07 08:02:00"
"BULL","Mid","Moderate","No",15.85,"Good","Mixed trend","Uptrend",11.97,18.73,0.96,"Moderate","Price between support and resistance","-",15.65,"Neutral","False",12.91,1.24,"2025-08-07 08:03:00"
"PLTU","ETF",NA,"No",105.2,"Moderate","Mixed trend","Uptrend",63.68,106.86,0.08,"Hold","Elevated Zone - Price near resistance","-",102.9,"Neutral","False",8.34,NA,"2025-08-07 08:01:00"
"GDX","ETF",NA,"No",57.94,"Moderate","Mixed trend","Uptrend",50.71,58.68,0.19,"Moderate","Elevated Zone - Price near resistance","-",56.84,"Neutral","False",2.99,NA,"2025-08-07 08:05:00"
"GLW","Large","Poor","Yes",66.17,"Good","Downtrend","Uptrend",51.71,65.86,0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",64.68,"Neutral","False",1.43,0.94,"2025-08-07 08:02:00"
