"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",24.8801,"Good","Uptrend","Uptrend",19.55,24.75,0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",24.76,"Neutral","True",4.25,-4.77,"2025-08-15 09:17:00"
"OPEN","Mid",NA,"No",3.46,"Good","Mixed trend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",3.43,"Neutral","True",15.25,-0.43,"2025-08-15 09:17:00"
"WULF","Mid",NA,"No",8.5,"Good","Mixed trend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.59,"Higher","True",7.75,-0.35,"2025-08-15 09:17:00"
"RGTI","Mid",NA,"No",17.66,"Moderate","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.8,"Higher","True",7.87,-0.88,"2025-08-15 09:17:00"
"NEGG","Mid",NA,"No",119,"Moderate","Mixed trend","Uptrend",27.52,136,0.08,"Moderate","Price between support and resistance","-",116.62,"Neutral","True",16.44,-2.25,"2025-08-15 09:17:00"
"DLO","Mid","Moderate","No",15.5697,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.15,"Moderate","Price between support and resistance","-",15.47,"Neutral","True",3.13,0.48,"2025-08-15 09:18:00"
"GAU","Small",NA,"No",1.95,"Moderate","Mixed trend","Uptrend",1.35,1.98,0.07,"Moderate","Elevated Zone - Price near resistance","-",1.94,"Neutral","True",5.73,-0.07,"2025-08-15 09:17:00"
"ETHA","ETF",NA,"No",34.96,"Moderate","Mixed trend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",35.03,"Higher","True",4.32,NA,"2025-08-15 09:19:00"
"CISO","Nano",NA,"No",1.07,"Moderate","Mixed trend","Uptrend",0.83,1.42,1.8,"Moderate","Price between support and resistance","-",0.98,"Neutral","True",8.53,-1.58,"2025-08-15 09:20:00"
"KWEB","ETF",NA,"No",37.05,"Moderate","Downtrend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",37.04,"Neutral","True",2.64,NA,"2025-08-15 09:19:00"
"WB","Mid","Moderate","No",11.28,"Moderate",NA,"Uptrend",9.49,11.77,0.17,"Moderate","Price between support and resistance","-",10.78,"Higher","True",2.03,1.38,"2025-08-15 09:05:00"
"AMAT","Large","Good","Yes",162.15,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone - Price below support","-",162.89,"Neutral","True",2.25,8.23,"2025-08-15 09:17:00"
"FUFU","Small","Poor","No",4.31,"Moderate","Mixed trend","Mixed trend",3.37,4.66,1.15,"Moderate","Price between support and resistance","-",4.41,"Neutral","True",7.14,0.01,"2025-08-15 09:18:00"
"IBIT","ETF",NA,"No",67.36,"Moderate","Mixed trend","Mixed trend",61.77,71.47,0.84,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",67.66,"Higher","True",2.96,NA,"2025-08-15 09:19:00"
"CSCO","Large","Good","Yes",68.7707,"Moderate","Mixed trend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",67.62,"Neutral","True",1.47,2.61,"2025-08-15 09:19:00"
"DFLI","ETF",NA,"No",0.38,"Moderate","Mixed trend","Mixed trend",0.23,0.69,12.18,"Hold","Price between support and resistance","-",0.39,"Neutral","True",16.2,NA,"2025-08-15 09:20:00"
"TE","Micro",NA,"No",1.4105,"Moderate","Mixed trend","Mixed trend",1.21,1.72,8.64,"Good","Price between support and resistance","-",1.42,"Neutral","True",7.3,-0.41,"2025-08-15 09:20:00"
"CAN","ETF",NA,"No",0.7503,"Moderate","Mixed trend","Mixed trend",0.67,1.15,3.44,"Moderate","Price between support and resistance","-",0.78,"Neutral","True",9.63,NA,"2025-08-15 09:20:00"
"KULR","Micro",NA,"No",6.2,"Moderate","Downtrend","Mixed trend",4.55,8.12,3.94,"Moderate","Price between support and resistance","-",6.34,"Neutral","True",11.5,-0.96,"2025-08-15 09:20:00"
"CRWV","Large",NA,"No",93.63,"Moderate","Mixed trend","Downtrend",106.2,191.22,-13.7,"Hold","Low Value Zone - Price below support","-",97.08,"Neutral","True",9.4,-2.36,"2025-08-15 09:17:00"
"NU","Large","Moderate","No",13.2,"Moderate","Mixed trend","Downtrend",11.86,14.45,16.32,"Good","Price between support and resistance","-",12.74,"Neutral","True",3.17,0.44,"2025-08-15 09:17:00"
"VEEA","Nano",NA,"No",0.6,"Moderate","Mixed trend","Downtrend",0.48,2.18,12.76,"Hold","Price between support and resistance","-",0.57,"Higher","True",8.42,-1,"2025-08-15 09:20:00"
"AMCR","Large","Good","Yes",8.7589,"Moderate","Mixed trend","Downtrend",9.03,10.23,-5.4,"Hold","Low Value Zone - Price below support","-",8.77,"Neutral","True",1.82,0.56,"2025-08-15 09:21:00"
"LEN","Large","Good","Yes",135.81,"Good","Uptrend","Uptrend",109.17,135.57,0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",133.28,"Neutral","False",3.48,12.07,"2025-08-15 09:18:00"
"SOXL","ETF",NA,"No",28.46,"Moderate","Uptrend","Uptrend",23.42,30.33,0.15,"Moderate","Price between support and resistance","-",28.44,"Neutral","False",5.4,NA,"2025-08-15 09:18:00"
"VOO","ETF",NA,"No",594.01,"Moderate","Uptrend","Uptrend",555.04,607.43,0.39,"Good","Buy signal generated - good momentum","Buy Signal",594.01,"Neutral","False",0.85,NA,"2025-08-15 09:19:00"
"ATCH","Nano",NA,"No",0.2276,"Moderate","Uptrend","Uptrend",0.16,0.32,1.94,"Moderate","Price between support and resistance","-",0.24,"Neutral","False",11.19,-429.92,"2025-08-15 09:20:00"
"META","Large","Good","Yes",784.3,"Moderate","Mixed trend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",768.32,"Neutral","False",2.35,27.54,"2025-08-15 09:19:00"
"GOOGL","Large","Good","Yes",204.4,"Moderate","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",204.43,"Neutral","False",1.69,9.37,"2025-08-15 09:19:00"
"TNXP","Small","Good","No",53,"Good","Mixed trend","Uptrend",38.36,71.55,0.56,"Moderate","Price between support and resistance","-",51.94,"Neutral","False",6.81,2537,"2025-08-15 09:15:00"
"LRCX","Large","Good","Yes",102.34,"Moderate","Mixed trend","Uptrend",93.23,110.46,0.22,"Moderate","Price between support and resistance","-",101.82,"Neutral","False",2.15,4.15,"2025-08-15 09:14:00"
"T","Large","Good","Yes",28.7,"Moderate","Mixed trend","Uptrend",27.02,29.85,0.63,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",2.24,1.75,"2025-08-15 09:18:00"
"AMZU","ETF",NA,"No",39.9799,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.79,"Moderate","Price between support and resistance","-",39.2,"Neutral","False",3.86,NA,"2025-08-15 09:18:00"
"GGLL","ETF",NA,"No",45.84,"Moderate","Mixed trend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",45.08,"Neutral","False",3.37,NA,"2025-08-15 09:18:00"
"LABU","ETF",NA,"No",69.65,"Moderate","Mixed trend","Uptrend",58.29,71.55,0.2,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",6.52,NA,"2025-08-15 09:17:00"
"METU","ETF",NA,"No",49.8,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.36,"Moderate","Price between support and resistance","-",49,"Neutral","False",4.7,NA,"2025-08-15 09:18:00"
"NAIL","ETF",NA,"No",84.8,"Moderate","Mixed trend","Uptrend",55.37,88.89,0.3,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",8.45,NA,"2025-08-15 09:16:00"
"TNA","ETF",NA,"No",38.87,"Moderate","Mixed trend","Uptrend",33.13,41.2,0.48,"Moderate","Price between support and resistance","-",38.9,"Neutral","False",5.48,NA,"2025-08-15 09:18:00"
"SPY","ETF",NA,"No",646.12,"Moderate","Mixed trend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",646.17,"Neutral","False",0.85,NA,"2025-08-15 09:19:00"
"QQQ","ETF",NA,"No",579.7488,"Moderate","Mixed trend","Uptrend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",579.46,"Neutral","False",0.98,NA,"2025-08-15 09:19:00"
"IWM","ETF",NA,"No",228.9,"Moderate","Mixed trend","Uptrend",212.04,236.68,0.52,"Good","Buy signal generated - good momentum","Buy Signal",228.9,"Neutral","False",1.83,NA,"2025-08-15 09:19:00"
"FXI","ETF",NA,"No",38.36,"Moderate","Mixed trend","Uptrend",36.25,40.02,0.8,"Good","Price between support and resistance","-",38.39,"Neutral","False",1.63,NA,"2025-08-15 09:18:00"
"XLF","ETF",NA,"No",53.14,"Moderate","Mixed trend","Uptrend",50.48,54.69,0.66,"Moderate","Price between support and resistance","-",53.13,"Neutral","False",1.71,NA,"2025-08-15 09:19:00"
"SMH","ETF",NA,"No",298.6,"Moderate","Mixed trend","Uptrend",270.86,309.81,0.25,"Moderate","Price between support and resistance","-",293.02,"Neutral","False",1.77,NA,"2025-08-15 09:13:00"
"XHB","ETF",NA,"No",115,"Moderate","Mixed trend","Uptrend",98.53,118.86,0.34,"Moderate","Price between support and resistance","-",112.7,"Neutral","False",2.5,NA,"2025-08-15 09:11:00"
"SOXX","ETF",NA,"No",251.27,"Moderate","Mixed trend","Uptrend",230.09,260.81,0.28,"Moderate","Price between support and resistance","-",245.98,"Neutral","False",1.83,NA,"2025-08-15 09:17:00"
"IVV","ETF",NA,"No",649.23,"Moderate","Mixed trend","Uptrend",606.39,663.95,0.38,"Good","Price between support and resistance","-",636.02,"Neutral","False",0.83,NA,"2025-08-15 09:18:00"
