"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",144.88,144.797,144.796,143.84,0.72,"-","Good","Uptrend","Mixed trend","Hold","Neutral",133.8,156.11,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","117.94-171.82","False",3.01,4.29,0.14515794566946,0.10364126304153,-0.00690178756297254,7,3,9,0.373310973784376,74.7034626022604,54.3324849569994,51.8518518518526,58.1196581196579,15.5791589448548,11.9658119658106,78.3783783783753,0.127651870333838,144.78806,144.489399166667,"2025-11-19 15:52:00","Good Fundamentals & Health","","","","","2025-11-19 15:52:00","2025-11-19 15:52:00",2025-11-19 15:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.01,0.336666666666667,0.5,56.2333333333333,3.01,0.0301,54.6066666666667,NA,54.6066666666667,7,0,0,29.6641666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.775,36.76,36.74,36.55,0.62,"0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.22,42.49,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","27.03-46.42","False",5.24,4.55,0.313693398799787,0.313693398799787,0.0544143653924528,10,3,7,0.791907110523857,59.287866229729,54.573842542637,75.9894906347983,78.2608695652159,18.1300952168872,0.483091787438724,50,0.0764362479455505,36.715732,36.5643141666667,"2025-11-19 15:53:00","","","","","Undervalued","2025-11-19 15:53:00","2025-11-19 15:53:00",2025-11-19 15:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.23,0.743333333333333,0.5,58.8666666666667,5.24,0.0524,48.1933333333333,5.2,48.1933333333333,7,0,0,24.6233333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.935,269.044,269.494,267.44,0.56,"-0.6","Good","Mixed trend","Mixed trend","Hold","Neutral",249.73,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","219.76-318.11","False",3.32,7.46,-0.135536576308952,-0.344616752820857,-0.538111616553861,8,8,2,0.62323024263473,23.785295699156,27.5908512249257,5.44036677463123,7.35600277584986,-2.55812910790956,3.81679389313031,33.021806853584,0.208773686084047,269.881216,269.97825,"2025-11-19 15:52:00","Good Fundamentals & Health","","","","","2025-11-19 15:52:00","2025-11-19 15:52:00",2025-11-19 15:52:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.76,0.253333333333333,0.5,49.0916666666667,3.32,0.0332,45.2508333333333,-18.4485153658339,45.2508333333333,7,0,0,23.9033333333333
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.46,2.466,2.471,2.53,-2.77,"0.26","Good","Downtrend","Mixed trend","Hold","Neutral",2.23,2.65,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","2.04-2.89","True",2.54,0.19,-0.404858299595151,-0.404858299595151,-1.00603621730382,2,9,-1,0.879068223975228,0.0404425627741034,12.9302730515398,19.4444444444449,0,-2.19471947194756,-24.9999999999994,0,0.00447213595503598,2.47839,2.49064083333333,"2025-11-19 15:51:00","","","","","","2025-11-19 15:51:00","2025-11-19 15:51:00",2025-11-19 15:51:00,0,0.5,0,0.4,0.1,0.75,0.75,0.5,0.5875,0.425625,0.525625,0.5,0.77,0.256666666666667,0.5,46.1583333333333,2.54,0.0254,46.5641666666667,-3.00327802509115,46.5641666666667,5,0,0,22.7816666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",40.53,40.545,40.545,40.49,0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",40.06,48.22,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","31.25-49.8","False",3.16,1.85,-0.0369959304476522,-0.25839793281653,0.25974025974027,7,7,3,0.247516831306361,18.4456061400943,50.7905295421341,12.0000000000018,16.0000000000025,-1.97883597883676,11,26.6666666666698,0.0130384048105561,40.448702,40.3304666666667,"2025-11-19 15:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 15:54:00","2025-11-19 15:54:00",2025-11-19 15:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,16.36,1,0.5,59.975,3.16,0.0316,51.8025,NA,51.8025,5,0,0,25.935
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.22,126.087,125.845,130,-2.91,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",125.32,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","122.42-138.14","False",1.99,7.96,0.218349279447382,0.445646983924878,0.762383746457509,10,1,9,0.776961579607182,89.4663835007531,71.852290266425,90.0316836448231,86.4285714285716,5.62048486408039,-8.18681318681342,73.2394366197189,0.135305210551835,125.603048,125.6301725,"2025-11-19 15:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 15:52:00","2025-11-19 15:52:00",2025-11-19 15:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,15.95,1,0.5,68,1.99,0.0199,60.01,NA,60.01,7,0,0,30.0775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.4673,7.452,7.451,7.61,-1.88,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.22,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.31-13.55","False",8.17,-1.17,0.502018842530284,0.497961051370738,-0.00535640156942507,9,3,-1,1.24968072119451,75.6728502857669,53.3003947969494,63.458333333333,71.6249999999995,18.7718253968254,-3.3749999999999,71.6249999999995,0.026150678767473,7.478264,7.48489833333333,"2025-11-19 15:52:00","","","","","","2025-11-19 15:52:00","2025-11-19 15:52:00",2025-11-19 15:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,30.49,1,0.5,59,8.17,0.0817,45.33,6.2,45.33,1,0,0,23.3075
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Good","No",17.89,17.897,17.891,18.14,-1.38,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.46,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.7-22.08","False",2.62,1.69,0.0559284116331184,-0.0525157267841347,0.111919418019024,5,6,4,0.223508352955702,36.5930444029675,50.0045997941408,62.9629629629635,44.4444444444453,-3.08641975308601,-33.333333333336,0,0.00961769203070686,17.890168,17.8861366666667,"2025-11-19 15:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 15:54:00","2025-11-19 15:54:00",2025-11-19 15:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6,1,0.5,64,2.62,0.0262,53.38,-13.9117880498572,53.38,7,0,0,25.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",113.335,113.242,113.778,127.14,-10.86,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",112.2,138.58,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","92.82-133.85","True",2.14,5.03,0.0838926174496634,-0.513518258426973,-1.34488161559889,8,2,6,2.10388489706495,60.7669961575334,33.6545690794719,21.9923936425398,34.1666666666664,4.62865926353151,5.43738489871089,76.8749999999996,0.210055783061711,114.709728,115.494469166667,"2025-11-19 15:51:00","","","Earnings Alert","","","2025-11-19 15:51:00","2025-11-19 15:51:00",2025-11-19 15:51:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,22.27,1,0.5,59,2.14,0.0214,46.36,NA,46.36,7,0,8,20.14
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.69,37.697,37.662,37.32,0.99,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.79,40.36,"Hold","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","32.34-43.04","False",2.25,4.36,-0.132485426603085,0.079660116834841,0.587136375767277,5,6,3,0.558991234816009,35.9982595427403,58.6029188714935,62.7976190476182,57.1428571428557,-6.5365961199298,-11.6071428571454,0,0.0067082039323179,37.59219,37.5841625,"2025-11-19 15:53:00","","","","","Undervalued","2025-11-19 15:53:00","2025-11-19 15:53:00",2025-11-19 15:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.4,0.466666666666667,0.5,53.3333333333333,2.25,0.0225,48.4166666666667,NA,48.4166666666667,7,0,0,24.6791666666667
