"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDDT","Large","No",135.1,"Good","Uptrend","Uptrend","-",134.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 13:33:00"
"JBL","Large","Yes",200.36,"Good","Mixed trend","Uptrend","-",198.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,4.45,"2025-06-17 13:32:00"
"VERV","Small","No",11.225,"Moderate","Mixed trend","Uptrend","-",11.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 13:33:00"
"APPS","Small","No",7.29,"Moderate","Mixed trend","Uptrend","-",7.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 13:33:00"
"PCT","Mid","No",14.35,"Moderate","Mixed trend","Uptrend","-",14.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.3,-1.18,"2025-06-17 13:33:00"
"RDW","Mid","No",16.745,"Moderate","Uptrend","Mixed trend","-",17.15,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 13:33:00"
"PILL",NA,"No",5.41,"Moderate","Mixed trend","Mixed trend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.87,NA,"2025-06-17 13:35:00"
"ENPH","Mid","Yes",35.1,"Moderate","Uptrend","Downtrend","-",38.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 13:33:00"
"FSLR","Large","Yes",144.94,"Moderate","Uptrend","Downtrend","-",154.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.32,11.78,"2025-06-17 13:33:00"
"SEDG","Small","No",15.925,"Moderate","Uptrend","Downtrend","-",18.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 13:33:00"
"RUN","Small","No",5.92,"Moderate","Uptrend","Downtrend","-",6.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 13:33:00"
"VALE","Large","No",9.405,"Moderate","Mixed trend","Downtrend","-",9.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.54,1.38,"2025-06-17 13:32:00"
"SGRY","Mid","No",20.28,"Moderate","Mixed trend","Downtrend","-",20.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.82,-1.53,"2025-06-17 13:33:00"
"RGC","Large","No",75.15,"Moderate","Mixed trend","Downtrend","-",75.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.29,-0.01,"2025-06-17 13:33:00"
"STNG","Mid","No",44.39,"Good","Uptrend","Uptrend","-",44.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.45,10.26,"2025-06-17 13:33:00"
"XOM","Large","Yes",114.855,"Good","Uptrend","Uptrend","-",114.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-17 13:34:00"
"HES","Large","Yes",145.34,"Good","Uptrend","Uptrend","-",144.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.22,"2025-06-17 13:35:00"
"ERX",NA,"No",56.59,"Good","Uptrend","Uptrend","-",56.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-17 13:35:00"
"AMUU",NA,"No",28.0279,"Moderate","Uptrend","Uptrend","-",27.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-17 13:34:00"
"AMD","Large","Yes",128.125,"Good","Mixed trend","Uptrend","-",127.22,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.34,1.37,"2025-06-17 13:32:00"
