"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.83,"Good","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal",104.79,"Neutral","True",4.75,-2,"2025-07-09 10:56:00"
"GRFS","Mid","No",9.68,"Moderate","Mixed trend","Uptrend",8.84,9.705,"-","High Value Zone: near resistance; watch for pullback or reversal",9.58,"Neutral","True",3.66,0.27,"2025-07-09 10:57:00"
"PROK","Mid","No",4.82,"Moderate","Downtrend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;",4.88,"Higher","True",13.68,-0.59,"2025-07-09 10:56:00"
"WPP","Mid","No",29.31,"Moderate","Downtrend","Downtrend",29.3,36.6554,"Buy Signal","Buy signal generated - watch for further decline",29.23,"Higher","True",4.24,3.37,"2025-07-09 10:57:00"
"RXRX","Mid","No",5.6401,"Good","Uptrend","Uptrend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal",5.61,"Neutral","False",9.07,-1.8,"2025-07-09 10:56:00"
"RARE","Mid","No",42.155,"Good","Uptrend","Uptrend",36.48,42.36,"-","High Value Zone: near resistance; watch for pullback or reversal",41.95,"Higher","False",4.67,-5.83,"2025-07-09 10:57:00"
"ARKK","ETF","No",71.38,"Good","Uptrend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal",71.11,"Neutral","False",4.56,NA,"2025-07-09 11:00:00"
"NVDA","Large","Yes",163.1001,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",161.47,"Neutral","False",5.68,3.1,"2025-07-09 10:56:00"
"MSFT","Large","Yes",501.97,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Higher","False",2.35,12.96,"2025-07-09 10:57:00"
"QS","Mid","No",8.31,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.23,"Neutral","False",6.34,-0.91,"2025-07-09 10:56:00"
"AES","Mid","Yes",12.92,"Moderate","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal",12.79,"Neutral","False",4.92,1.84,"2025-07-09 10:56:00"
"BE","Mid","No",28.14,"Good","Mixed trend","Uptrend",21.88,28.31,"-","High Value Zone: near resistance; watch for pullback or reversal",27.86,"Neutral","False",7.45,0.02,"2025-07-09 10:57:00"
"AG","Mid","No",8.585,"Good","Mixed trend","Uptrend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal",8.5,"Neutral","False",5.66,-0.28,"2025-07-09 10:57:00"
"PCVX","Mid","No",35.45,"Moderate","Mixed trend","Uptrend",31.79,35.52,"-","High Value Zone: near resistance; watch for pullback or reversal",35.1,"Neutral","False",8.87,-3.99,"2025-07-09 10:57:00"
"KOLD","ETF","No",29.4,"Good","Mixed trend","Uptrend",23.87,29.45,"-","High Value Zone: near resistance; watch for pullback or reversal",29.11,"Neutral","False",10.26,NA,"2025-07-09 11:00:00"
"SMH","ETF","No",284.37,"Moderate","Mixed trend","Uptrend",274.66,287.84,"-","Balanced Zone: price is rising with room to resistance;",285.22,"Higher","False",3.29,NA,"2025-07-09 11:00:00"
"FEZ","ETF","No",60.87,"Moderate","Mixed trend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal",60.86,"Neutral","False",1.92,NA,"2025-07-09 11:00:00"
"IXN","ETF","No",93.3498,"Moderate","Mixed trend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal",93.23,"Higher","False",2.54,NA,"2025-07-09 11:01:00"
"BBAI","Mid","No",7.15,"Good","Uptrend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.49,"Neutral","False",8.37,-0.84,"2025-07-09 10:56:00"
"CORZ","Mid","No",13.535,"Good","Uptrend","Mixed trend",13.1402,18.21,"-","Balanced Zone: price is rising with room to resistance;",13.74,"Neutral","False",8.39,-3.92,"2025-07-09 10:56:00"
"HIMS","Large","No",49.58,"Moderate","Uptrend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",49.44,"Higher","False",9.07,0.68,"2025-07-09 10:56:00"
"JPM","Large","Yes",284.085,"Good","Uptrend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",283.07,"Neutral","False",2.11,20.39,"2025-07-09 10:57:00"
"XOM","Large","Yes",113.83,"Good","Uptrend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal",113.63,"Neutral","False",2.76,7.54,"2025-07-09 10:57:00"
"PM","Large","Yes",177.2,"Moderate","Uptrend","Mixed trend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",176.86,"Neutral","False",1.92,6.34,"2025-07-09 10:58:00"
"GE","Large","Yes",248.3,"Moderate","Uptrend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal",247.44,"Neutral","False",3.07,6.35,"2025-07-09 10:58:00"
"ULTY","ETF","No",6.2197,"Good","Uptrend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","False",3.93,NA,"2025-07-09 10:59:00"
"TZA","ETF","No",10.98,"Moderate","Uptrend","Mixed trend",10.7101,11.5978,"-","High Value Zone: near resistance; watch for pullback or reversal",10.93,"Neutral","False",7.36,NA,"2025-07-09 10:59:00"
"GLD","ETF","No",305.13,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",303.6,"Neutral","False",2.1,NA,"2025-07-09 11:00:00"
"SPMO","ETF","No",111.9102,"Good","Uptrend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",112.02,"Higher","False",2.5,NA,"2025-07-09 11:01:00"
"IWF","ETF","No",427.05,"Moderate","Uptrend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",427.96,"Neutral","False",2.65,NA,"2025-07-09 11:01:00"
"VYMI","ETF","No",80.68,"Moderate","Uptrend","Mixed trend",79.69,81.0498,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.72,"Higher","False",1.58,NA,"2025-07-09 11:01:00"
"TSLA","Large","No",294.81,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.1,"Neutral","False",5.74,1.76,"2025-07-09 10:56:00"
"META","Large","Yes",731.23,"Moderate","Mixed trend","Mixed trend",712.8,736.6499,"-","Elevated zone - monitor trend and volume before entering",716.38,"Neutral","False",4.26,25.58,"2025-07-09 10:57:00"
"GOOGL","Large","Yes",177.1,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering",173.46,"Higher","False",3.7,8.96,"2025-07-09 10:57:00"
"LCID","Mid","No",2.3299,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.31,"Higher","False",6.4,-1.19,"2025-07-09 10:56:00"
"SOUN","Mid","No",12.475,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.89,"Neutral","False",7.12,-0.61,"2025-07-09 10:56:00"
"SOFI","Large","No",19.6999,"Moderate","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;",20.11,"Neutral","False",5.71,0.43,"2025-07-09 10:56:00"
"QBTS","Mid","No",15.8188,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;",16,"Neutral","False",7.29,-0.66,"2025-07-09 10:56:00"
"PLTR","Large","Yes",139.1998,"Good","Mixed trend","Mixed trend",130.1901,140.31,"-","High Value Zone: near resistance; watch for pullback or reversal",138.95,"Higher","False",5.73,0.22,"2025-07-09 10:56:00"
"INTC","Large","Yes",23.275,"Good","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.39,"Neutral","False",6.68,-4.48,"2025-07-09 10:56:00"
"AAL","Mid","No",11.605,"Moderate","Mixed trend","Mixed trend",11.425,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.71,"Neutral","False",4.85,1,"2025-07-09 10:56:00"
"F","Large","Yes",11.7798,"Moderate","Mixed trend","Mixed trend",11.37,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.8,"Neutral","False",3.78,1.25,"2025-07-09 10:56:00"
"RGTI","Mid","No",12.9583,"Good","Mixed trend","Mixed trend",11.43,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal",12.95,"Neutral","False",8.05,-0.8,"2025-07-09 10:56:00"
"UNH","Large","Yes",299.4212,"Moderate","Mixed trend","Mixed trend",298.75,322.42,"-","Balanced Zone: price is rising with room to resistance;",303,"Neutral","False",5.78,23.88,"2025-07-09 10:57:00"
"FICO","Large","Yes",1649.27,"Weak","Mixed trend","Mixed trend",1520,1905.325,"-","High Value Zone: near resistance; watch for pullback or reversal",1649.23,"Neutral","False",6.95,23.16,"2025-07-09 10:57:00"
