"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QMMM","Small",NA,"No",88.82,74.778,53.203,11.27,688.11,"35.42","Good","Uptrend","Uptrend",2.74,90.82,0.02,"Moderate","Price between support and resistance"," Positive News","14.79-18.94","Higher","True",7.33,-0.17,"2025-09-09 13:48:00"
"BITF","Small",NA,"No",1.605,1.593,1.569,1.28,25.39,"2.5","Good","Uptrend","Uptrend",1.12,1.65,0.09,"Moderate","Price between support and resistance","-","1.31-1.57","Neutral","True",6.65,-0.16,"2025-09-09 13:49:00"
"HYPD","Nano",NA,"No",7.77,7.699,7.569,6.48,19.91,"10.03","Moderate","Uptrend","Uptrend",5.53,17.57,4.37,"Moderate","Price between support and resistance"," Positive News","7.18-7.68","Neutral","True",18.72,-28.84,"2025-09-09 13:54:00"
"NBIS","Large","Poor","No",97.67,97.661,97.39,64.06,52.47,"51.19","Good","Mixed trend","Uptrend",56.73,100.91,0.08,"Moderate","Price between support and resistance","-","89.56-99.22","Neutral","True",5.15,0.9,"2025-09-09 13:48:00"
"UNH","Large","Good","Yes",350.5904,350.435,349.482,320.25,9.47,"3.96","Good","Mixed trend","Uptrend",278.92,358.9,0.12,"Moderate","Price between support and resistance","-","322.5-350.93","Neutral","True",5.78,23.09,"2025-09-09 13:48:00"
"TECK","Large","Poor","No",39.975,39.991,40,35.11,13.86,"16.63","Good","Mixed trend","Uptrend",31.6,43.34,0.4,"Hold","Price between support and resistance","-","39.05-41.47","Neutral","True",2.69,0.33,"2025-09-09 13:49:00"
"WOLF","Micro",NA,"No",1.82,1.827,1.813,1.23,47.97,"60.1","Good","Mixed trend","Uptrend",1.17,3.41,2.45,"Moderate","Price between support and resistance","-","1.75-2.33","Neutral","True",19.67,-11.39,"2025-09-09 13:49:00"
"DSY","Micro","Poor","No",2.8695,2.919,3.006,1.02,181.32,"639.72","Moderate","Mixed trend","Uptrend",0.98,7.5,2.45,"Moderate","Price between support and resistance","-","2.64-13.6","Neutral","True",4.89,0.03,"2025-09-09 13:49:00"
"KC","Mid",NA,"No",16.05,16.046,16.036,14.12,13.67,"2.58","Good","Mixed trend","Uptrend",13.15,16.93,0.3,"Moderate","Price between support and resistance","-","14.4-16.25","Neutral","True",5.87,-1.14,"2025-09-09 13:49:00"
"BHF","Mid","Good","No",47.885,47.887,47.915,43.38,10.38,"12.76","Moderate","Mixed trend","Uptrend",42.3,56.14,1.48,"Good","Price between support and resistance"," Positive News","47.76-48.48","Neutral","True",3.67,8.75,"2025-09-09 13:49:00"
"IBRX","Mid",NA,"No",2.58,2.583,2.573,2.41,7.05,"0.39","Good","Mixed trend","Uptrend",2.28,3.18,2.03,"Moderate","Price between support and resistance","-","2.37-2.54","Neutral","True",5.89,-0.48,"2025-09-09 13:50:00"
"WIX","Mid","Moderate","No",163.985,164.057,164.029,153.08,7.12,"-0.69","Good","Mixed trend","Uptrend",135.99,171.3,0.26,"Moderate","Price between support and resistance","-","153.08-164.24","Neutral","True",5.11,2.82,"2025-09-09 13:50:00"
"BILI","Mid","Poor","No",24.095,24.1,24.097,22.56,6.8,"4.44","Moderate","Mixed trend","Uptrend",21.96,26.32,1.04,"Moderate","Price between support and resistance","-","23.56-24.41","Neutral","True",4.02,0.07,"2025-09-09 13:50:00"
"PTNM","Micro","Poor","No",4.695,4.658,4.695,2.74,71.35,"2.2","Moderate","Mixed trend","Uptrend",1.85,15.12,3.66,"Moderate","Price between support and resistance","-","2.94-5.14","Neutral","True",14.97,0.05,"2025-09-09 13:50:00"
"TRML","Small",NA,"No",47.58,47.585,47.59,30.18,57.65,"57.77","Moderate","Mixed trend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","47.4-47.75","Higher","True",3.59,-3.44,"2025-09-09 13:50:00"
"XHG","Small","Moderate","No",1.3209,1.32,1.29,0.936,41.12,"6.43","Moderate","Mixed trend","Uptrend",0.81,2.28,1.88,"Moderate","Price between support and resistance","-","1-1.65","Higher","True",8.35,96.63,"2025-09-09 13:50:00"
"SAIH","Nano",NA,"No",7.7,7.711,7.774,5.65,36.28,"-","Moderate","Mixed trend","Uptrend",5.51,15.76,3.67,"Moderate","Price between support and resistance","-","7.23-7.23","Neutral","True",11.56,-3.46,"2025-09-09 13:50:00"
"BON","Nano","Moderate","No",1.94,1.947,1.92,1.54,25.97,"89.8","Good","Mixed trend","Uptrend",1.33,3.48,2.53,"Moderate","Price between support and resistance","-","1.8-3.17","Neutral","True",8.64,4.25,"2025-09-09 13:50:00"
"ABTS","Nano",NA,"No",4.44,4.447,4.42,3.59,23.68,"-","Moderate","Mixed trend","Uptrend",3.4,6.22,1.71,"Moderate","Price between support and resistance","-","4.3-4.3","Neutral","True",8.4,-0.52,"2025-09-09 13:51:00"
"ENGS","Micro",NA,"No",5.14,5.156,5.002,4.24,21.23,"-","Good","Mixed trend","Uptrend",2.78,5.41,0.11,"Moderate","Price between support and resistance","-","4.8-4.8","Higher","True",7.04,-0.07,"2025-09-09 13:51:00"
