"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DJT","Mid","No",19.52,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,2.9,"Balanced Zone",19.49,"Neutral","True",7.3,1.11,"2025-07-21 14:09:00"
"S","Mid","No",20.285,"Moderate","Good","Uptrend","Uptrend",17.79,19.38,0,"High Value Zone: breakout above resistance; watch for pullback",20.18,"Neutral","True",3.86,-1.32,"2025-07-21 14:09:00"
"VZ","Large","Yes",42.85,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.02,"High Value Zone - Price near resistance",42.42,"Neutral","True",1.72,4.2,"2025-07-21 14:08:00"
"RIOT","Mid","No",14.525,"Moderate","Good","Mixed trend","Uptrend",11.94,14.56,0.01,"High Value Zone - Price near resistance",14.38,"Neutral","True",7.17,-1.37,"2025-07-21 14:08:00"
"RXRX","Mid","No",6.585,"Moderate","Good","Mixed trend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback",6.51,"Neutral","True",9.07,-1.8,"2025-07-21 14:08:00"
"IREN","Mid","No",19.685,"Moderate","Moderate","Mixed trend","Uptrend",15.64,20.03,0.09,"High Value Zone - Price near resistance",19.63,"Neutral","True",6.06,-0.31,"2025-07-21 14:09:00"
"CLF","Mid","No",10.725,"Moderate","Good","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.66,"Neutral","True",8.1,-2.43,"2025-07-21 14:09:00"
"NVTS","Small","No",8.7501,"Excellent","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.68,"Neutral","True",10.29,-0.53,"2025-07-21 14:09:00"
"XYZ","Large","No",78.69,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.43,"Neutral","True",5.26,4.12,"2025-07-21 14:09:00"
"ALAB","Large","No",122.97,"Moderate","Good","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback",121.74,"Neutral","True",7.26,1.31,"2025-07-21 14:09:00"
