"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CRDO","Large",77.395,70.6,"Mixed trend","Uptrend","-","Neutral","Yes",0.03,10.3,"2025-06-03 10:26:00"
"NVDA","Large",141.4298,136.54,"Uptrend","Uptrend","-","Higher","No",3.09,6.78,"2025-06-03 10:26:00"
"AVGO","Large",254.3575,250.15,"Uptrend","Uptrend","-","Neutral","No",2.15,5.98,"2025-06-03 10:26:00"
"HIMS","Large",59.81,56.05,"Uptrend","Uptrend","-","Neutral","No",0.68,9.92,"2025-06-03 10:26:00"
"HOOD","Large",70.37,69.89,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 10:26:00"
"LEU","Mid",135.3652,131.9,"Uptrend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-03 10:26:00"
"SIG","Mid",74.6,79,"Uptrend","Uptrend","-","Neutral","No",-0.81,5.47,"2025-06-03 10:26:00"
"VST","Large",175.02,173.61,"Uptrend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-03 10:26:00"
"LABU",NA,54.6749,53.11,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 10:27:00"
"PINS","Large",33.38,32.67,"Mixed trend","Uptrend","-","Neutral","No",2.72,6.16,"2025-06-03 10:26:00"
"BAC","Large",44.355,44.06,"Uptrend","Mixed trend","-","Higher","No",3.35,3.47,"2025-06-03 10:26:00"
"BTG","Mid",3.5599,3.56,"Uptrend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 10:26:00"
"CVX","Large",139.465,136.68,"Uptrend","Mixed trend","-","Higher","No",8.75,2.96,"2025-06-03 10:26:00"
"FAS",NA,154.6838,152.15,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 10:27:00"
"HPE","Large",17.44,17.18,"Uptrend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 10:26:00"
"QBTS","Mid",17.12,16.92,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 10:26:00"
"RGTI","Mid",12.14,12.26,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 10:26:00"
"XOM","Large",103.74,102.22,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 10:26:00"
"AMZN","Large",207.72,NA,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-03 10:26:00"
"GOOGL","Large",167.11,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 10:26:00"
"META","Large",668.49,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.58,4.42,"2025-06-03 10:26:00"
"MSFT","Large",461.695,NA,"Mixed trend","Mixed trend","-","Higher","No",12.94,2.36,"2025-06-03 10:26:00"
"TSLA","Large",346.69,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.28,"2025-06-03 10:26:00"
"BRKU",NA,26.54,26.58,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-03 10:26:00"
"CORT","Mid",66.835,67.76,"Mixed trend","Mixed trend","-","Neutral","No",1.15,7.18,"2025-06-03 10:26:00"
"F","Large",10.045,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 10:26:00"
"JOBY","Mid",8.1307,8.46,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,6.26,"2025-06-03 10:26:00"
"LZMH","Mid",22.8,21.06,"Mixed trend","Mixed trend","-","Neutral","No",-0.01,17.25,"2025-06-03 10:19:00"
"MRK","Large",76.18,75.53,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 10:27:00"
"NUGT",NA,76.74,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 10:27:00"
"OKLO","Mid",51.8649,51.6,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 10:26:00"
"PONY","Mid",14.3899,15.61,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.89,"2025-06-03 10:26:00"
"SOXL",NA,17.64,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 10:27:00"
"TNA",NA,29.97,28.68,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-03 10:27:00"
"UNH","Large",302.5,301.08,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-03 10:26:00"
"YINN",NA,36.73,36.93,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 10:27:00"
"AAPL","Large",201.95,201.87,"Downtrend","Mixed trend","-","Higher","No",6.43,4.2,"2025-06-03 10:26:00"
"AAPU",NA,21.56,21.34,"Downtrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 10:27:00"
"COST","Large",1049.35,1051.53,"Downtrend","Mixed trend","-","Neutral","No",17.16,3.05,"2025-06-03 10:26:00"
"PM","Large",180.655,181.58,"Downtrend","Mixed trend","-","Neutral","No",6.36,1.7,"2025-06-03 10:26:00"
