"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TOL","Large","Good","No",131.02,130.224,131.18,-0.12,"Good","Uptrend","Uptrend",114.71,137.8,0.32,"Moderate","Price between support and resistance","-","132.16-132.76","Lower","True",3.21,13.45,"2025-08-19 16:50:00"
"INTC","Large",NA,"Yes",25.15,25.142,23.66,6.3,"Good","Uptrend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-","24.93-25.68","Neutral","True",4.19,-4.77,"2025-08-19 16:50:00"
"XPEV","Large",NA,"No",20.78,20.7,19.9,4.42,"Good","Uptrend","Uptrend",18.2,22.11,0.54,"Moderate","Price between support and resistance","-","20.56-20.86","Neutral","True",5.83,-0.75,"2025-08-19 16:49:00"
"TPOR","ETF",NA,"No",28.14,28.093,27.14,3.68,"Moderate","Uptrend","Uptrend",24.75,31.49,0.99,"Hold","Price between support and resistance","-","27.58-27.86","Neutral","True",5.46,NA,"2025-08-19 16:00:00"
"NIO","Large",NA,"No",5.07,5.066,4.87,4.11,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.25,"Hold","Price between support and resistance","-","5.11-5.12","Neutral","True",3.79,-1.64,"2025-08-19 16:50:00"
"CSX","Large","Good","Yes",36.3318,36.43,35.99,0.95,"Moderate","Mixed trend","Uptrend",33.03,38.09,0.45,"Moderate","Price between support and resistance","-","36.45-36.65","Neutral","True",1.46,1.63,"2025-08-19 16:46:00"
"HD","Large","Good","Yes",407.4899,407.317,394.7,3.24,"Good","Mixed trend","Uptrend",360.11,423.7,0.35,"Moderate","Price between support and resistance","-","406.76-407.68","Neutral","True",1.62,14.72,"2025-08-19 16:34:00"
"PINC","Mid","Moderate","No",26,26.142,24.43,6.43,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.34,"Moderate","Price between support and resistance","-","26.36-26.82","Neutral","True",1.5,1.02,"2025-08-19 16:15:00"
"NWE","Mid","Good","No",58.41,58.421,54.93,6.34,"Good","Mixed trend","Uptrend",51.27,59.82,0.2,"Moderate","Price between support and resistance","-","58.26-58.29","Neutral","True",2.13,3.67,"2025-08-19 16:00:00"
"LXP","Mid","Moderate","No",8.7499,8.71,8.14,7.49,"Good","Mixed trend","Uptrend",7.97,9.08,0.63,"Moderate","Price between support and resistance","-","8.55-8.56","Higher","True",1.79,0.27,"2025-08-19 16:32:00"
"REXR","Mid","Moderate","No",39.45,39.434,37.67,4.73,"Moderate","Mixed trend","Uptrend",35.63,40.54,0.29,"Moderate","Price between support and resistance","-","39.26-39.42","Neutral","True",1.99,1.34,"2025-08-19 16:00:00"
"TGNA","Mid","Good","No",21,21.044,20.18,4.06,"Good","Mixed trend","Uptrend",16.69,21.63,0.13,"Moderate","Price between support and resistance","-","21.02-21.08","Neutral","True",2.99,2.75,"2025-08-19 16:48:00"
"MLCO","Mid","Poor","No",8.9999,8.976,8.59,4.77,"Moderate","Mixed trend","Uptrend",7.76,9.37,0.37,"Moderate","Price between support and resistance","-","8.68-8.88","Neutral","True",2.62,0.14,"2025-08-19 16:33:00"
"PLYM","Small","Good","No",21.9,21.642,14.64,49.59,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.23,"Moderate","Price between support and resistance","-","21.72-22.07","Neutral","True",2.63,2.89,"2025-08-19 16:20:00"
"PLTD","ETF",NA,"No",8.0099,8.002,7.25,10.48,"Moderate","Mixed trend","Uptrend",6.65,10.62,2.08,"Moderate","Price between support and resistance","-","7.69-7.84","Neutral","True",7.11,NA,"2025-08-19 16:52:00"
"KEYS","Large","Good","Yes",164.64,163.588,164.43,0.13,"Moderate","Uptrend","Mixed trend",158.28,174.39,2.1,"Good","Price between support and resistance","-","163.77-163.86","Lower","True",2.28,4.26,"2025-08-19 16:48:00"
"ORCL","Large","Good","Yes",234.55,234.443,249.07,-5.83,"Good","Uptrend","Mixed trend",222.43,266.75,2.64,"Good","Price between support and resistance","-","229.86-232.2","Neutral","True",2.66,4.33,"2025-08-19 16:47:00"
"EDC","ETF",NA,"No",42.36,42.301,43.34,-2.26,"Moderate","Uptrend","Mixed trend",38.53,45.38,0.82,"Moderate","Price between support and resistance","-","42.18-42.18","Neutral","True",3.61,NA,"2025-08-19 16:00:00"
"KORU","ETF",NA,"No",77.34,77.05,81.51,-5.12,"Moderate","Uptrend","Mixed trend",76.96,91.15,112.81,"Moderate","Value Zone - Price near support","-","75.79-76.57","Neutral","True",5.8,NA,"2025-08-19 16:05:00"
"METD","ETF",NA,"No",14.27,14.266,13.96,2.22,"Moderate","Uptrend","Mixed trend",13.42,16.39,2.56,"Hold","Price between support and resistance","-","13.98-14.13","Neutral","True",3.98,NA,"2025-08-19 16:43:00"
"PALD","ETF",NA,"No",24.83,24.689,25.56,-2.86,"Moderate","Uptrend","Mixed trend",23.18,27.61,1.71,"Moderate","Price between support and resistance","-","23.73-23.97","Neutral","True",2.9,NA,"2025-08-19 15:50:00"
"JHX","Large","Moderate","No",28.54,28.408,28.9,-1.25,"Good","Mixed trend","Mixed trend",26.07,30.5,0.88,"Moderate","Price between support and resistance","-","28.36-28.57","Lower","True",3.14,0.98,"2025-08-19 16:42:00"
"ZTO","Large","Moderate","No",19.59,19.712,20.21,-3.07,"Moderate","Mixed trend","Mixed trend",18.24,21.32,1.05,"Good","Price between support and resistance","-","19.75-19.84","Higher","True",2.78,1.59,"2025-08-19 16:30:00"
"AUR","Large",NA,"No",5.9856,5.98,6.44,-7.06,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.86,"Moderate","Price between support and resistance","-","5.92-6.03","Neutral","True",6.25,-0.47,"2025-08-19 16:51:00"
"SSYS","Small",NA,"No",10.73,10.724,9.32,15.13,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.29,"Moderate","Price between support and resistance","-","10.09-10.53","Neutral","True",2.53,-1.34,"2025-08-19 16:51:00"
"DRN","ETF",NA,"No",9.49,9.502,9,5.44,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2,"Moderate","Price between support and resistance","-","9.3-9.34","Neutral","True",4.51,NA,"2025-08-19 16:36:00"
"NFXL","ETF",NA,"No",58.55,58.721,61.91,-5.43,"Moderate","Mixed trend","Mixed trend",56.71,75.37,7.95,"Moderate","Price between support and resistance","-","57.79-57.79","Neutral","True",5.25,NA,"2025-08-19 16:13:00"
"PLTU","ETF",NA,"No",77,77.05,96.52,-20.22,"Moderate","Mixed trend","Mixed trend",72,117.25,6,"Good","Price between support and resistance","-","79.35-85.25","Neutral","True",8.32,NA,"2025-08-19 16:53:00"
"ITOT","ETF",NA,"No",139.76,139.718,140.61,-0.6,"Moderate","Mixed trend","Mixed trend",132.52,144.4,0.64,"Good","Price between support and resistance","-","139.6-140.19","Neutral","True",0.84,NA,"2025-08-19 16:00:00"
"PLTR","Large","Moderate","Yes",156.22,156.394,174.03,-10.23,"Moderate","Downtrend","Mixed trend",145.87,194.28,3.07,"Moderate","Price between support and resistance","-","158.12-172.65","Neutral","True",4.12,0.3,"2025-08-19 16:50:00"
"AVS","ETF",NA,"No",12.13,12.142,11.705,3.63,"Moderate","Downtrend","Mixed trend",11.27,15.28,3.67,"Moderate","Price between support and resistance","-","11.83-12.01","Neutral","True",4.18,NA,"2025-08-19 16:00:00"
"VKTX","Mid",NA,"No",24.67,24.704,42.09,-41.39,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.52,"Hold","Low Value Zone","-","24.39-24.74","Neutral","True",5.77,-1.54,"2025-08-19 16:50:00"
"MSTR","Large","Moderate","No",338.0587,338.121,363.6,-7.02,"Moderate","Mixed trend","Downtrend",349.6,467.53,-10.05,"Hold","Low Value Zone - Price below support","-","331.3-334.68","Neutral","True",6.08,14.25,"2025-08-19 16:49:00"
"FTGC","ETF",NA,"No",24.77,24.771,24.87,-0.4,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.56,"Good","Value Zone - Price near support","-","24.76-24.76","Neutral","True",1.12,NA,"2025-08-19 16:00:00"
"COMB","ETF",NA,"No",20.58,20.568,20.741,-0.78,"Moderate","Mixed trend","Downtrend",20.53,22.54,43.35,"Moderate","Value Zone - Price near support","-","20.17-20.37","Neutral","True",1.03,NA,"2025-08-19 15:31:00"
"NU","Large","Moderate","No",13.15,13.146,13.33,-1.35,"Moderate","Uptrend","Uptrend",11.86,14.45,1.06,"Good","Price between support and resistance","-","13.2-13.28","Neutral","False",3.16,0.47,"2025-08-19 16:46:00"
"WYNN","Large","Moderate","Yes",112.981,112.874,108.15,4.47,"Good","Uptrend","Uptrend",99.03,115.46,0.19,"Moderate","Price between support and resistance","-","110.24-110.24","Neutral","False",2.44,3.39,"2025-08-19 16:06:00"
"FR","Mid","Moderate","No",50.59,50.562,48.5,4.31,"Moderate","Uptrend","Uptrend",47.48,52.37,0.57,"Moderate","Price between support and resistance","-","50.12-50.18","Higher","False",1.72,2.05,"2025-08-19 16:00:00"
"FND","Mid","Moderate","No",84.86,84.827,81.36,4.3,"Good","Uptrend","Uptrend",75.93,88.51,0.41,"Moderate","Price between support and resistance","-","83.54-84.45","Higher","False",3.5,1.94,"2025-08-19 16:00:00"
"TSMZ","ETF",NA,"No",16.47,16.466,15.911,3.51,"Moderate","Uptrend","Uptrend",15.59,19.28,3.19,"Moderate","Price between support and resistance","-","15.92-16.11","Higher","False",3.98,NA,"2025-08-19 16:00:00"
"MA","Large","Good","Yes",585.51,585.275,584.14,0.23,"Good","Uptrend","Uptrend",547.13,608.12,0.59,"Moderate","Price between support and resistance","-","587.02-587.02","Neutral","False",1.4,14.84,"2025-08-19 16:00:00"
"JNJ","Large","Good","Yes",177.87,177.794,176.25,0.92,"Good","Uptrend","Uptrend",157.23,182.2,0.21,"Moderate","Price between support and resistance","-","177.52-178.03","Neutral","False",1.38,9.34,"2025-08-19 16:12:00"
"ITW","Large","Good","Yes",263.94,263.824,259.22,1.82,"Good","Uptrend","Uptrend",246.47,273.47,0.55,"Moderate","Price between support and resistance","-","258.66-261.3","Neutral","False",1.59,11.38,"2025-08-19 16:00:00"
"DIA","ETF",NA,"No",449.46,449.472,449.05,0.09,"Good","Uptrend","Uptrend",428.1,462.35,0.62,"Good","Price between support and resistance","-","450.95-450.95","Neutral","False",0.97,NA,"2025-08-19 16:37:00"
"IEFA","ETF",NA,"No",87.9678,86.439,86.04,2.24,"Good","Uptrend","Uptrend",81.16,88.36,0.47,"Moderate","Elevated Zone - Price near resistance","-","85.97-86.27","Neutral","False",1.15,NA,"2025-08-19 16:10:00"
"OPEN","Mid",NA,"No",3.6,3.606,3.78,-4.76,"Moderate","Mixed trend","Uptrend",1.36,5.08,0.65,"Moderate","Price between support and resistance","-","3.59-4.1","Neutral","False",14.96,-0.43,"2025-08-19 16:50:00"
"WULF","Mid",NA,"No",8.691,8.7,9.38,-7.35,"Moderate","Mixed trend","Uptrend",4.77,10.95,0.54,"Moderate","Price between support and resistance","-","8.72-8.82","Neutral","False",7.66,-0.35,"2025-08-19 16:49:00"
