"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid","No",10,"Moderate","Uptrend","Uptrend","-",9.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.82,-12.21,"2025-06-13 16:36:00"
"XOM","Large","Yes",112.2,"Moderate","Uptrend","Uptrend","-",112.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.74,7.54,"2025-06-13 16:36:00"
"LMT","Large","Yes",487.73,"Good","Uptrend","Uptrend","-",485.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,23.18,"2025-06-13 16:35:00"
"SEDG","Small","No",23.6,"Moderate","Uptrend","Uptrend","-",23.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-30.59,"2025-06-13 16:36:00"
"SSL","Mid","No",5.4631,"Good","Uptrend","Uptrend","-",5.43,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,5.47,-4.4,"2025-06-13 16:24:00"
"CIVI","Mid","No",33.7,"Good","Uptrend","Uptrend","-",33.53,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,8.03,8.71,"2025-06-13 16:14:00"
"ORCL","Large","Yes",215.0593,"Good","Mixed trend","Uptrend","-",213.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.34,"2025-06-13 16:35:00"
"DAR","Mid","No",36.01,"Good","Mixed trend","Uptrend","-",36.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5,1.07,"2025-06-13 16:26:00"
"BHC","Mid","No",6.05,"Good","Mixed trend","Uptrend","-",5.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.08,-0.12,"2025-06-13 16:35:00"
"FRO","Mid","No",19.7799,"Moderate","Mixed trend","Uptrend","-",19.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,1.57,"2025-06-13 16:31:00"
"RH","Mid","No",188.2,"Weak","Mixed trend","Uptrend","-",198.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 16:35:00"
"CF","Large","Yes",99.9,"Good","Mixed trend","Uptrend","-",100.04,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.4,7.56,"2025-06-13 16:24:00"
"BG","Large","Yes",81.41,"Moderate","Mixed trend","Uptrend","-",81.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,7.79,"2025-06-13 16:36:00"
"HAL","Large","Yes",23.25,"Moderate","Mixed trend","Uptrend","-",23.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.01,2.39,"2025-06-13 16:37:00"
"ESLT","Large","No",455.5,"Moderate","Mixed trend","Uptrend","-",462,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.65,7.9,"2025-06-13 16:05:00"
"WDS","Large","No",16.27,"Good","Mixed trend","Uptrend","-",16.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.31,1.87,"2025-06-13 16:36:00"
"CVX","Large","Yes",146,"Good","Mixed trend","Uptrend","-",146.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.96,8.76,"2025-06-13 16:34:00"
"ERX",NA,"No",55.06,"Good","Mixed trend","Uptrend","-",54.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,NA,"2025-06-13 16:37:00"
"GUSH",NA,"No",25.5911,"Good","Mixed trend","Uptrend","-",25.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.65,NA,"2025-06-13 16:37:00"
"OXY","Large","Yes",46.53,"Good","Downtrend","Uptrend","-",46.19,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.85,2.47,"2025-06-13 16:36:00"
"RTX","Large","Yes",145.69,"Good","Downtrend","Uptrend","-",142.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.19,3.41,"2025-06-13 16:36:00"
"EURL",NA,"No",33.16,"Moderate","Uptrend","Mixed trend","-",32.99,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,4.36,NA,"2025-06-13 15:59:00"
"ACHR","Mid","No",10.05,"Moderate","Mixed trend","Mixed trend","-",10.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.84,-1.23,"2025-06-13 16:35:00"
"MA","Large","Yes",562,"Good","Mixed trend","Mixed trend","-",562.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.07,14.26,"2025-06-13 16:15:00"
"ZIM","Mid","No",17.48,"Moderate","Mixed trend","Mixed trend","-",17.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.27,19.52,"2025-06-13 16:36:00"
"V","Large","Yes",353.06,"Good","Mixed trend","Mixed trend","-",351.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.63,9.95,"2025-06-13 16:33:00"
"DAVE","Mid","No",208.235,"Moderate","Downtrend","Mixed trend","-",208.19,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.69,3.55,"2025-06-13 16:00:00"
"VEON","Mid","No",39,"Moderate","Uptrend","Downtrend","-",39.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.55,5.75,"2025-06-13 16:10:00"
"INDL",NA,"No",59.9,"Moderate","Uptrend","Downtrend","-",59.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.23,NA,"2025-06-13 15:59:00"
"GME","Large","No",22.2,"Moderate","Mixed trend","Downtrend","-",22.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.46,0.53,"2025-06-13 16:35:00"
"SBET","Small","No",9.6993,"Moderate","Mixed trend","Downtrend","-",10.04,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,18.49,47.28,"2025-06-13 16:36:00"
"ONON","Large","No",52.25,"Good","Mixed trend","Downtrend","-",53.98,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.6,0.76,"2025-06-13 16:36:00"
"FAS",NA,"No",146.75,"Moderate","Mixed trend","Downtrend","-",147.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.73,NA,"2025-06-13 16:15:00"
"RIG","Mid","No",3.33,"Good","Uptrend","Uptrend","-",3.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-13 16:34:00"
"HES","Large","Yes",142.26,"Good","Uptrend","Uptrend","-",142.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-13 16:00:00"
"PLTR","Large","Yes",137.21,"Moderate","Mixed trend","Uptrend","-",135.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 16:35:00"
"APGE","Mid","No",44.48,"Good","Mixed trend","Uptrend","-",44.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,-3.61,"2025-06-13 16:00:00"
"VG","Large","No",17.69,"Good","Mixed trend","Uptrend","-",17.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.75,0.57,"2025-06-13 16:36:00"
"LLY","Large","Yes",819.36,"Moderate","Mixed trend","Uptrend","-",819.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.26,"2025-06-13 16:09:00"
"JNJ","Large","Yes",157.05,"Good","Mixed trend","Uptrend","-",156.99,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,1.8,8.99,"2025-06-13 16:08:00"
"PM","Large","Yes",184.33,"Good","Mixed trend","Uptrend","-",184.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.35,"2025-06-13 16:36:00"
"KLAC","Large","Yes",867.67,"Moderate","Mixed trend","Uptrend","-",867.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.99,27.47,"2025-06-13 16:00:00"
"NUGT",NA,"No",82.28,"Good","Mixed trend","Uptrend","-",81.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-13 16:31:00"
"JNUG",NA,"No",89.01,"Good","Mixed trend","Uptrend","-",88.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.02,NA,"2025-06-13 16:25:00"
"PLTU",NA,"No",63.68,"Moderate","Mixed trend","Uptrend","-",63.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 16:38:00"
"MSFT","Large","Yes",475.15,"Good","Uptrend","Mixed trend","-",476.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.93,"2025-06-13 16:37:00"
"AMZN","Large","Yes",212.09,"Moderate","Uptrend","Mixed trend","-",212,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-13 16:37:00"
"AVGO","Large","Yes",249.23,"Moderate","Uptrend","Mixed trend","-",250.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.98,2.74,"2025-06-13 16:37:00"
"BAC","Large","Yes",44.0904,"Moderate","Uptrend","Mixed trend","-",44.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.47,3.35,"2025-06-13 16:36:00"
"MCD","Large","Yes",302.99,"Moderate","Uptrend","Mixed trend","-",303.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.87,11.34,"2025-06-13 16:08:00"
"GE","Large","Yes",236.7,"Good","Uptrend","Mixed trend","-",235.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.34,"2025-06-13 16:34:00"
"LIN","Large","Yes",467.83,"Moderate","Uptrend","Mixed trend","-",469.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.79,"2025-06-13 16:12:00"
"MRK","Large","Yes",82,"Moderate","Uptrend","Mixed trend","-",81.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-13 16:22:00"
"TT","Large","Yes",421.39,"Good","Uptrend","Mixed trend","-",421.81,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.28,12.14,"2025-06-13 16:00:00"
"EQIX","Large","Yes",892.64,"Good","Uptrend","Mixed trend","-",888.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,9.59,"2025-06-13 16:00:00"
"ITW","Large","Yes",241.48,"Moderate","Uptrend","Mixed trend","-",242.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.62,11.37,"2025-06-13 16:00:00"
"TNA",NA,"No",30.62,"Moderate","Uptrend","Mixed trend","-",31.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.41,NA,"2025-06-13 16:37:00"
"TECL",NA,"No",79.26,"Moderate","Uptrend","Mixed trend","-",80.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-13 16:37:00"
"SOXL",NA,"No",20.04,"Moderate","Uptrend","Mixed trend","-",20.33,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-13 16:38:00"
"CURE",NA,"No",81,"Moderate","Uptrend","Mixed trend","-",80.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.11,NA,"2025-06-13 16:09:00"
"AAPU",NA,"No",20.32,"Moderate","Uptrend","Mixed trend","-",20.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-13 16:38:00"
