"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"FIVE","Mid",130.7924,129.55,"Mixed trend","Uptrend","-","Neutral","Yes",4.59,4.32,"2025-06-05 11:47:00"
"IPX","Small",29.1199,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 11:47:00"
"LIMN","Small",20.64,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 11:47:00"
"PL","Small",6.075,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 11:47:00"
"UAMY","Small",3.105,2.94,"Mixed trend","Uptrend","-","Neutral","Yes",-0.01,8.26,"2025-06-05 11:47:00"
"MDB","Large",228.955,229.13,"Downtrend","Uptrend","-","Higher","Yes",-1.74,5.62,"2025-06-05 11:47:00"
"NBIS","Large",47.3,40.61,"Downtrend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 11:47:00"
"CIEN","Large",74.2,72.31,"Uptrend","Mixed trend","-","Neutral","Yes",0.55,6.11,"2025-06-05 11:47:00"
"BF.B",NA,27.32,27.06,"Uptrend","Downtrend","-","Higher","Yes",NA,3.86,"2025-06-05 11:47:00"
"BF.A",NA,27.55,27.41,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 11:47:00"
"PVH","Mid",66.65,66.48,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 11:47:00"
"AMUU",NA,24.11,23.42,"Uptrend","Uptrend","-","Neutral","No",NA,12.89,"2025-06-05 11:42:00"
"APPS","Small",5.32,5.26,"Uptrend","Uptrend","-","Neutral","No",-3.04,11.38,"2025-06-05 11:48:00"
"MSFT","Large",467.8,465.8,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 11:48:00"
"NVDA","Large",143.685,141.28,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-05 11:47:00"
"AG","Mid",8.2,7.6,"Mixed trend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 11:47:00"
"AVGO","Large",264.23,260.42,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 11:47:00"
"CSCO","Large",64.685,64.3,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 11:48:00"
"DOCU","Large",94.18,93.22,"Mixed trend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 11:47:00"
"EDC",NA,35.64,35.42,"Mixed trend","Uptrend","-","Neutral","No",NA,6.2,"2025-06-05 11:47:00"
"FSM","Mid",7.295,7.34,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 11:47:00"
"HL","Mid",6.645,6.75,"Mixed trend","Uptrend","-","Neutral","No",0.12,5.13,"2025-06-05 11:47:00"
"JNUG",NA,86.49,87.1,"Mixed trend","Uptrend","-","Higher","No",NA,8.02,"2025-06-05 11:48:00"
"NFLX","Large",1255.825,1254.41,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 11:47:00"
"NGD","Mid",4.765,4.76,"Mixed trend","Uptrend","-","Higher","No",0.18,4.56,"2025-06-05 11:47:00"
"ORCL","Large",171.65,169.95,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 11:48:00"
"RIG","Mid",2.715,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 11:47:00"
