"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",16.47,16.457,16.448,16.58,-0.66,-0.74,"Moderate","Uptrend","Uptrend",13.54,18.56,0.65,"Moderate","Price between support and resistance","-","16.33-16.42","Neutral","True",7.91,-0.88,"2025-08-29 07:28:00"
"AFRM","Large",NA,"No",92.42,92.285,92.05,79.99,15.54,15.37,"Good","Uptrend","Uptrend",67.18,82.88,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.7-92.07","Neutral","True",5.55,-0.19,"2025-08-29 07:29:00"
"GRYP","Micro",NA,"No",1.76,1.729,1.701,1.72,2.33,0.53,"Good","Uptrend","Uptrend",1.09,1.84,0.19,"Moderate","Price between support and resistance","-","1.64-1.75","Neutral","True",10.07,-0.23,"2025-08-29 07:30:00"
"MRVL","Large",NA,"No",66.84,66.915,66.666,77.23,-13.45,-13.36,"Moderate","Mixed trend","Uptrend",69.58,87.19,1.3,"Good","Low Value Zone - Price below support","-","67.35-67.7","Neutral","True",4.77,-0.57,"2025-08-29 07:29:00"
"DELL","Large","Moderate","Yes",125.58,125.517,125.256,134.05,-6.32,-6.37,"Moderate","Mixed trend","Uptrend",124.16,145.31,1.14,"Good","Value Zone - Price near support","-","123.07-124.32","Neutral","True",2.83,6.39,"2025-08-29 07:29:00"
"SOGP","Micro",NA,"No",14.72,14.714,14.74,12.5,17.76,17.71,"Moderate","Mixed trend","Uptrend",3.23,16.97,0.48,"Moderate","Price between support and resistance","-","14.79-14.79","Higher","True",9.33,-1.96,"2025-08-29 07:29:00"
"CGC","Small",NA,"No",1.84,1.845,1.818,1.88,-2.13,-1.85,"Good","Mixed trend","Uptrend",1.16,1.97,0.13,"Moderate","Price between support and resistance","-","1.66-1.74","Neutral","True",8.74,-3.04,"2025-08-29 07:25:00"
"OPAD","Micro",NA,"No",4.95,4.972,4.932,6.23,-20.55,-20.19,"Good","Mixed trend","Uptrend",1.25,6.49,0.05,"Moderate","Price between support and resistance","-","4.58-4.58","Neutral","True",9.48,-2.07,"2025-08-29 07:30:00"
"S","Mid",NA,"No",19.06,19.057,19.038,17.61,8.23,8.22,"Moderate","Mixed trend","Uptrend",16.32,21.88,3.31,"Good","Price between support and resistance"," Positive Earnings","19.1-19.1","Neutral","True",3.69,-1.32,"2025-08-29 07:29:00"
"CWD","Nano",NA,"No",3.15,3.16,3.172,4.46,-29.37,-29.14,"Moderate","Mixed trend","Uptrend",1.66,8.53,1.45,"Moderate","Price between support and resistance","-","3.15-3.15","Neutral","True",12.96,-18.13,"2025-08-29 07:30:00"
"SNOW","Large",NA,"No",237.2,237.516,237.863,241,-1.58,-1.45,"Moderate","Mixed trend","Uptrend",191.07,255.63,0.29,"Moderate","Price between support and resistance","-","238.5-238.5","Higher","True",2.79,-4.21,"2025-08-29 07:30:00"
"VNET","Mid",NA,"No",8.69,8.684,8.632,8.53,1.88,1.81,"Moderate","Mixed trend","Uptrend",7.25,9.63,0.86,"Good","Price between support and resistance","-","8.31-8.42","Neutral","True",7.7,-0.05,"2025-08-29 07:30:00"
"QUBT","Mid",NA,"No",15.88,15.894,15.869,16.1,-1.37,-1.28,"Moderate","Mixed trend","Uptrend",14.07,22.37,3.09,"Moderate","Price between support and resistance","-","15.8-15.8","Neutral","True",8.41,-0.74,"2025-08-29 07:27:00"
"PGY","Mid",NA,"No",37.99,37.958,37.963,37.72,0.72,0.63,"Good","Mixed trend","Uptrend",26.19,42.42,0.41,"Moderate","Price between support and resistance","-","37.86-37.86","Neutral","True",5.62,-3.96,"2025-08-29 07:30:00"
"RMTI","Micro",NA,"No",2.1,2.094,2.088,1.8,16.67,16.36,"Good","Mixed trend","Uptrend",0.97,1.87,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.87-1.97","Neutral","True",5.59,-0.07,"2025-08-29 07:30:00"
"ALTS","Small",NA,"No",8.25,8.248,8.24,8.35,-1.2,-1.22,"Moderate","Mixed trend","Uptrend",5.39,10.61,0.76,"Moderate","Price between support and resistance","-","8.23-8.6","Neutral","True",11.64,-0.94,"2025-08-29 07:30:00"
"ICCM","Micro",NA,"No",1.17,1.174,1.169,1.19,-1.68,-1.38,"Moderate","Mixed trend","Uptrend",0.84,1.34,0.43,"Moderate","Price between support and resistance","-","1.14-1.15","Neutral","True",7.14,-0.27,"2025-08-29 07:24:00"
"FTHM","Micro",NA,"No",2.3,2.312,2.277,2.3,0,0.53,"Moderate",NA,"Uptrend",1.18,3.16,0.77,"Moderate","Price between support and resistance","-","2.16-2.2","Neutral","True",9.99,-1.06,"2025-08-29 07:09:00"
"IVA","Small",NA,"No",5.82,5.783,5.786,6.35,-8.35,-8.93,"Moderate",NA,"Uptrend",3.39,6.65,0.1,"Moderate","Price between support and resistance","-","5.6-5.66","Neutral","True",6.59,-3.58,"2025-08-29 07:29:00"
"WOOF","Small",NA,"No",4.05,4.022,3.965,3.23,25.39,24.51,"Good","Uptrend","Mixed trend",2.98,4.61,5.53,"Good","Price between support and resistance","-","3.8-3.8","Neutral","True",5.57,-0.24,"2025-08-29 07:30:00"
"NVDA","Large","Good","Yes",178.38,178.385,178.324,180.17,-0.99,-0.99,"Good","Mixed trend","Mixed trend",163.78,188.64,0.52,"Good","Price between support and resistance","-","177.96-178.13","Neutral","True",2.32,3.11,"2025-08-29 07:29:00"
