"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNDR","Small",NA,"No",1.16,"Moderate","Uptrend","Uptrend",0.83,1.63,0.95,"Hold","Price between support and resistance","-",0.98,"Higher","True",5.07,-7.1,"2025-08-14 07:00:00"
"JD","Large","Good","No",32.7,"Moderate","Mixed trend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",33.28,"Neutral","True",3.25,4.11,"2025-08-14 06:59:00"
"RGTI","Mid",NA,"No",17.01,"Moderate","Mixed trend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.66,"Neutral","True",7.87,-0.8,"2025-08-14 06:58:00"
"DLO","Mid","Moderate","No",14.68,"Moderate","Mixed trend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.84,"Higher","True",3.13,0.48,"2025-08-14 06:59:00"
"BABA","Large","Good","No",125,"Moderate","Mixed trend","Uptrend",112.58,130.81,0.28,"Good","Price between support and resistance","-",122.5,"Neutral","True",3.08,7.47,"2025-08-14 06:59:00"
"WB","Mid","Moderate","No",10.59,"Moderate","Mixed trend","Uptrend",9.47,10.92,0.79,"Good","Price between support and resistance","-",10.59,"Higher","True",2.03,1.38,"2025-08-14 06:58:00"
"WBTN","Mid",NA,"No",17.43,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.66,"Neutral","True",4.27,-1.33,"2025-08-14 06:59:00"
"SPNS","Mid","Moderate","No",42.4,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.43,"Neutral","True",2.41,1.3,"2025-08-14 06:59:00"
"PONY","Mid",NA,"No",15.32,"Good","Mixed trend","Uptrend",12.59,17.23,0.65,"Hold","Price between support and resistance","-",14.7,"Neutral","True",9.4,-0.9,"2025-08-14 07:00:00"
"FUTU","Large","Moderate","No",174.84,"Good","Mixed trend","Uptrend",130.95,182.34,0.13,"Moderate","Price between support and resistance","-",171.5,"Higher","True",5.06,5.95,"2025-08-14 07:00:00"
"TEM","Large","Moderate","No",69.39,"Moderate","Mixed trend","Uptrend",55.38,76.52,0.48,"Moderate","Price between support and resistance","-",67.62,"Neutral","True",5.99,2.15,"2025-08-14 07:00:00"
"YINN","ETF",NA,"No",46.56,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",46.64,"Neutral","True",4.27,NA,"2025-08-14 07:00:00"
"FXI","ETF",NA,"No",38.7,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.32,"Good","Price between support and resistance","-",38.7,"Neutral","True",1.54,NA,"2025-08-14 07:00:00"
"KWEB","ETF",NA,"No",37.13,"Moderate","Mixed trend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.13,"Neutral","True",2.44,NA,"2025-08-14 07:00:00"
"CRWV","Large",NA,"No",114.94,"Moderate","Mixed trend","Mixed trend",108.09,191.22,7.6,"Moderate","Price between support and resistance","-",115.4,"Neutral","True",9.13,-2.53,"2025-08-14 06:59:00"
"COHR","Large",NA,"No",93.11,"Good","Mixed trend","Mixed trend",89.83,126.03,0.5,"Moderate","Price between support and resistance","-",91.14,"Neutral","True",3.62,-0.22,"2025-08-14 06:59:00"
"CSCO","Large","Good","Yes",69.81,"Good","Mixed trend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",68.6,"Higher","True",1.42,2.45,"2025-08-14 06:59:00"
"AI","Mid",NA,"No",18.57,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.1,"Hold","Price between support and resistance","-",18.56,"Neutral","True",5.08,-2.24,"2025-08-14 06:51:00"
"BMNR","Mid",NA,"No",61.52,"Moderate","Downtrend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",63.49,"Higher","True",17.8,-3.03,"2025-08-14 06:59:00"
"YANG","ETF",NA,"No",26.22,"Moderate","Mixed trend","Downtrend",27,36.37,-7.09,"Hold","Low Value Zone - Price below support","-",25.48,"Neutral","True",8.65,NA,"2025-08-14 07:00:00"
"AAPL","Large","Good","Yes",232.86,"Moderate","Uptrend","Uptrend",201.87,240.3,0.22,"Hold","Buy signal generated - good momentum","Buy Signal",232.86,"Neutral","False",2.31,6.59,"2025-08-14 07:00:00"
"AMD","Large","Moderate","Yes",183.35,"Moderate","Uptrend","Uptrend",141.4,190.86,0.15,"Moderate","Price between support and resistance","-",183.12,"Neutral","False",2.32,1.66,"2025-08-14 06:59:00"
"INTC","Large",NA,"Yes",22.32,"Moderate","Uptrend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",4.25,-4.77,"2025-08-14 06:59:00"
"WRD","Mid",NA,"No",9.72,"Moderate","Uptrend","Uptrend",8.33,11.76,1.09,"Moderate","Price between support and resistance","-",9.67,"Neutral","False",7.2,-1.19,"2025-08-14 07:00:00"
"AAPU","ETF",NA,"No",27.75,"Moderate","Uptrend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.74,"Neutral","False",4.65,NA,"2025-08-14 07:00:00"
"SOUN","Mid",NA,"No",16.14,"Moderate","Mixed trend","Uptrend",10.42,17.47,0.16,"Hold","Price between support and resistance","-",15.68,"Neutral","False",6.38,-0.68,"2025-08-14 06:59:00"
"RXRX","Mid",NA,"No",5.825,"Moderate","Mixed trend","Uptrend",5.15,7.31,2.91,"Moderate","Price between support and resistance","-",5.79,"Higher","False",6.92,-1.81,"2025-08-14 06:59:00"
"RKT","Large",NA,"No",19.65,"Moderate","Mixed trend","Uptrend",14.04,20.11,0.09,"Hold","Price between support and resistance","-",19.6,"Lower","False",4.64,-0.03,"2025-08-14 07:00:00"
"BE","Large","Poor","No",44.42,"Moderate","Mixed trend","Uptrend",25.93,47.55,0.19,"Hold","Price between support and resistance","-",43.12,"Neutral","False",5.88,0.11,"2025-08-14 07:00:00"
"GGLL","ETF",NA,"No",44.58,"Moderate","Mixed trend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",3.37,NA,"2025-08-14 07:00:00"
"LABU","ETF",NA,"No",69.61,"Moderate","Mixed trend","Uptrend",58.02,71.29,0.2,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",6.52,NA,"2025-08-14 07:00:00"
"SOXL","ETF",NA,"No",28.96,"Moderate","Mixed trend","Uptrend",23.19,29.99,0.12,"Hold","Price between support and resistance","-",28.98,"Neutral","False",5.4,NA,"2025-08-14 07:00:00"
"TNA","ETF",NA,"No",39.88,"Moderate","Mixed trend","Uptrend",32.97,41.2,0.14,"Hold","Price between support and resistance","-",39.2,"Neutral","False",5.48,NA,"2025-08-14 07:00:00"
"SPY","ETF",NA,"No",644.48,"Moderate","Mixed trend","Uptrend",602.58,660.76,0.38,"Moderate","Price between support and resistance","-",631.12,"Higher","False",0.85,NA,"2025-08-14 07:00:00"
"VOO","ETF",NA,"No",592.51,"Moderate","Mixed trend","Uptrend",554.13,607.43,0.38,"Moderate","Price between support and resistance","-",581.14,"Higher","False",0.85,NA,"2025-08-14 07:00:00"
