"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXPE","Large","Good","Yes",196.475,"Moderate","Uptrend","Uptrend",170.28,217.8,0.81,"Moderate","Price between support and resistance","-",195.82,"Neutral","True",2.31,8.39,"2025-08-08 11:03:00"
"SOUN","Mid",NA,"No",14.1804,"Good","Mixed trend","Uptrend",9.84,14.57,0.09,"Moderate","Price between support and resistance","-",14.04,"Neutral","True",6.35,-0.61,"2025-08-08 11:02:00"
"TEM","Large",NA,"No",60.675,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.25,"Good","Price between support and resistance","-",62.59,"Neutral","True",5.99,-5.16,"2025-08-08 11:02:00"
"OUST","Small",NA,"No",28.1512,"Moderate","Mixed trend","Uptrend",20.71,33.69,0.75,"Moderate","Price between support and resistance","-",27.44,"Higher","True",6.59,-1.95,"2025-08-08 11:03:00"
"LZ","Mid","Poor","No",11.8612,"Good","Mixed trend","Uptrend",8.2,12.2,0.09,"Moderate","Price between support and resistance","-",10.7,"Neutral","True",3.54,0.17,"2025-08-08 11:03:00"
"TRIP","Mid","Poor","No",18.867,"Good","Mixed trend","Uptrend",15.02,19.69,0.21,"Moderate","Price between support and resistance","-",17.97,"Neutral","True",3.49,0.39,"2025-08-08 11:03:00"
"VIAV","Mid","Poor","No",11.235,"Moderate","Mixed trend","Uptrend",9.55,12.78,0.92,"Moderate","Price between support and resistance","-",10.78,"Neutral","True",2.01,0.02,"2025-08-08 11:03:00"
"OPRX","Small",NA,"No",16.11,"Good","Mixed trend","Uptrend",11.99,18.63,0.61,"Moderate","Price between support and resistance","-",15.13,"Neutral","True",5.14,-0.84,"2025-08-08 11:03:00"
"CMPO","Small",NA,"No",17.43,"Moderate","Mixed trend","Uptrend",13.71,17.94,0.14,"Moderate","Price between support and resistance","-",15.7,"Higher","True",2.81,-1.32,"2025-08-08 11:03:00"
"PSIX","Mid","Good","No",105.655,"Moderate","Downtrend","Uptrend",64.71,124.53,0.46,"Moderate","Price between support and resistance","-",103.88,"Neutral","True",5.18,3.53,"2025-08-08 11:03:00"
