"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JMIA","Small",NA,"No",6.15,"Good","Uptrend","Uptrend",3.79,6.29,0.06,"Moderate","Price between support and resistance","-",5.1,"Neutral","True",5.79,-0.63,"2025-08-07 09:52:00"
"NBIS","Large",NA,"No",67.7,"Good","Mixed trend","Uptrend",46.85,72.13,0.21,"Hold","Price between support and resistance","-",56.54,"Neutral","True",4.89,-1.66,"2025-08-07 09:51:00"
"RUN","Mid",NA,"No",12.145,"Good","Mixed trend","Uptrend",8.51,12.61,0.13,"Hold","Price between support and resistance","-",12.02,"Neutral","True",7.6,-12.21,"2025-08-07 09:51:00"
"AVAH","Small","Poor","No",5.71,"Moderate","Mixed trend","Uptrend",3.72,6.14,0.21,"Moderate","Price between support and resistance","-",4.75,"Neutral","True",5.75,0.03,"2025-08-07 09:52:00"
"ELIS","ETF",NA,"No",30.28,"Good","Mixed trend","Uptrend",25.2,31.05,0.15,"Moderate","Price between support and resistance","-",28.91,"Lower","True",3.07,NA,"2025-08-07 09:50:00"
"KAVL","ETF",NA,"No",0.5339,"Good","Mixed trend","Uptrend",0.46,1.04,6.79,"Good","Price between support and resistance","-",0.54,"Higher","True",5.31,NA,"2025-08-07 09:57:00"
"CNTY","Micro",NA,"No",2.58,"Moderate","Mixed trend","Uptrend",2.01,2.71,0.23,"Moderate","Price between support and resistance","-",2.24,"Higher","True",5.67,-4.41,"2025-08-07 09:57:00"
"IFRX","ETF",NA,"No",0.78,"Moderate","Mixed trend","Mixed trend",0.79,1.02,-20.64,"Moderate","Value Zone - Price near support","-",0.79,"Higher","True",6.73,NA,"2025-08-07 09:55:00"
"CROX","Mid","Good","No",79.6674,"Moderate","Uptrend","Downtrend",88.2,112.87,-3.89,"Hold","Low Value Zone - Price below support","-",78.4,"Neutral","True",3.06,16.21,"2025-08-07 09:51:00"
"HOOD","Large","Moderate","No",110.483,"Good","Uptrend","Uptrend",84.84,116,0.22,"Moderate","Price between support and resistance","-",106.5,"Neutral","False",3.63,1.97,"2025-08-07 09:51:00"
"CDE","Mid","Moderate","No",11.21,"Good","Uptrend","Uptrend",8.54,11.47,0.1,"Hold","Price between support and resistance","-",10.08,"Higher","False",3.44,0.29,"2025-08-07 09:52:00"
"SLDP","Small",NA,"No",4.515,"Good","Uptrend","Uptrend",2.36,4.88,0.17,"Moderate","Price between support and resistance","-",4.5,"Higher","False",7.18,-0.5,"2025-08-07 09:52:00"
"ARIS","Small","Moderate","No",24.45,"Moderate","Uptrend","Uptrend",19.42,27.42,0.59,"Hold","Price between support and resistance","-",23.52,"Neutral","False",4.94,0.83,"2025-08-07 09:52:00"
"AVGO","Large","Moderate","Yes",309.07,"Good","Uptrend","Uptrend",260.55,316.42,0.15,"Moderate","Price between support and resistance","-",302.82,"Neutral","False",2.94,2.75,"2025-08-07 09:54:00"
