"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",30.6689666666667,30.635,30.628,24.9,23.17,"27.96","Moderate","Uptrend","Uptrend","Hold",22.25,33.11,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 15:38:00"
"ASML","Large","Good","No",928.826666666667,928.408,928.012,872.27,6.48,"6.73","Good","Uptrend","Uptrend","Hold",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","924.02-924.02","Neutral","True",3.32,28.26,"2025-09-18 15:40:00"
"BLSH","Mid",NA,"No",64.925,64.824,64.727,54.35,19.46,"9.56","Moderate","Uptrend","Uptrend","Hold",48.4,60.12,-0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","60.55-60.55","Neutral","True",9.52,-2.52,"2025-09-18 15:40:00"
"BRFH","Micro",NA,"No",3.92166666666667,3.905,3.889,2.91,34.77,"21.93","Good","Uptrend","Uptrend","Hold",2.77,4.17,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.56","Neutral","True",9.42,-0.19,"2025-09-18 15:41:00"
"AQB","Nano",NA,"No",1.43666666666667,1.43,1.409,1.14,26.02,"32.63","Good","Uptrend","Uptrend","Hold",0.84,1.64,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.42-1.42","Neutral","True",9.02,-21.57,"2025-09-18 15:41:00"
"ORKA","-",NA,"No",16.6616666666667,16.616,16.617,16.21,2.79,"-","Moderate","Uptrend","Uptrend","Hold",13.98,18.92,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","15.99-16.16","Neutral","True",8.36,NA,"2025-09-18 15:43:00"
"PLUG","Mid",NA,"No",2.09336666666667,2.097,2.101,2,4.67,"2.16","Good","Mixed trend","Uptrend","Hold",1.44,2.17,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.06-2.1","Neutral","True",8.96,-2.28,"2025-09-18 15:38:00"
"RGTI","Mid",NA,"No",24.81,24.845,24.964,21.99,12.82,"3.99","Good","Mixed trend","Uptrend","Hold",14.96,26.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-23.05","Neutral","True",10.72,-0.88,"2025-09-18 15:38:00"
"ETNB","Mid",NA,"No",14.9583333333333,14.958,14.959,8.08,85.13,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 15:39:00"
"CLSK","Mid","Moderate","No",13.3233333333333,13.342,13.383,11.44,16.46,"4.46","Moderate","Mixed trend","Uptrend","Hold",9.77,13.97,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","11.69-11.85","Neutral","True",7.66,0.86,"2025-09-18 15:39:00"
"CRWD","Large",NA,"Yes",502.148333333333,502.087,502.605,445.5,12.72,"5.54","Good","Mixed trend","Uptrend","Hold",426.8,526.1,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","491.33-491.33","Neutral","True",4.62,-1.2,"2025-09-18 15:39:00"
