"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.41,47.41,47.45,47.43,47.09,47.47,46.595,47.06,47.372,47.363,46.52,1.91,"0.53","Very Weak","Uptrend","Mixed trend","Hold","Neutral",47.32,47.47,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","42.86-55.51","34.82-48.28","False",5.44,4.76,"low","quiet",FALSE,0.15844512517164,0.105362953203211,0.232558139534883,0.413004341840502,0.990520822238782,47.2841252170194,47.0687283114725,TRUE,"Breakout",9,43.66,1,8,0.282226980051997,47.742,49.229,NA,NA,83.4091684262147,59.4070562830693,35.299145299144,69.230769230765,4.7293447293443,45.8974358974337,100,0.0264575131131435,47.34069,47.1406266666667,47.4397604996703,47.3062495003297,FALSE,FALSE,53.1854809347536,46.6815190652464,10,10,0.0359430148163149,2.01000873550467,TRUE,TRUE,40.629570569502,43.071542312418,3.39319177765591,-18.595467032967,1.43346170303807,-5.21791283486607,-6.85658153241651,-6.5444510151784,-1.76129299627021,1.91315563198623,-1.7612929962702,-6.5444510151784,-6.85658153241651,-5.21791283486607,13.9326268719249,FALSE,47.365,47.373005,"low",TRUE,4.77102025805971,FALSE,"2026-09-16 12:01:00",53.1854809347536,46.6815190652464,46.59,47.47,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",18,"D","NONE",70,"AVOID"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",76.61,76.44,76.61,76.53,74.7,76.87,74.39,75.26,76.54,76.236,74.32,3.08,"0.62","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",75.635,76.87,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","12.81-89.4","48.88-84.76","False",6.06,1.87,"high","normal",TRUE,0.347108520531797,0.27316289120734,2.01065246338216,2.69436997319036,0.802631578947368,75.484611620048,74.7816055911976,TRUE,"MomentumPullback",8,67.96,0,7,1.97101324669523,76.401,79.188,NA,NA,66.4848753182144,67.9084465890691,72.1664750508481,72.0430107526878,2.77701701860139,3.95790436970879,100,0.090235802206453,75.542766,75.2623316666667,76.9865675451198,75.4984824548802,FALSE,FALSE,81.6079234734705,73.2605765265295,10,10,0.152327015113688,4.00196253334351,TRUE,TRUE,52.3434536882792,41.1328747466883,4.96631977350319,-43.6649753658357,-19.7212616577596,-6.51616839536303,1.80730897009967,-0.532329265125937,-3.99147816279216,3.08127018299247,-3.99147816279216,-0.532329265125941,1.80730897009966,-6.51616839536303,11.3940503101531,FALSE,76.526,76.242525,"low",FALSE,-7.84553382102003,FALSE,"2026-09-16 12:01:00",81.6079234734705,73.2605765265295,74.39,76.87,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",14,"D","NONE",28,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",333.43,333.34,333.38,333.36,332.53,335.48,331.87,332.33,333.151,332.955,331.34,0.63,"0.35","Moderate","Mixed trend","Uptrend","Hold","Neutral",332.4919,333.46,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","265.24-401.62","248.21-300.28","False",2.01,8.68,"medium","quiet",FALSE,0.171243165294716,0.228454624703157,0.174252666366226,-0.0659373595084581,-0.188588876249774,332.275297455323,331.210939539239,FALSE,"",7,301.97,1,-1,0.235783962691526,330.39,322.542,NA,NA,94.3167356884342,65.3416562610661,93.2816537467717,96.5116279069797,5.8255291016193,-3.48837209302026,94.3396226415143,0.228100854892858,332.926814,333.348436666667,333.26211011381,332.47817988619,TRUE,FALSE,336.990644486554,303.891355513446,10,9.4494438353776,0.217213671886928,7.30412438382981,FALSE,TRUE,75.8364678621318,62.881781350514,1.52337866568767,12.3605728727885,7.8677493448934,7.54765667838597,2.55282502383662,5.73666518678253,0.349113672615651,0.630772016659634,0.349113672615653,5.73666518678253,2.55282502383662,7.54765667838597,10.8918165563428,FALSE,333.086,332.870145,"medium",FALSE,0.707434490279605,FALSE,"2026-09-16 12:08:00",336.990644486554,303.891355513446,331.87,335.48,"","","","","",50,"C","NONE",93,"A","TREND_CONFIRMED",53,"AVOID"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",35.9201,35.92,35.95,35.94,36.04,36.5,35.76,35.87,35.919,35.9,36.07,-0.42,"-","-","Mixed trend","Mixed trend","Hold","Neutral",35.86,35.95,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","32.48-39.36","32.31-35.24","False",1.87,3.35,"medium","quiet",FALSE,-0.0831710709318635,0.139671034290495,0.167596207473504,0.167875537857034,-0.553433001107418,35.8452249053304,35.7744971784321,FALSE,"",9,34.98,5,4,0.285663378383682,36.131,36.407,NA,NA,53.597936481367,57.4427195036569,68.5555555555524,66.7777777777736,-3.69135802469182,0.111111111106894,0.666666666641403,0.00272066169282564,35.889618,35.9038008333333,35.9449895916136,35.8426004083864,FALSE,FALSE,37.245307488085,35.740702511915,0.62427758548497,0,0.0147998571679433,0.543845712244491,FALSE,FALSE,9.80232148460377,40.4002323205079,-2.31474430944271,2.1618316268487,-0.910068965517247,-0.718352681039253,-2.04499590946279,-1.29128881560869,-0.470767525630384,-0.415580815081792,-0.470767525630389,-1.29128881560869,-2.04499590946279,-0.718352681039258,4.20978008383692,FALSE,35.92202,35.893795,"low",FALSE,0.407322201866398,FALSE,"2026-09-16 12:01:00",37.245307488085,35.740702511915,35.76,36.5,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",11,"D","NONE",85,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",263.91,263.81,263.95,263.88,261.99,263.95,260.975,262.41,263.725,263.548,263.04,0.33,"-0.23","-","Uptrend","Uptrend","Hold","Neutral",263.19,263.95,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","219.58-308.24","200.51-241.4","False",2.46,NA,"medium","quiet",FALSE,0.0910228694959643,0.117602427921093,0.353639060004566,0.919676488021273,0.675211718928831,263.053901905429,262.279532937852,TRUE,"MomentumPullback",10,241.96,2,10,0.231848262974597,260.831,257.946,NA,NA,85.0567300907473,71.0916346952115,54.5166813856865,91.4766673769517,1.23491280889444,43.3714296265272,90.4761904761995,0.139234514412219,263.050098,262.335471666667,263.915859487111,263.305390512889,FALSE,FALSE,269.440205554035,250.052794445965,10,9.65144023091363,0.136470413534381,5.73819443801746,FALSE,FALSE,84.7722656277876,59.0985060168445,0.881172455706924,15.5574043261231,8.24856439704677,1.92723621195736,1.50775029808839,5.18114064804114,2.64079029247045,0.330748175182483,2.64079029247044,5.18114064804114,1.50775029808838,1.92723621195736,7.75332711279101,FALSE,263.6765,263.610625,"low",FALSE,-0.97653774667788,FALSE,"2026-09-16 12:12:00",269.440205554035,250.052794445965,260.98,263.95,"","","","","",66,"B","TREND_CONFIRMED",90,"A","TREND_CONFIRMED",35,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",103.23,103.21,103.24,103.22,101.89,103.3,101.5,102.74,103.236,103.209,102.03,1.18,"-0.04","Weak","Mixed trend","Mixed trend","Hold","Neutral",103.14,103.29,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","81.9-124.56","87.95-106.34","False",2.24,3.06,"low","quiet",FALSE,-0.0338933811068577,-0.00484331864192905,0.0339163719172545,0.252500728367491,0.692547795552095,103.089855561167,102.802115662024,TRUE,"RSER",4,99.91,6,2,0.1382512735086,103.353,106.775,NA,NA,42.7993043786575,54.5955533340149,62.2222222222201,60,-9.16985951468764,-6.66666666666035,19.6078431372642,0.0207364413467758,103.13675,102.993645833333,103.2800444229,103.1374555771,FALSE,FALSE,119.581995208045,99.1640047919546,0,10,0.0501881948874962,2.57328732524062,FALSE,TRUE,47.5123227632932,39.6194187022109,4.12258026184965,18.3694530443757,-2.1145457993552,-8.38658146964856,-5.23271825943267,-1.9005986885869,1.25551741049534,1.17612466921494,1.25551741049534,-1.90059868858691,-5.23271825943267,-8.38658146964857,20.5901228565018,FALSE,103.246,103.20875,"high",TRUE,3.25088598758414,FALSE,"2026-09-16 12:02:00",119.581995208045,99.1640047919546,101.5,103.3,"","News Alert","","Strong fundamentals, below 50/200-day averages","",36,"D","NONE",29,"D","NONE",90,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",63.97,63.94,64,63.97,64.8,64.8,63.23,63.87,63.942,63.9,64.16,-0.3,"-","-","Uptrend","Mixed trend","Hold","Neutral",63.795,64,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","44.59-83.35","48.53-75.34","False",3.04,2.82,"low","quiet",FALSE,0.140889167188473,0.164409300869016,0.0938820215928685,0.140889167188473,0.282175889637874,63.7587315622884,63.5964596483726,FALSE,"",8,59.93,1,8,0.286901246291069,64.209,65.415,NA,NA,79.6648720686689,62.9041279838691,76.5242165242177,79.999999999999,-0.707031818142809,-8.46153846154404,66.6666666666667,0.0248997991970518,63.882,63.8829583333333,63.9775135882901,63.7944864117099,FALSE,FALSE,68.4840986123883,62.1199013876117,9.83332650014042,10,0.0363679279004686,2.25151421896407,FALSE,TRUE,40.0922623067053,43.4421961875084,-0.524176737980646,-5.31379514505625,-15.5511551155116,3.64549578742709,-3.41235089838443,-0.0781005935645066,0.692586179757591,-0.296134663341642,0.692586179757582,-0.0781005935645118,-3.41235089838443,3.6454957874271,10.2450214546635,FALSE,63.943,63.886,"medium",FALSE,-2.06680367771188,FALSE,"2026-09-16 12:02:00",68.4840986123883,62.1199013876117,63.23,64.8,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",8,"D","NONE",60,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.76,48.73,48.79,48.76,49.61,49.61,48.69,48.95,48.776,48.832,49.48,-1.46,"-","-","Mixed trend","Mixed trend","Hold","Neutral",48.75,48.96,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","46.26-57","37.45-46.91","False",1.97,4.68,"medium","quiet",FALSE,0.0102553584247676,-0.347435111383613,-0.102438024994887,-0.388151174668038,-1.37540453074434,48.7243012708861,48.6246257574672,FALSE,"",5,46.81,4,2,0.595459850020663,49.298,49.116,NA,NA,22.7414988140747,35.6658925424202,9.52380952380872,4.7619047619038,0.264550264550024,0,0,0.016431676725208,48.8708,48.9594375,49.010555343341,48.720444656659,FALSE,FALSE,50.1177541913114,48.3432458086886,0,0,0.0257040006480451,0.955872483564746,FALSE,FALSE,23.6973825611034,48.7753508191846,-7.8791325894186,14.7024229593037,2.30801510700798,-2.08835341365462,0.681395829031588,-1.59434914228052,-1.35545215456201,-1.45513338722716,-1.35545215456201,-1.59434914228053,0.681395829031595,-2.08835341365462,3.67064385714826,FALSE,48.772,48.8655,"low",FALSE,0.187780865495949,FALSE,"2026-09-16 12:03:00",50.1177541913114,48.3432458086886,48.69,49.61,"","","","","Undervalued",16,"D","EARLY_REVERSAL",28,"D","NONE",78,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",69.58,69.55,69.61,69.58,70.15,70.56,69.46,69.93,69.536,69.534,70.07,-0.7,"-","-","Mixed trend","Mixed trend","Hold","Oversold",69.46,69.6,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Lower","39.55-82","63.51-71.25","False",1.65,1.84,"medium","quiet",FALSE,0.141620227513468,0.115107913669062,-0.186486874193079,-0.21511544528898,-1.36092996881203,69.4349357977749,69.3239690338911,FALSE,"",7,68.96,1,7,0.191392753440037,70.564,72.379,NA,NA,95.6758130498836,55.4695651881186,71.7500000000018,96.0000000000036,13.2777777777782,8.00000000000409,95.0000000000043,0.0485540935462235,69.64106,69.8632941666667,69.5762047174604,69.4432952825396,TRUE,FALSE,75.2050745833922,69.8729254166078,10,0,0.0251075034670853,1.07904726323014,FALSE,FALSE,1.76342932328608,21.7680733954383,-1.80669270951002,-4.18617460754614,-8.49552866912152,-5.89667297809034,-4.02758620689655,-4.14657666345227,-2.3164397023726,-0.699300699300692,-2.31643970237261,-4.14657666345227,-4.02758620689655,-5.89667297809035,7.63120927740203,FALSE,69.522,69.50975,"medium",TRUE,2.17814368602512,FALSE,"2026-09-16 12:02:00",75.2050745833922,69.8729254166078,69.46,70.56,"","","","Strong fundamentals, below 50/200-day averages","",48,"C","EARLY_REVERSAL",4,"D","NONE",70,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",275.53,275.38,275.53,275.46,273.3,277.6199,271.96,276.38,275.55,275.646,276.53,-0.36,"-0.81","-","Mixed trend","Mixed trend","Hold","Neutral",275.31,275.995,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","252.02-356.17","193.31-257.52","False",2.53,10.92,"low","quiet",FALSE,0.061737361998823,-0.0689104889018042,-0.257022878656254,-0.485778781038385,-0.431836660945,275.199425405758,274.735210817181,FALSE,"",5,257.26,4,-1,0.200556680435352,273.987,273.558,NA,NA,43.4709292314499,40.7790752583217,59.6078431372526,51.7647058823446,7.37506624857403,-21.1764705882422,0,0.0349147247123041,276.091574,276.591559166667,275.880029188922,275.327840811077,FALSE,FALSE,289.578282468091,264.178717531909,0,1.4725930150417,0.110662954311839,5.92758599655519,FALSE,FALSE,64.8451046407051,54.1022055855629,-1.17619279508612,29.2112174076158,2.46560059501673,2.96337817638264,-2.18680109340056,4.55356126437218,2.71005740699321,-0.361624416880628,2.71005740699322,4.55356126437219,-2.18680109340056,2.96337817638264,9.61453866287083,FALSE,275.56274,275.603935,"medium",FALSE,-1.38810741404887,FALSE,"2026-09-16 12:08:00",289.578282468091,264.178717531909,271.96,277.62,"","","","","",16,"D","EARLY_REVERSAL",68,"B","PULLBACK_ENTRY",65,"PASS"
