"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"VMC","Basic Materials","Building Materials","United States","Large","Good","Yes",298.43,298.23,298.76,298.5,303.12,306.3,294.975,298.83,298.116,297.715,291.46,2.39,"4.11","-","Uptrend","Uptrend","Hold","Neutral",274.62,325.73,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","268.52-317.24","233.69-279.8","True",2.55,8.16,"medium","normal",FALSE,0.114059512227861,0.339587115863086,0.518710633567995,0.44089929994615,0.484864810262971,296.531043742659,295.073393607895,TRUE,"Breakout",11,268.62,2,10,0.641885451024458,293.865,289.185,NA,FALSE,84.2397930408533,67.2202436705474,86.2973497674819,96.573208722741,-0.0328793297582912,15.4137884328887,92.7660134157563,0.224655291486494,297.333222,296.870675833333,298.524231175188,296.620268824812,FALSE,FALSE,302.319315905765,278.171684094235,5.15725728882322,6.88536962204699,0.31061115711564,7.64270971248662,TRUE,TRUE,86.9541226195232,61.8231286877676,6.56950642242271,-2.26305102508678,12.4199502749944,9.59603378626515,2.46523605150215,2.86787770156147,2.17756017393091,2.3914087696425,2.17756017393091,2.86787770156147,2.46523605150215,9.59603378626515,8.6808374799753,FALSE,FALSE,-5.99177034308029,TRUE,"2026-04-29 14:45:00",302.319315905765,278.171684094235,294.98,306.3,"","","Earnings Alert","","","2026-04-29 14:45:00","2026-04-29 14:45:00",2026-04-29 14:45:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,1.15,0.383333333333333,0.5,70.6666666666667,2.55,0.0255,75.7833333333333,71,75.7833333333333,7,0,25,0,0,7.77958015267175,FALSE,19.4489503816794,"Strong Opportunity",76,"Very High",76,24,"Strong","Now",9.1,8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"FSS","Industrials","Pollution & Treatment Controls","United States","Mid","Good","No",120.81,120.63,120.97,120.8,126.73,128.9,119.13,123.32,120.706,120.377,111.74,8.12,"11.73","-","Uptrend","Uptrend","Hold","Neutral",108.14,135.55,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","96.63-144.99","81.26-108.13","True",2.61,4.01,"medium","normal",TRUE,0.282227940566119,0.499126528575001,0.68339028252355,-0.737423741347077,-2.69813144329896,119.521907214592,118.581330906277,FALSE,"",9,103.35,2,8,1.12418511888356,116.391,114.037,NA,FALSE,62.7461427026353,61.2153897186418,89.5042772537838,81.914893617021,-2.04929888641985,-18.085106382979,59.9999999999993,0.18130085493444,120.30065,121.8099175,120.948534988129,119.603965011871,FALSE,FALSE,120.36391186903,107.26208813097,4.55953395549168,7.40372477413815,0.199896336494523,4.70730776047556,FALSE,TRUE,74.9983663288043,61.5274146984441,13.9375568620768,7.99141861088764,12.6853838261356,11.7162936933605,6.76977463543968,5.96438908867643,4.13757434703905,8.11705745480581,4.13757434703905,5.96438908867643,6.76977463543968,11.7162936933605,12.2147759440054,TRUE,FALSE,-1.993556113908,TRUE,"2026-04-29 14:40:00",120.36391186903,107.26208813097,119.13,128.9,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 14:40:00","2026-04-29 14:40:00",2026-04-29 14:40:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,1.16,0.386666666666667,0.5,68.7333333333333,2.61,0.0261,72.7566666666666,79,72.7566666666666,7,50,25,0,0,8.31679389312977,FALSE,20.7919847328244,"Strong Opportunity",73,"High",73,27,"Weak","Wait",12.2,10.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"ENSG","Healthcare","Medical Care Facilities","United States","Large","Good","No",185.3,184.9,185.35,185.12,185.41,189.08,182.01,186.4,185.102,185.182,188.3,-1.59,"-","-","Uptrend","Mixed trend","Hold","Neutral",183.54,222.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Weak"," + Breakout Signal + Positive News + ",NA,"Higher","Neutral","153.51-217.09","151.65-187.78","False",1.75,5.84,"medium","quiet",FALSE,0.243440627535849,-0.0229305205228103,-0.0647179376550405,-0.542107240620466,-1.42568358335992,184.567687886948,184.029522176309,FALSE,"",9,180.83,3,8,0.593747912975409,188.31,194.411,NA,TRUE,87.2427695689264,51.7628372590765,52.7018242392227,78.1456953642393,15.5528439276286,21.1920529801359,100,0.198210746429876,185.418262,186.346629166667,185.813877031268,184.717122968732,FALSE,FALSE,207.057244306742,184.193755693258,9.07923261299287,1.68457269604685,0.142766685878322,5.55188826220512,FALSE,FALSE,16.1962462289337,31.9147068169366,-3.35500242400404,7.42028985507247,-11.8919689981456,-8.03970223325062,-6.37631366208568,-0.494039308344962,-2.0406005497991,-1.59320233669676,-2.0406005497991,-0.494039308344962,-6.37631366208567,-8.03970223325061,12.4127381666293,FALSE,TRUE,2.01088859127371,FALSE,"2026-04-29 14:37:00",207.057244306742,184.193755693258,182.01,189.08,"","News Alert","","","","2026-04-29 14:37:00","2026-04-29 14:37:00",2026-04-29 14:37:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,21.37,1,1,78,1.75,0.0175,70.25,NA,70.25,7,50,0,0,0,4.45610687022901,FALSE,11.1402671755725,"Opportunity",70,"High",70,30,"Weak","Wait",20.3,0.9,"Several positive signals are present, though not fully aligned. "
"SAGT","Technology","Software - Application","Malaysia","Nano","Moderate","No",2.3346,2.33,2.34,2.34,3.065,3.39,2.14,2.41,2.323,2.295,1.7,37.33,"78.48","-","Uptrend","Uptrend","MomentumPullback","Neutral",1.55,3.47,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ","Upwards Momentum Signal","Neutral","Lower","1.55-2.71","0.51-1.56","True",7.96,0.31,"medium","normal",TRUE,1.28416485900216,3.0728476821192,4.69058295964126,4.22321428571428,2.1706783369803,2.22045191373389,2.12469816081149,TRUE,"RSER",10,1.34,2,10,4.35477779491206,1.933,1.922,NA,FALSE,88.5972910625521,68.1224338080445,94.4592592592591,94.6000000000001,6.17777777777774,-5.28888888888852,82.0000000000004,0.0112596625171519,2.253844,2.26941416666667,2.34098525080616,2.24329474919384,FALSE,FALSE,2.33951785418565,1.49486214581435,6.0229119388238,6.7548662902675,0.0203736438378842,0.323049731442712,FALSE,TRUE,88.78105331755,61.7346513307494,21.7030682899235,28.2747252747253,-9.15953307392996,4.22321428571428,22.8736842105263,36.9266862170088,36.1918095904795,37.3294117647059,36.1918095904795,36.9266862170088,22.8736842105263,4.22321428571428,56.5039198254065,FALSE,FALSE,-5.44918281530944,TRUE,"2026-04-29 14:55:00",2.33951785418565,1.49486214581435,2.14,3.39,"","","","","","2026-04-29 14:55:00","2026-04-29 14:55:00",2026-04-29 14:55:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,1.44,0.48,0.5,67.6,7.96,0.0796,68.84,71,68.84,5,0,0,0,0,9.7881679389313,FALSE,24.4704198473282,"Strong Opportunity",69,"High",69,31,"Strong","Now",48.6,33.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"NBR","Energy","Oil & Gas Drilling","Bermuda","Small","Good","No",102.68,102.36,102.7,102.53,94.15,102.99,94,100.05,102.442,102.21,93.62,9.68,"-","-","Uptrend","Uptrend","Hold","Overbought",77.9,105.31,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","91.2-136.84","58.85-73.2","False",5.01,17.39,"medium","normal",TRUE,0.666666666666673,0.489332550401253,0.24406912037489,1.94598888006355,4.48508431665453,101.434550398355,100.020026252503,TRUE,"Breakout",11,73.22,2,9,0.944707473826697,94.063,86.673,NA,FALSE,83.5205948808898,62.0308869112653,60.6936416184974,76.1078998073227,3.13300914456984,20.8092485549141,100,0.12853015209694,101.999702,100.537173333333,102.644055549683,101.683444450317,FALSE,FALSE,96.5263599434006,72.7466400565993,6.76511577811689,9.28384167947745,0.260454459246345,4.54268436049697,TRUE,FALSE,98.4396613042156,75.508768170548,7.93129056842049,55.0884621200666,28.4408265497809,19.172670230072,26.8678871845621,18.5527684660733,14.0950050061186,9.54924161503952,14.0950050061186,18.5527684660733,26.8678871845621,19.1726702300721,32.6884098953572,FALSE,FALSE,11.0972410866107,FALSE,"2026-04-29 14:36:00",96.5263599434006,72.7466400565993,94,102.99,"","News Alert","Earnings Alert","","","2026-04-29 14:36:00","2026-04-29 14:36:00",2026-04-29 14:36:00,FALSE,FALSE,1,1,2,1,0,0.5,0.5,0.25,0.3375,0.925625,0.925625,0.75,0.11,0.0366666666666667,0.5,62.7583333333333,5.01,0.0501,68.3941666666667,NA,68.3941666666667,7,50,25,0,0,8.52958015267176,FALSE,21.3239503816794,"Unfavorable Conditions",68,"High",68,32,"Moderate","Soon",2.6,24.1,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"PAG","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",173.24,172.75,173.2,172.98,167.75,181.56,167.75,177.19,173.35,173.992,161.55,7.24,"3.26","-","Mixed trend","Uptrend","Hold","Neutral",149.11,185.65,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","145.64-200.55","122.39-156.79","True",2.33,14.14,"medium","normal",FALSE,-0.109554287032231,0.0982261512682821,-2.03296858653547,-1.83590208522211,-3.11774739255655,172.779805877077,171.475144813515,FALSE,"",6,144.41,7,0,1.07113362211149,164.773,158.617,NA,FALSE,19.1879701604228,31.260905822416,15.1222651222662,14.2857142857157,-4.10224557575542,0.772200772201426,0,0.131975376481213,175.428202,176.759876666667,174.773609576325,172.921390423675,FALSE,FALSE,169.167031133783,145.311968866217,1.72210641768549,9.04073174172335,0.290479169441097,5.01265410510201,FALSE,FALSE,96.272541105045,77.5639953998393,13.7129901658205,10.9303963629378,19.2784356926467,15.8640984483681,11.6740798040353,8.6348529503982,7.99152225408305,7.23614979882389,7.99152225408304,8.63485295039821,11.6740798040353,15.8640984483681,16.4164469408076,FALSE,FALSE,1.9691715911753,TRUE,"2026-04-29 14:51:00",169.167031133783,145.311968866217,167.75,181.56,"","News Alert","Earnings Alert","","Undervalued","2026-04-29 14:51:00","2026-04-29 14:51:00",2026-04-29 14:51:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.51,0.17,0.5,62.4,2.33,0.0233,67.87,21.0559244103179,67.87,7,50,25,0,0,7.16698473282443,FALSE,17.9174618320611,"Strong Opportunity",68,"High",68,32,"Weak","Wait",7.2,13.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"AB","Financial Services","Asset Management","United States","Mid","Good","No",39.375,39.35,39.4,39.38,39,39.73,38.98,39.41,39.375,39.402,38.43,2.46,"1.66","-","Mixed trend","Uptrend","Hold","Neutral",37.1,41.59,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","34.82-43.27","32.43-36.55","True",2.1,3.22,"low","normal",FALSE,-0.0380807311500395,-0.0888099467140233,-0.21540800810948,-0.164807302231232,-0.228050171037637,39.3190774068695,39.1636935124583,FALSE,"",3,36.46,4,1,0.326659233200717,38.814,38.524,NA,FALSE,49.1740092245192,44.8599215059974,15.3964588144715,19.2455735180899,-0.641697465648326,0,100,0.00821583835805634,39.439038,39.4521316666667,39.4736372218515,39.3451127781485,FALSE,FALSE,39.4355851256249,37.6769148743751,3.2048205677105,6.66638729922826,0.0309422389964976,0.827950467765716,FALSE,TRUE,75.805870973219,58.9272297804558,8.50530408362084,-3.72860635696821,3.45507094062007,5.16826923076924,1.56048491101366,0.80645161290322,1.42967542503864,2.45901639344262,1.42967542503865,0.806451612903225,1.56048491101366,5.16826923076923,4.667766076691,FALSE,FALSE,-4.66580202892757,TRUE,"2026-04-29 14:43:00",39.4355851256249,37.6769148743751,38.98,39.73,"","","Earnings Alert","","","2026-04-29 14:43:00","2026-04-29 14:43:00",2026-04-29 14:43:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,0.97,0.323333333333333,0.5,63.4666666666667,2.1,0.021,66.6333333333333,19.3295111923252,66.6333333333333,7,0,25,0,0,5.99522900763359,FALSE,14.988072519084,"Opportunity",67,"High",67,33,"Weak","Wait",5.6,5.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"LXFR","Industrials","Specialty Industrial Machinery","United States","Small","Moderate","No",13.98,13.93,13.97,13.95,13.79,14.61,13.79,14.2,13.991,14.039,13.29,5.19,"7.16","-","Mixed trend","Uptrend","Hold","Neutral",12.21,16.06,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","10.91-16.85","9.36-12.77","True",3.05,0.48,"medium","quiet",FALSE,-0.24973242953978,-0.391877449234056,-0.851063829787228,-1.75685172171469,-2.10084033613445,13.9235197718254,13.7492218942675,TRUE,"Thrust",8,11.51,8,3,1.81435568247862,13.399,12.923,NA,FALSE,38.0733291160207,39.1323914223823,5.12820512820506,15.3846153846152,-3.3170533170533,15.3846153846152,66.6666666666667,0.0288097205817751,14.059696,14.1904633333333,14.1818620529315,13.9291379470685,FALSE,FALSE,13.8048655448833,11.8591344551166,2.26686227118324,8.51821122781863,0.0365324921118145,0.505052252830869,TRUE,FALSE,96.1096796769387,68.6700856329708,8.5791027322897,-9.57309184993532,19.5893926432849,15.9203980099502,8.20433436532508,9.04836193447738,6.39269406392694,5.1918735891648,6.39269406392693,9.04836193447738,8.20433436532508,15.9203980099502,16.4070244513267,TRUE,FALSE,0.570441958556223,TRUE,"2026-04-29 14:36:00",13.8048655448833,11.8591344551166,13.79,14.61,"","News Alert","Earnings Alert","","","2026-04-29 14:36:00","2026-04-29 14:36:00",2026-04-29 14:36:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.17,0.39,0.5,61.8,3.05,0.0305,66.85,22.2948429375313,66.85,5,50,25,0,0,6.62690839694656,FALSE,16.5672709923664,"Opportunity",67,"High",67,33,"Strong","Now",14.9,12.7,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"TYL","Technology","Software - Application","United States","Large","Moderate","Yes",350.695,349.64,350.75,350.2,340,350.97,335.74,345.41,349.845,349.301,340.46,3.01,"-","-","Uptrend","Uptrend","Hold","Neutral",327.79,386.29,"Moderate","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","208.29-411.28","253.26-423.8","False",3.4,7.18,"medium","normal",TRUE,0.252994482719188,0.374944545415516,0.726666953886799,0.644281819486298,1.44929632468866,347.879539486108,345.019763780205,TRUE,"MomentumPullback",12,305.42,2,10,0.694350045401829,343.496,339.597,NA,FALSE,84.9370946883554,65.2016102233508,69.6599702181278,93.0470347648255,5.8116065654634,1.43026829775903,91.6870415647915,0.805152159542568,348.870212,347.656654166667,350.474996321222,348.058253678778,FALSE,FALSE,353.931181009996,317.546318990004,7.0354394396539,8.18786816284095,0.533939467637291,11.9102625965239,FALSE,TRUE,77.1484831879699,56.9559395045191,6.30953412177247,-3.35785934744268,0.644281819486298,2.42858811846486,3.87577382186546,1.24574167099717,2.53340350261674,3.00622686952946,2.53340350261673,1.24574167099718,3.87577382186546,2.42858811846487,11.4581274743533,FALSE,FALSE,0.619730941958768,FALSE,"2026-04-29 14:41:00",353.931181009996,317.546318990004,335.74,350.97,"","","Earnings Alert","","","2026-04-29 14:41:00","2026-04-29 14:41:00",2026-04-29 14:41:00,FALSE,FALSE,1,1,2,0.4,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,1.55,0.516666666666667,0.5,62.3333333333333,3.4,0.034,64.7666666666667,NA,64.7666666666667,5,0,25,0,0,7.45610687022901,FALSE,18.6402671755725,"Strong Opportunity",65,"High",65,35,"Moderate","Soon",10.1,6.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"V","Financial Services","Credit Services","United States","Large","Good","Yes",337,336.62,336.72,336.67,336.4,341.98,333.79,333.5,336.929,336.97,309.3,8.96,"7.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",300.28,349.69,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","287.01-386.99","255-322.8","True",2.15,11.48,"low","normal",FALSE,0.0415602921094776,0.0222601469169663,-0.0948654096999861,0.221558043746563,-0.071906714011433,336.346259998689,334.994198435786,FALSE,"",4,289.82,3,-1,0.133746654713246,318.942,312.114,NA,FALSE,62.5317366776688,50.5424343157839,48.0555555555525,66.6666666666667,2.10185185184981,-1.66666666666524,79.9999999999955,0.14732616852466,337.072474,336.934248333333,337.189873905562,336.739496094438,FALSE,FALSE,326.224649479048,294.276350520952,4.41452250837532,10,0.254041534289873,7.76180944631316,FALSE,TRUE,95.6557635746554,73.3713032860188,23.8639000742522,1.15563559957978,9.25241522401609,11.500794070937,6.67595201164888,8.25917954319123,8.91345097278779,8.95570643388296,8.9134509727878,8.25917954319122,6.67595201164888,11.500794070937,10.8565635334063,TRUE,FALSE,2.28991490305305,TRUE,"2026-04-29 14:43:00",326.224649479048,294.276350520952,333.79,341.98,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 14:43:00","2026-04-29 14:43:00",2026-04-29 14:43:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,0.35,0.116666666666667,0.5,59.3333333333333,2.15,0.0215,64.5166666666667,-56.8,64.5166666666667,7,0,25,0,0,7.19083969465649,FALSE,17.9770992366412,"Strong Opportunity",65,"High",65,35,"Weak","Wait",3.8,10.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
