"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",190.9,"Weak","Mixed trend","Uptrend","-",198.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 14:33:00"
"OXY","Large","Yes",46.16,"Good","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.85,2.47,"2025-06-13 14:33:00"
"DAR","Mid","No",35.88,"Moderate","Mixed trend","Uptrend","-",36.23,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5,1.07,"2025-06-13 14:33:00"
"ESLT","Large","No",459.0501,"Moderate","Mixed trend","Uptrend","-",462.37,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.65,7.9,"2025-06-13 14:32:00"
"CF","Large","Yes",99.53,"Good","Mixed trend","Uptrend","-",100.04,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.4,7.56,"2025-06-13 14:33:00"
"FRO","Mid","No",19.425,"Moderate","Mixed trend","Uptrend","-",19.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,1.57,"2025-06-13 14:33:00"
"BG","Large","Yes",81.04,"Moderate","Mixed trend","Uptrend","-",81.11,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.73,7.79,"2025-06-13 14:33:00"
"ADM","Large","Yes",51.815,"Moderate","Mixed trend","Uptrend","-",52,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.16,2.84,"2025-06-13 14:33:00"
"ERX",NA,"No",54.8354,"Good","Mixed trend","Uptrend","-",54.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,NA,"2025-06-13 14:35:00"
"GUSH",NA,"No",24.91,"Moderate","Mixed trend","Uptrend","-",24.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.65,NA,"2025-06-13 14:35:00"
"ORCL","Large","Yes",213.485,"Moderate","Downtrend","Uptrend","-",214.63,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.54,4.34,"2025-06-13 14:32:00"
"RTX","Large","Yes",145.21,"Moderate","Downtrend","Uptrend","-",142.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.19,3.41,"2025-06-13 14:33:00"
"SSL","Mid","No",5.41,"Moderate","Downtrend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 14:33:00"
"MEOH","Mid","No",35.93,"Moderate","Downtrend","Uptrend","-",36.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.81,3.06,"2025-06-13 14:33:00"
"ADBE","Large","Yes",392.3,"Moderate","Mixed trend","Mixed trend","-",394.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.92,15.6,"2025-06-13 14:33:00"
"DAVE","Mid","No",208.34,"Moderate","Mixed trend","Mixed trend","-",210.19,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.69,3.55,"2025-06-13 14:33:00"
"FAS",NA,"No",145.65,"Moderate","Mixed trend","Mixed trend","-",147.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.75,NA,"2025-06-13 14:35:00"
"ACHR","Mid","No",9.8499,"Moderate","Mixed trend","Downtrend","-",10.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.84,-1.23,"2025-06-13 14:32:00"
"V","Large","Yes",349.78,"Moderate","Mixed trend","Downtrend","-",351.46,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.63,9.95,"2025-06-13 14:33:00"
"SBET","Small","No",10.07,"Moderate","Mixed trend","Downtrend","-",10.3,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,18.49,47.28,"2025-06-13 14:33:00"
"VEON","Mid","No",38.21,"Moderate","Mixed trend","Downtrend","-",39.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.55,5.75,"2025-06-13 14:33:00"
"INDL",NA,"No",59.68,"Moderate","Mixed trend","Downtrend","-",59.67,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.23,NA,"2025-06-13 14:34:00"
"GME","Large","No",22.3598,"Moderate","Downtrend","Downtrend","-",22.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.46,0.53,"2025-06-13 14:32:00"
"MA","Large","Yes",558.68,"Moderate","Downtrend","Downtrend","-",560.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.07,14.26,"2025-06-13 14:33:00"
"CVX","Large","Yes",145.75,"Good","Uptrend","Uptrend","-",148,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-13 14:34:00"
"NUGT",NA,"No",81.71,"Good","Uptrend","Uptrend","-",81.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.86,NA,"2025-06-13 14:35:00"
"RIG","Mid","No",3.255,"Moderate","Mixed trend","Uptrend","-",3.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-13 14:32:00"
"XOM","Large","Yes",111.95,"Moderate","Mixed trend","Uptrend","-",112.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 14:33:00"
"LMT","Large","Yes",484.545,"Moderate","Mixed trend","Uptrend","-",479.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.18,"2025-06-13 14:33:00"
"RUN","Mid","No",9.6,"Moderate","Mixed trend","Uptrend","-",9.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.82,-12.21,"2025-06-13 14:33:00"
"CIVI","Mid","No",32.87,"Moderate","Mixed trend","Uptrend","-",33.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,8.71,"2025-06-13 14:33:00"
"WHR","Mid","No",91.32,"Good","Mixed trend","Uptrend","-",91.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.93,0.13,"2025-06-13 14:33:00"
"WDS","Large","No",16.145,"Moderate","Mixed trend","Uptrend","-",15.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,1.87,"2025-06-13 14:33:00"
"LLY","Large","Yes",815.68,"Moderate","Mixed trend","Uptrend","-",819.28,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.56,12.26,"2025-06-13 14:34:00"
"JNJ","Large","Yes",156.97,"Good","Mixed trend","Uptrend","-",157.15,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.8,8.99,"2025-06-13 14:34:00"
"JNUG",NA,"No",88.2,"Good","Mixed trend","Uptrend","-",88.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.02,NA,"2025-06-13 14:34:00"
"PLTU",NA,"No",63.78,"Moderate","Mixed trend","Uptrend","-",63.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 14:35:00"
"PLTR","Large","Yes",137.0467,"Moderate","Downtrend","Uptrend","Buy Signal",134.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 14:32:00"
"AMZN","Large","Yes",212.205,"Good","Mixed trend","Mixed trend","-",210.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-13 14:34:00"
"META","Large","Yes",686.36,"Moderate","Mixed trend","Mixed trend","-",688.77,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.58,"2025-06-13 14:34:00"
"GOOGL","Large","Yes",175.9673,"Good","Mixed trend","Mixed trend","-",174.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-13 14:34:00"
"APLD","Mid","No",11.13,"Moderate","Mixed trend","Mixed trend","-",11.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.01,-1.47,"2025-06-13 14:32:00"
"RGTI","Mid","No",11.375,"Moderate","Mixed trend","Mixed trend","-",11.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-13 14:32:00"
"CRCL","Large","No",126.08,"-","Mixed trend","Mixed trend","-",124.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.85,0.09,"2025-06-13 14:33:00"
"MTSR","Mid","No",30.525,"Moderate","Mixed trend","Mixed trend","-",31.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.57,-2.53,"2025-06-13 14:33:00"
"JPM","Large","Yes",264.695,"Moderate","Mixed trend","Mixed trend","-",265.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.89,20.39,"2025-06-13 14:34:00"
"COST","Large","Yes",990.32,"Moderate","Mixed trend","Mixed trend","-",991.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.63,17.65,"2025-06-13 14:34:00"
"UNH","Large","Yes",312.67,"Moderate","Mixed trend","Mixed trend","-",313.73,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.28,23.89,"2025-06-13 14:34:00"
"WMT","Large","Yes",94.475,"Moderate","Mixed trend","Mixed trend","-",94.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,2.34,"2025-06-13 14:34:00"
