"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IQ","Mid","Poor","No",2.402,2.399,1.99,20.7,"Good","Mixed trend","Uptrend",1.77,2.59,0.29,"Moderate","Price between support and resistance","-","2.27-2.33","Neutral","True",3.48,0.04,"2025-08-18 10:14:00"
"SHCO","Small",NA,"No",8.86,8.863,7.64,15.97,"Good","Mixed trend","Uptrend",6.7,9.08,0.1,"Moderate","Price between support and resistance","-","8.87-8.87","Neutral","True",2.81,-0.31,"2025-08-18 10:15:00"
"GDRX","Small","Poor","No",4.805,4.733,3.73,28.82,"Moderate","Mixed trend","Uptrend",3.39,5.24,0.3,"Moderate","Price between support and resistance","-","3.74-4.48","Neutral","True",6.06,0.09,"2025-08-18 10:15:00"
"XNET","Small",NA,"No",7.67,7.665,6.39,20.03,"Moderate","Mixed trend","Uptrend",4.37,8.16,0.15,"Moderate","Price between support and resistance","-","7.5-7.9","Neutral","True",8.23,-0.05,"2025-08-18 10:15:00"
"WULF","Mid",NA,"No",10.265,10.185,8.97,14.44,"Good","Uptrend","Uptrend",4.69,10.63,0.07,"Hold","Price between support and resistance","-","8.73-10.19","Neutral","False",7.71,-0.35,"2025-08-18 10:14:00"
"APLD","Mid",NA,"No",15.1,14.892,14.09,7.17,"Moderate","Uptrend","Uptrend",10.91,16.47,0.33,"Hold","Price between support and resistance","-","13.9-14.05","Neutral","False",6,-0.8,"2025-08-18 10:14:00"
"UNH","Large","Good","Yes",310.17,309.674,304.01,2.03,"Moderate","Uptrend","Uptrend",249.43,333.91,0.39,"Hold","Price between support and resistance","-","311.95-313.36","Higher","False",5.78,23.1,"2025-08-18 10:14:00"
"CIFR","Mid",NA,"No",5.675,5.619,5.21,8.93,"Moderate","Uptrend","Uptrend",4.62,7.26,1.5,"Moderate","Price between support and resistance","-","5.26-5.63","Neutral","False",6.84,-0.45,"2025-08-18 10:15:00"
"MNSO","Mid","Moderate","No",20.8,20.794,19.73,5.42,"Moderate","Uptrend","Uptrend",17.95,21.35,0.19,"Moderate","Price between support and resistance","-","20.15-20.44","Higher","False",4.11,1.1,"2025-08-18 10:15:00"
"KYIV","Mid","Moderate","No",13.59,13.49,11.52,17.97,"Moderate","Uptrend","Uptrend",10.56,14.57,0.32,"Moderate","Price between support and resistance","-","11.75-11.81","Neutral","False",2.49,1.32,"2025-08-18 10:15:00"
"NFLX","Large","Good","Yes",1249.26,1244.794,1238.95,0.83,"Good","Uptrend","Uptrend",1181.69,1371.39,1.81,"Hold","Price between support and resistance","-","1224.27-1235.95","Neutral","False",2.62,23.42,"2025-08-18 10:17:00"
"NVDA","Large","Good","Yes",182.43,182.34,180.45,1.1,"Good","Mixed trend","Uptrend",158.62,188.64,0.26,"Moderate","Price between support and resistance","-","179.52-180.11","Neutral","False",2.09,3.1,"2025-08-18 10:14:00"
"GOOGL","Large","Good","Yes",204.0825,204.112,203.9,0.09,"Moderate","Mixed trend","Uptrend",178.36,211.1,0.27,"Moderate","Price between support and resistance","-","204-204.3","Neutral","False",1.58,9.38,"2025-08-18 10:17:00"
"OPEN","Mid",NA,"No",3.845,3.846,3.17,21.29,"Good","Mixed trend","Uptrend",1.31,5.08,0.49,"Hold","Price between support and resistance","-","3.29-3.87","Neutral","False",15.1,-0.43,"2025-08-18 10:14:00"
"RUN","Mid",NA,"No",15.19,15.1,13.92,9.12,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.29,"Hold","Price between support and resistance","-","14.51-15.98","Neutral","False",7.6,-11.76,"2025-08-18 10:14:00"
"FSLR","Large","Good","Yes",214.44,214.791,199.95,7.25,"Good","Mixed trend","Uptrend",164.65,223.8,0.19,"Hold","Price between support and resistance","-","203.5-207.99","Neutral","False",5.28,11.7,"2025-08-18 10:15:00"
"DAY","Large","Poor","Yes",66.7636,66.662,52.88,26.25,"Moderate","Mixed trend","Uptrend",49.64,69.31,0.15,"Moderate","Price between support and resistance","-","65.82-67.01","Neutral","False",4.13,0.3,"2025-08-18 10:15:00"
