"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AVGO","Large",243.45,239.55,"Uptrend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 09:29:00"
"NUE","Large",123.5,119.59,"Mixed trend","Uptrend","-","Neutral","No",5.66,5.2,"2025-06-02 09:29:00"
"PLTR","Large",131.44,129.56,"Mixed trend","Uptrend","-","Neutral","No",0.23,10.08,"2025-06-02 09:29:00"
"NVO","Large",71.77,71.06,"Downtrend","Uptrend","-","Neutral","No",3.57,4.24,"2025-06-02 09:29:00"
"AAPL","Large",200.28,199.74,"Uptrend","Mixed trend","-","Lower","No",6.42,4.22,"2025-06-02 09:29:00"
"DKNG","Large",34.09,33.85,"Uptrend","Mixed trend","-","Neutral","No",-0.82,5.5,"2025-06-02 09:28:00"
"NVDA","Large",135.58,134.33,"Uptrend","Mixed trend","-","Neutral","No",3.1,6.82,"2025-06-02 09:29:00"
"OKLO","Mid",50.72,49.12,"Uptrend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-02 09:29:00"
"SOXL",NA,16.05,15.71,"Uptrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 09:29:00"
"GOOG","Large",168.91,169.08,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.9,"2025-06-02 09:29:00"
"QBTS","Mid",16.2,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 09:29:00"
"LLY","Large",734.99,734.99,"Downtrend","Mixed trend","Buy Signal",NA,"No",12.28,4.57,"2025-06-02 09:29:00"
"PONY","Mid",18.85,18.72,"Downtrend","Mixed trend","Buy Signal","Higher","No",-0.85,11.77,"2025-06-02 09:29:00"
"GOOGL","Large",167.82,167.78,"Downtrend","Mixed trend","-","Neutral","No",8.95,4.01,"2025-06-02 09:29:00"
"ORCL","Large",163.9,163.77,"Downtrend","Mixed trend","-","Higher","No",4.27,4.54,"2025-06-02 09:29:00"
"SMMT","Large",18.7001,18.39,"Downtrend","Mixed trend","-","Neutral","No",-0.34,8.17,"2025-06-02 09:29:00"
