"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AES","Mid","Yes",13.075,"Good","Uptrend","Uptrend",10.79,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal",13.01,"Neutral","True",4.92,1.84,"2025-07-09 13:53:00"
"RYTM","Mid","No",88.63,"Good","Uptrend","Uptrend",64.65,88.83,"-","High Value Zone: near resistance; watch for pullback or reversal",88.19,"Neutral","True",5.05,-2.8,"2025-07-09 13:54:00"
"VRNA","Mid","No",104.78,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",104.79,"Neutral","True",4.75,-2,"2025-07-09 13:53:00"
"FUTU","Large","No",143.05,"Good","Mixed trend","Uptrend",117.775,143.75,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",143.16,"Neutral","True",5.77,5.95,"2025-07-09 13:54:00"
"RNAC","Small","No",14.415,"Good","Mixed trend","Uptrend",10.71,15.57,"-","High Value Zone: near resistance; watch for pullback or reversal",14.27,"Higher","True",9.26,5.33,"2025-07-09 13:54:00"
"PROK","Mid","No",4.6409,"Good","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;",4.79,"Neutral","True",13.68,-0.59,"2025-07-09 13:55:00"
"BE","Mid","No",28.3208,"Good","Downtrend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal",27.75,"Neutral","True",7.45,0.02,"2025-07-09 13:54:00"
"YINN","ETF","No",38.83,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",38.96,"Neutral","True",6.93,NA,"2025-07-09 13:56:00"
"MO","Large","Yes",57.16,"Moderate","Uptrend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;",58.07,"Neutral","True",2.03,5.96,"2025-07-09 13:54:00"
"WPP","Mid","No",29.57,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal",29.5,"Neutral","True",4.24,3.37,"2025-07-09 13:54:00"
"SOFI","Large","No",20.001,"Good","Uptrend","Uptrend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;",20.13,"Neutral","False",5.71,0.43,"2025-07-09 13:53:00"
"F","Large","Yes",11.8699,"Good","Uptrend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.85,"Neutral","False",3.78,1.25,"2025-07-09 13:53:00"
"WBD","Large","Yes",11.5808,"Moderate","Uptrend","Uptrend",10.96,11.78,"-","High Value Zone: near resistance; watch for pullback or reversal",11.55,"Higher","False",5.08,-4.4,"2025-07-09 13:53:00"
"MTSR","Mid","No",34.01,"Good","Uptrend","Uptrend",26.25,34.06,"-","High Value Zone: near resistance; watch for pullback or reversal",33.84,"Neutral","False",12.4,-2.54,"2025-07-09 13:54:00"
"WGS","Mid","No",93.24,"Moderate","Uptrend","Uptrend",82.12,93.46,"-","High Value Zone: near resistance; watch for pullback or reversal",93.09,"Neutral","False",5.99,-1.39,"2025-07-09 13:54:00"
"TECL","ETF","No",97.4993,"Good","Uptrend","Uptrend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",97.16,"Neutral","False",7.82,NA,"2025-07-09 13:56:00"
"AMDL","ETF","No",8.16,"Good","Uptrend","Uptrend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal",8.12,"Neutral","False",12.92,NA,"2025-07-09 13:57:00"
"JAAA","ETF","No",50.6499,"Good","Uptrend","Uptrend",50.53,50.6499,"-","High Value Zone: near resistance; watch for pullback or reversal",50.57,"Neutral","False",0.37,NA,"2025-07-09 13:58:00"
"FEZ","ETF","No",61.04,"Good","Uptrend","Uptrend",59.38,61.047,"-","High Value Zone: near resistance; watch for pullback or reversal",60.86,"Neutral","False",1.92,NA,"2025-07-09 13:59:00"
"IXN","ETF","No",93.4781,"Moderate","Uptrend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal",93.23,"Neutral","False",2.54,NA,"2025-07-09 13:57:00"
