"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEI","Mid","No",33.81,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",33.99,"Neutral","True",6.87,0.5,"2025-07-24 12:22:00"
"MNSO","Mid","No",19.05,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.89,"Neutral","True",5.87,1.1,"2025-07-24 12:21:00"
"WST","Large","Yes",279.295,"Moderate","Good","Mixed trend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",278.31,"Neutral","True",3.48,6.36,"2025-07-24 12:21:00"
"TREE","Small","No",49.18,"Moderate","Moderate","Mixed trend","Uptrend",38.6,45.35,0,"High Value Zone: breakout above resistance; watch for pullback",48.69,"Neutral","True",5.84,-4.14,"2025-07-24 12:23:00"
"DB","Large","No",33.69,"Moderate","Good","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.69,"Neutral","True",3.62,1.92,"2025-07-24 12:20:00"
"AEO","Small","No",11.1951,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.52,"Neutral","True",6.39,0.98,"2025-07-24 12:22:00"
"LU","Mid","No",3.365,"Hold","Good","Mixed trend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback",3.34,"Neutral","True",5.43,-0.76,"2025-07-24 12:22:00"
"HON","Large","Yes",226.18,"Moderate","Good","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.79,"Neutral","True",2.77,8.71,"2025-07-24 12:20:00"
"LUV","Large","Yes",32.88,"Moderate","Moderate","Strong Downtrend","Downtrend",34.77,37.68,0,"Low Value Zone",33.4,"Neutral","True",5.86,0.89,"2025-07-24 12:21:00"
"IBM","Large","Yes",261.4802,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",261.12,"Neutral","True",2.44,6.2,"2025-07-24 12:22:00"
"AI","Mid","No",26.365,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone",26.4,"Neutral","True",5.49,-2.24,"2025-07-24 12:22:00"
"NOW","Large","Yes",991.17,"Moderate","Moderate","Strong Downtrend","Downtrend",959.57,1015.4,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",992.01,"Neutral","True",3.59,7.36,"2025-07-24 12:22:00"
"IRDM","Mid","No",26.0153,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.5,"Neutral","True",5.31,1.05,"2025-07-24 12:22:00"
"SIGI","Mid","No",72.335,"Hold","Moderate","Strong Downtrend","Downtrend",83.24,90.39,0,"Low Value Zone",73.84,"Neutral","True",2.64,3.68,"2025-07-24 12:22:00"
"GGLS","ETF","No",11.35,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.16,"Neutral","True",2.88,NA,"2025-07-24 12:21:00"
"DOW","Large","Yes",25.41,"Hold","Moderate","Mixed trend","Downtrend",27.96,30.56,0,"Low Value Zone",26.79,"Neutral","True",6.14,0.4,"2025-07-24 12:20:00"
"CMG","Large","Yes",45.725,"Hold","Moderate","Mixed trend","Downtrend",50.45,54.92,0,"Low Value Zone",46.38,"Neutral","True",3.34,1.13,"2025-07-24 12:21:00"
"LKQ","Mid","Yes",30.535,"Hold","Moderate","Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone",30.39,"Neutral","True",2.75,2.69,"2025-07-24 12:22:00"
"AMBP","Mid","No",3.935,"Hold","Moderate","Downtrend","Downtrend",4.28,4.67,0,"Low Value Zone",4.02,"Neutral","True",3.79,-0.04,"2025-07-24 12:22:00"
"NVDA","Large","Yes",173.01,"Hold","Good","Uptrend","Uptrend",160.74,173.83,0.07,"High Value Zone - Price near resistance",172.64,"Neutral","False",4.44,3.11,"2025-07-24 12:21:00"
"WBD","Large","Yes",13.555,"Hold","Good","Uptrend","Uptrend",11.94,13.39,0,"High Value Zone: breakout above resistance; watch for pullback",13.48,"Neutral","False",4.94,-4.4,"2025-07-24 12:21:00"
"AMUU","ETF","No",43.7699,"Hold","Moderate","Uptrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",43.55,"Neutral","False",12.29,NA,"2025-07-24 12:24:00"
"AMZN","Large","Yes",231.9062,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.08,"High Value Zone - Price near resistance",229.14,"Neutral","False",3.06,6.14,"2025-07-24 12:22:00"
"AAPL","Large","Yes",214.47,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.31,"High Value Zone - Price near resistance",213.6,"Higher","False",3.89,6.42,"2025-07-24 12:25:00"
"BX","Large","Yes",180.06,"Hold","Moderate","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",177.01,"Neutral","False",4.64,3.3,"2025-07-24 12:20:00"
"FIX","Large","No",554.075,"Moderate","Moderate","Strong Downtrend","Uptrend",517.15,558.64,0.12,"High Value Zone - Price near resistance",544.03,"Neutral","False",3.8,16.66,"2025-07-24 12:21:00"
"RIOT","Mid","No",14.56,"Hold","Good","Strong Downtrend","Uptrend",12.39,14.97,0.19,"Balanced Zone",14.28,"Neutral","False",6.53,-1.37,"2025-07-24 12:22:00"
"URI","Large","Yes",865.29,"Moderate","Moderate","Strong Downtrend","Uptrend",774.73,844.49,0,"High Value Zone: breakout above resistance; watch for pullback",860.8,"Neutral","False",3.51,38.56,"2025-07-24 12:21:00"
"FAS","ETF","No",176.65,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",175.2,"Neutral","False",6.09,NA,"2025-07-24 12:23:00"
"AMZU","ETF","No",40.62,"Moderate","Moderate","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone - Price near resistance",40.15,"Neutral","False",6.16,NA,"2025-07-24 12:23:00"
"QQQ","ETF","No",564.83,"Moderate","Good","Strong Downtrend","Uptrend",547.96,568.72,0.23,"High Value Zone - Price near resistance",564.43,"Higher","False",2.62,NA,"2025-07-24 12:24:00"
"TQQQ","ETF","No",88.31,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.1,"High Value Zone - Price near resistance",88.25,"Higher","False",7.93,NA,"2025-07-24 12:24:00"
"AMDL","ETF","No",11.0277,"Hold","Good","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.81,"Neutral","False",12.91,NA,"2025-07-24 12:24:00"
"XLF","ETF","No",53.35,"Moderate","Good","Strong Downtrend","Uptrend",51.59,53.53,0.1,"High Value Zone - Price near resistance",53.08,"Neutral","False",2.04,NA,"2025-07-24 12:24:00"
"AVGO","Large","Yes",288.965,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.06,"High Value Zone - Price near resistance",285.28,"Neutral","False",4.06,2.75,"2025-07-24 12:25:00"
"CVX","Large","Yes",154.54,"Moderate","Moderate","Strong Downtrend","Uptrend",146.7,155.71,0.15,"High Value Zone - Price near resistance",154.1,"Neutral","False",2.53,8.74,"2025-07-24 12:25:00"
"VMC","Large","Yes",269.325,"Moderate","Moderate","Strong Downtrend","Uptrend",260.76,272.57,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",269.21,"Neutral","False",2.68,7.1,"2025-07-24 12:26:00"
"MSFT","Large","Yes",511.775,"Moderate","Good","Mixed trend","Uptrend",492.57,515.28,0.18,"High Value Zone - Price near resistance",506.66,"Neutral","False",2.35,12.95,"2025-07-24 12:25:00"
"ALLE","Large","Yes",162.21,"Moderate","Good","Mixed trend","Uptrend",147.33,158.65,0,"High Value Zone: breakout above resistance; watch for pullback",160.59,"Neutral","False",2.31,7.12,"2025-07-24 12:20:00"
"AMD","Large","Yes",163.04,"Hold","Good","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",161.41,"Neutral","False",6.37,1.36,"2025-07-24 12:22:00"
"OKLO","Large","No",74.7639,"Moderate","Good","Mixed trend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",74.01,"Neutral","False",7.74,-0.47,"2025-07-24 12:22:00"
"ALB","Mid","Yes",83.58,"Hold","Good","Mixed trend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",83.2,"Higher","False",5.86,-11.12,"2025-07-24 12:22:00"
"TMC","Mid","No",8.165,"Hold","Good","Mixed trend","Uptrend",6.61,8.19,0.02,"High Value Zone - Price near resistance",8.08,"Neutral","False",9.5,-0.23,"2025-07-24 12:22:00"
"DFEN","ETF","No",59.16,"Hold","Moderate","Mixed trend","Uptrend",52.13,59.4,0.03,"High Value Zone - Price near resistance",59.12,"Higher","False",5.95,NA,"2025-07-24 12:23:00"
"AVL","ETF","No",42.3579,"Hold","Good","Mixed trend","Uptrend",37.04,42.29,0,"High Value Zone: breakout above resistance; watch for pullback",42.16,"Neutral","False",8.18,NA,"2025-07-24 12:24:00"
"NFXS","ETF","No",14.361,"Hold","Good","Mixed trend","Uptrend",13.53,14.52,0.19,"High Value Zone - Price near resistance",14.32,"Neutral","False",2.52,NA,"2025-07-24 12:22:00"
"WFC","Large","Yes",84.535,"Moderate","Good","Mixed trend","Uptrend",79.1,84.27,0,"High Value Zone: breakout above resistance; watch for pullback",83.81,"Neutral","False",3.04,5.82,"2025-07-24 12:25:00"
"GCMG","Mid","No",12.19,"Hold","Good","Mixed trend","Uptrend",11.79,12.41,0.54,"High Value Zone - Price near resistance",12.1,"Neutral","False",2.45,0.14,"2025-07-24 12:26:00"
"LADR","Small","No",11.395,"Moderate","Good","Mixed trend","Uptrend",10.85,11.38,0,"High Value Zone: breakout above resistance; watch for pullback",11.37,"Neutral","False",2.41,0.82,"2025-07-24 12:26:00"
"CNP","Large","Yes",37.72,"Moderate","Moderate","Downtrend","Uptrend",36.14,37.95,0.15,"Buy signal generated - good momentum",37.66,"Neutral","False",1.8,1.48,"2025-07-24 12:20:00"
"RPM","Large","No",121.98,"Moderate","Moderate","Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",122.92,"Higher","False",3,4.99,"2025-07-24 12:21:00"
"TRU","Large","No",97.66,"Moderate","Moderate","Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.58,"Higher","False",4.07,1.87,"2025-07-24 12:21:00"
"NIO","Large","No",4.7719,"Hold","Good","Uptrend","Mixed trend",4.2,5.07,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.84,"Neutral","False",4.45,-1.64,"2025-07-24 12:22:00"
"ASGN","Mid","No",56.305,"Hold","Moderate","Uptrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",56.25,"Neutral","False",3.88,3.5,"2025-07-24 12:22:00"
"TMF","ETF","No",36.5135,"Moderate","Moderate","Uptrend","Mixed trend",35.44,37.78,1.18,"Balanced Zone",36.33,"Neutral","False",4.96,NA,"2025-07-24 12:23:00"
"TSLS","ETF","No",8.1118,"Hold","Moderate","Uptrend","Mixed trend",7.4,8.17,0.08,"High Value Zone - Price near resistance",8.07,"Neutral","False",6.72,NA,"2025-07-24 12:24:00"
"LLY","Large","Yes",803.875,"Moderate","Moderate","Uptrend","Mixed trend",765.17,812.41,0.22,"High Value Zone - Price near resistance",801.97,"Neutral","False",4.06,12.3,"2025-07-24 12:25:00"
"GOOGL","Large","Yes",192.56,"Hold","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",195.5,"Neutral","False",3.7,9.38,"2025-07-24 12:21:00"
"META","Large","Yes",715.51,"Moderate","Moderate","Strong Downtrend","Mixed trend",691.69,730.16,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",716.04,"Neutral","False",3.67,25.55,"2025-07-24 12:25:00"
"KDP","Large","Yes",33.69,"Moderate","Good","Strong Downtrend","Mixed trend",32.88,34.18,0.61,"High Value Zone - Price near resistance",33.1,"Neutral","False",1.69,1.1,"2025-07-24 12:20:00"
"POOL","Large","Yes",323.735,"Hold","Moderate","Strong Downtrend","Mixed trend",301.17,330.97,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",324.99,"Neutral","False",3.68,10.68,"2025-07-24 12:20:00"
"AOS","Large","Yes",75.145,"Hold","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback",75.28,"Higher","False",2.51,3.58,"2025-07-24 12:20:00"
