"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.4677,36.442,36.346,35.74,2.04,"1.96","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.11,42.49,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","26.22-45.2","False",5.32,4.55,"2025-11-06 08:25:00","","","","","Undervalued","2025-11-06 08:25:00","2025-11-06 08:25:00",2025-11-06 08:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.56,0.853333333333333,0.5,61.0666666666667,5.32,0.0532,49.2133333333333,5.2,49.2133333333333,7,0,0,24.8783333333333
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",105,103.371,NA,93.46,12.35,"10.6","Moderate","Uptrend","Mixed trend","Hold","Neutral",88.28,110.05,"Good","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","68.6-114.69","True",4.28,1.47,"2025-11-06 08:19:00","","","Earnings Alert","","","2025-11-06 08:19:00","2025-11-06 08:19:00",2025-11-06 08:19:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.2,1,0.5,65,4.28,0.0428,58.22,NA,58.22,5,0,8,29.78
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.9,269.629,269.509,270.14,-0.09,"-0.19","Good","Uptrend","Mixed trend","Hold","Neutral",242.68,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Lower","Neutral","220.77-319.51","False",3.33,7.45,"2025-11-06 08:26:00","Good Fundamentals & Health","","","","","2025-11-06 08:26:00","2025-11-06 08:26:00",2025-11-06 08:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.49,0.163333333333333,0,42.7666666666667,3.33,0.0333,42.5533333333333,-102.6,42.5533333333333,7,0,0,26.6508333333333
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.63,9.63,NA,9.57,0.63,"0.63","Moderate","Neutral","Mixed trend","Hold","Oversold",9.35,12.86,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","6.44-12.7","False",3.74,0.79,"2025-11-06 08:17:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 08:17:00","2025-11-06 08:17:00",2025-11-06 08:17:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,14.72,1,0.5,55.975,3.74,0.0374,45.2225,NA,45.2225,5,0,0,21.79
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.65,9.649,9.635,9.57,0.84,"0.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.31,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","3.57-15.57","False",8.81,-1.27,"2025-11-06 08:27:00","","","","","","2025-11-06 08:27:00","2025-11-06 08:27:00",2025-11-06 08:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.82,1,0.5,59,8.81,0.0881,44.69,6.2,44.69,1,0,0,23.1475
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",31.7493,31.443,NA,31.14,1.96,"0.97","Moderate","Uptrend","Downtrend","Hold","Neutral",30.83,46.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal","Lower","Neutral","16.06-46.22","True",5.95,1.66,"2025-11-06 08:20:00","","","","","","2025-11-06 08:20:00","2025-11-06 08:20:00",2025-11-06 08:20:00,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,48.16,1,0,53,5.95,0.0595,38.55,NA,38.55,7,0,0,19.0875
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",18.15,18.273,NA,17.59,3.18,"3.88","Moderate","Downtrend","Uptrend","Hold","Neutral",14.08,18.29,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","15.29-22.89","False",5.56,-0.81,"2025-11-06 08:18:00","","","","","","2025-11-06 08:18:00","2025-11-06 08:18:00",2025-11-06 08:18:00,0,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.2,0.0666666666666667,1,53.3333333333333,5.56,0.0556,53.1066666666667,NA,53.1066666666667,1,0,0,27.1266666666667
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.34,14.327,14.321,14.22,0.84,"0.75","Good","Mixed trend","Mixed trend","Hold","Neutral",13.16,15.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","10.47-17.72","True",4.79,1.3,"2025-11-06 08:19:00","","","","","","2025-11-06 08:19:00","2025-11-06 08:19:00",2025-11-06 08:19:00,0.5,0.5,1,0.4,0.1,0.75,0.5,0.5,0.5,0.5625,0.6625,0.75,1.54,0.513333333333333,0.5,61.7666666666667,4.79,0.0479,57.5933333333333,11.7,57.5933333333333,7,0,0,29.1608333333333
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",10.9404,10.932,10.906,10.67,2.53,"2.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.56,16.04,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Neutral","Neutral","6.58-14.76","True",5.98,-0.01,"2025-11-06 08:23:00","","","","","","2025-11-06 08:23:00","2025-11-06 08:23:00",2025-11-06 08:23:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,50.36,1,0.5,59,5.98,0.0598,47.52,11.2,47.52,1,0,0,21.355
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.22,10.22,10.223,10.24,-0.2,"-0.19","Good","Mixed trend","Mixed trend","Hold","Neutral",9.73,10.68,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.82-11.66","False",1.95,0.67,"2025-11-06 08:25:00","","","","","Undervalued","2025-11-06 08:25:00","2025-11-06 08:25:00",2025-11-06 08:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.85,0.283333333333333,0.5,46.1666666666667,1.95,0.0195,46.6333333333333,-14.8869118654016,46.6333333333333,5,0,0,24.9708333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",247.72,NA,NA,248.05,-0.13,"-","Moderate","Neutral","Mixed trend","Hold","Oversold",238.87,320.62,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","192.14-303.96","False",2.65,6.27,"2025-11-06 08:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 08:01:00","2025-11-06 08:01:00",2025-11-06 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,7.91,1,1,69.975,2.65,0.0265,62.3125,NA,62.3125,5,0,0,28.5625
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",94.95,94.809,94.569,91.96,3.25,"3.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",83.85,109.37,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","59.29-124.63","False",6.83,-9.33,"2025-11-06 08:24:00","","","","","","2025-11-06 08:24:00","2025-11-06 08:24:00",2025-11-06 08:24:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.15,0.716666666666667,0.5,55.3333333333333,6.83,0.0683,46.8366666666667,7.2,46.8366666666667,1,0,0,24.9341666666667
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.29,NA,NA,74.34,-0.07,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",72.24,83.67,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","56.55-92.13","False",2.72,2.16,"2025-11-06 08:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 08:16:00","2025-11-06 08:16:00",2025-11-06 08:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.44,1,0.5,59,2.72,0.0272,50.78,NA,50.78,5,0,0,25.07
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",197.98,198.57,NA,194.75,1.66,"1.96","Moderate","Downtrend","Mixed trend","Hold","Neutral",187.63,220.56,"Hold","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","None"," + Positive News + Positive Earnings + ",NA,"Higher","Higher","184.4-213.54","False",2.65,21.26,"2025-11-06 08:00:00","","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 08:00:00","2025-11-06 08:00:00",2025-11-06 08:00:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.63,1,1,72,2.65,0.0265,60.35,NA,60.35,7,8,8,29.6125
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",241,240.837,NA,240.89,0.05,"-0.02","Good","Uptrend","Uptrend","Hold","Neutral",194.83,247.97,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","188.52-289.24","False",4.87,8.38,"2025-11-06 08:23:00","Good Fundamentals & Health","","","","","2025-11-06 08:23:00","2025-11-06 08:23:00",2025-11-06 08:23:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.15,0.05,0,43.5,4.87,0.0487,44.38,NA,44.38,7,0,0,28.9825
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.3,8.301,8.312,8.07,2.85,"2.86","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.65,8.89,"Hold","Good reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","6.38-9.76","False",2.51,0.32,"2025-11-06 08:26:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-06 08:26:00","2025-11-06 08:26:00",2025-11-06 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.92,0.64,0.5,51.8,2.51,0.0251,47.39,9.81260827718992,47.39,5,0,8,25.8225
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",255.66,255.898,255.897,256.33,-0.26,"-0.17","Good","Mixed trend","Mixed trend","Hold","Neutral",188.02,273.1,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","217.69-342.02","False",4.77,1.9,"2025-11-06 08:27:00","","","","","","2025-11-06 08:27:00","2025-11-06 08:27:00",2025-11-06 08:27:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.25,0.0833333333333333,0.5,40.1666666666667,4.77,0.0477,38.8133333333333,-96.6523077644521,38.8133333333333,5,0,0,21.7658333333333
"AMPL","Technology","Software - Application","United States","Small",NA,"No",10.24,10.124,NA,9.64,6.22,"5.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.24,12.71,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Lower","Higher","8.14-13.16","False",5.83,-0.75,"2025-11-06 08:00:00","","News Alert","","","","2025-11-06 08:00:00","2025-11-06 08:00:00",2025-11-06 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.74,1,0,49,5.83,0.0583,37.67,NA,37.67,1,8,0,22.9925
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",250.59,250.515,250.442,250.2,0.16,"0.13","Good","Uptrend","Uptrend","Hold","Neutral",219.62,264.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","198.88-301.52","False",3.19,7.08,"2025-11-06 08:26:00","Good Fundamentals & Health","","","","","2025-11-06 08:26:00","2025-11-06 08:26:00",2025-11-06 08:26:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.47,0.156666666666667,0.5,57.6333333333333,3.19,0.0319,60.1266666666667,-13.5,60.1266666666667,7,0,0,34.1691666666667
