"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.26,36.219,36.211,37.2,-2.53,"-2.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",32.96,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","27.65-46.63","False",5.33,4.55,"2025-11-04 07:24:00","","","","","Undervalued","2025-11-04 07:24:00","2025-11-04 07:24:00",2025-11-04 07:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.25,0.416666666666667,0,41.4722222222222,5.33,0.0533,34.8366666666667,-23.1,34.8366666666667,7,0,0,21.2841666666667
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",32,32.041,32.068,33.04,-3.15,"-3.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.1,39.87,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","15.13-50.95","False",10.43,-3.57,"2025-11-04 07:29:00","","","","","","2025-11-04 07:29:00","2025-11-04 07:29:00",2025-11-04 07:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.15,0.383333333333333,0.5,46.5277777777778,10.43,0.1043,36.9033333333333,-19.5409879007109,36.9033333333333,1,0,0,21.2008333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.28,267.262,267.132,269.05,-0.66,"-0.66","Good","Mixed trend","Mixed trend","Hold","Neutral",241.04,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","219.55-318.55","False",3.34,7.46,"2025-11-04 07:30:00","Good Fundamentals & Health","","","","","2025-11-04 07:30:00","2025-11-04 07:30:00",2025-11-04 07:30:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.52,0.173333333333333,0.5,50.0861111111111,3.34,0.0334,49.6433333333333,-14.3,49.6433333333333,7,0,0,27.1733333333333
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",5.155,5.157,5.146,5.37,-4,"-3.96","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.81,6.66,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","3.37-7.37","False",6.19,-0.56,"2025-11-04 07:28:00","","","","","","2025-11-04 07:28:00","2025-11-04 07:28:00",2025-11-04 07:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.31,0.77,0.5,55.55,6.19,0.0619,45.01,-14.8,45.01,1,0,0,23.2275
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",125.28,125.508,NA,126.8,-1.2,"-1.02","Good","Mixed trend","Mixed trend","Hold","Neutral",120.46,134.07,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","91.76-161.84","False",3.69,4.13,"2025-11-04 06:04:00","","","","","","2025-11-04 06:04:00","2025-11-04 06:04:00",2025-11-04 06:04:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.15,0.383333333333333,0.5,53.4861111111111,3.69,0.0369,48.3933333333333,NA,48.3933333333333,7,0,0,25.6108333333333
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.69,9.775,NA,9.81,-1.22,"-0.36","Moderate","Mixed trend","Downtrend","Hold","Neutral",9.39,12.86,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Higher","Neutral","6.68-12.94","True",3.75,0.79,"2025-11-04 04:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 04:55:00","2025-11-04 04:55:00",2025-11-04 04:55:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,7.2,1,1,68.8333333333333,3.75,0.0375,52.25,NA,52.25,5,0,0,19.8125
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.97,9.961,9.959,10.42,-4.32,"-4.41","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.72,14.95,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","4.37-16.47","False",8.83,-1.27,"2025-11-04 07:29:00","","","","","","2025-11-04 07:29:00","2025-11-04 07:29:00",2025-11-04 07:29:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.47,1,0.5,63.9166666666667,8.83,0.0883,50.67,-13.8,50.67,1,0,0,27.1425
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",83.51,83.363,NA,82.74,0.93,"0.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.23,105.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","58.33-106.71","True",5.38,4.9,"2025-11-04 07:21:00","","","","","","2025-11-04 07:21:00","2025-11-04 07:21:00",2025-11-04 07:21:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,5,1,0.5,71.25,5.38,0.0538,59.62,NA,59.62,7,0,0,28.73
"ADEA","Technology","Software - Application","United States","Small","Good","No",14.45,NA,NA,14.3,1.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.16,18.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Weak Earnings","None"," + Breakout Signal + Weak Earnings","Breakdown Signal","Lower","Neutral","9.28-19.32","True",4.38,0.74,"2025-11-04 07:00:00","","","","","","2025-11-04 07:00:00","2025-11-04 07:00:00",2025-11-04 07:00:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,30.5,1,0,56.5833333333333,4.38,0.0438,44.62,NA,44.62,7,0,0,22.48
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",54.35,54.721,NA,60.09,-9.55,"-8.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.5,66.47,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","50.09-70.09","False",2.31,2.3,"2025-11-04 07:15:00","","","Earnings Alert","","","2025-11-04 07:15:00","2025-11-04 07:15:00",2025-11-04 07:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.82,1,0.5,60.9166666666667,2.31,0.0231,51.19,NA,51.19,5,0,8,26.7725
