"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","Moderate","No",13.14,13.118,12.01,9.41,"Moderate","Uptrend","Uptrend",11.8,14.45,1.04,"Good","Price between support and resistance","-","13.06-13.59","Neutral","True",3.17,0.44,"2025-08-15 16:14:00"
"ARWR","Mid",NA,"No",20.51,20.495,18.78,9.21,"Moderate","Uptrend","Uptrend",15.24,21.04,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal","19.07-20.51","Neutral","True",5.98,-1.2,"2025-08-15 16:00:00"
"OPEN","Mid",NA,"No",3.1898,3.188,3.04,4.93,"Moderate","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-","3.03-3.4","Neutral","True",15.1,-0.43,"2025-08-15 16:14:00"
"WULF","Mid",NA,"No",8.89,8.898,8.71,2.07,"Moderate","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","Price between support and resistance","-","8.32-9.2","Neutral","True",7.71,-0.35,"2025-08-15 16:14:00"
"RUN","Mid",NA,"No",13.97,13.941,10.48,33.3,"Moderate","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-","11.29-14.56","Neutral","True",7.6,-11.76,"2025-08-15 16:14:00"
"UNH","Large","Good","Yes",304.47,304.458,271.49,12.15,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-","299.79-309.77","Neutral","True",6.17,23.1,"2025-08-15 16:14:00"
"FSLR","Large","Good","Yes",200.23,200.187,180.05,11.21,"Good","Mixed trend","Uptrend",163.64,211.26,0.31,"Moderate","Price between support and resistance","-","184.53-204.86","Neutral","True",5.28,11.7,"2025-08-15 16:15:00"
"NEE","Large","Moderate","Yes",75.51,75.468,72.24,4.53,"Moderate","Mixed trend","Uptrend",70.14,80.23,0.91,"Moderate","Price between support and resistance","-","72.59-75.53","Neutral","True",2.6,2.87,"2025-08-15 16:12:00"
"SEDG","Small",NA,"No",29.95,29.902,25.67,16.67,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-","26.5-32.3","Higher","True",8.62,-30.41,"2025-08-15 16:13:00"
"PGEN","Small",NA,"No",2.9,2.88,1.85,56.76,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 16:15:00"
"BLDP","Small",NA,"No",1.99,2.008,1.83,8.74,"Moderate","Mixed trend","Uptrend",1.67,2.33,0.99,"Moderate","Price between support and resistance","-","1.89-2.05","Neutral","True",5.25,-0.99,"2025-08-15 16:13:00"
"ARRY","Small",NA,"No",7.6794,7.676,6.08,26.31,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.34,"Moderate","Price between support and resistance","-","6.55-7.72","Neutral","True",7.27,-1.75,"2025-08-15 16:15:00"
"NXT","Mid","Good","No",60.58,60.568,53.99,12.21,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.07,"Good","Price between support and resistance","-","56.52-60.6","Neutral","True",3.77,3.67,"2025-08-15 16:04:00"
"HSAI","Mid",NA,"No",25.58,25.565,23.32,9.69,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.49,"Moderate","Price between support and resistance","-","24.64-26.47","Neutral","True",6.78,-0.01,"2025-08-15 16:07:00"
"BRFS","Mid","Moderate","No",3.69,3.683,3.42,7.89,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.46,"Good","Price between support and resistance","-","3.64-3.73","Neutral","True",4.85,0.43,"2025-08-15 16:00:00"
