"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",179.0982,"Good","Uptrend","Uptrend","-",175.42,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,3.7,8.96,"2025-06-11 08:28:00"
"QSG","Small","No",10.25,"Moderate","Uptrend","Uptrend","-",9.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.85,1.12,"2025-06-11 08:30:00"
"QUBT","Mid","No",16.5401,"Moderate","Mixed trend","Uptrend","-",15.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.67,-0.54,"2025-06-11 08:29:00"
"INTC","Large","Yes",21.8526,"Moderate","Mixed trend","Uptrend","-",21.78,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,6.68,-4.48,"2025-06-11 08:29:00"
"ABCL","Small","No",3.31,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,7.47,-0.56,"2025-06-11 08:29:00"
"INSM","Large","No",93.5,"Good","Mixed trend","Uptrend","-",92.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.57,-5.93,"2025-06-11 08:27:00"
"ARAI","Small","No",9.1,"-","Mixed trend","Uptrend","-",8.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,20.54,-0.19,"2025-06-11 08:30:00"
"GTLB","Mid","No",42.59,"Moderate","Uptrend","Mixed trend","-",42.03,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.71,-0.04,"2025-06-11 08:29:00"
"CHWY","Large","No",42.15,"Moderate","Mixed trend","Mixed trend","-",41.58,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,4.47,0.91,"2025-06-11 08:29:00"
"THC","Large","No",146.94,"Good","Mixed trend","Downtrend","-",144.01,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.5,15.59,"2025-06-11 08:29:00"
"AMZN","Large","Yes",218.85,"Good","Uptrend","Uptrend","-",214.62,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,3.66,6.14,"2025-06-11 08:30:00"
"META","Large","Yes",705.05,"Good","Uptrend","Uptrend","-",690.9,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,4.42,25.61,"2025-06-11 08:30:00"
"NIO","Mid","No",3.81,"Moderate","Uptrend","Uptrend","-",3.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.51,-1.63,"2025-06-11 08:29:00"
