"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQX","Mid","Moderate","No",7.86,"Good","Uptrend","Uptrend",6.08,8.08,0.12,"Moderate","Price between support and resistance","-",7.82,"Neutral","True",4.73,0.71,"2025-08-14 14:48:00"
"IREN","Mid",NA,"No",18.7299,"Good","Uptrend","Uptrend",14.04,22.03,0.7,"Moderate","Price between support and resistance","-",18.64,"Neutral","True",4.76,-0.31,"2025-08-14 14:49:00"
"WULF","Mid",NA,"No",8.3895,"Good","Mixed trend","Uptrend",4.48,8.67,0.07,"Moderate","Price between support and resistance","-",8.31,"Neutral","True",7.71,-0.35,"2025-08-14 14:47:00"
"NEGG","Mid",NA,"No",128.0571,"Good","Mixed trend","Uptrend",27.52,134.24,0.06,"Moderate","Price between support and resistance","-",126.78,"Neutral","True",16.42,-2.25,"2025-08-14 14:48:00"
"WB","Mid","Moderate","No",11.39,"Good","Mixed trend","Uptrend",9.49,11.77,0.2,"Moderate","Price between support and resistance","-",11.28,"Neutral","True",2.02,1.38,"2025-08-14 14:48:00"
"CLBT","Mid",NA,"No",15.23,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.13,"Moderate","Price between support and resistance","-",15.08,"Neutral","True",3.03,-0.92,"2025-08-14 14:48:00"
"TRMD","Mid","Good","No",20.5401,"Good","Mixed trend","Uptrend",17.5,21.29,0.25,"Moderate","Price between support and resistance","-",20.59,"Neutral","True",3.51,4.72,"2025-08-14 14:48:00"
"VIPS","Mid","Moderate","No",17.335,"Good","Mixed trend","Uptrend",14.7,17.86,0.21,"Moderate","Price between support and resistance","-",17.17,"Neutral","True",2.27,1.93,"2025-08-14 14:48:00"
"MESO","Mid",NA,"No",15.96,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.59,"Moderate","Price between support and resistance","-",16,"Neutral","True",6.11,-1.25,"2025-08-14 14:48:00"
"DLO","Mid","Moderate","No",15.415,"Moderate","Downtrend","Uptrend",10.37,16.09,0.13,"Moderate","Price between support and resistance","-",15.1,"Neutral","True",3.12,0.48,"2025-08-14 14:48:00"
"UI","Large","Good","No",425.73,"Good","Uptrend","Mixed trend",404.46,499.81,3.48,"Good","Price between support and resistance","-",423.6,"Neutral","True",3.76,9.06,"2025-08-14 14:47:00"
"TPR","Large","Good","No",97.51,"Good","Mixed trend","Mixed trend",92.33,116.62,3.69,"Good","Price between support and resistance","-",97.27,"Neutral","True",2.73,3.8,"2025-08-14 14:48:00"
"CSCL","ETF",NA,"No",25.71,"Moderate","Mixed trend","Mixed trend",25.17,28.4,4.99,"Good","Price between support and resistance","-",25.48,"Neutral","True",3.02,NA,"2025-08-14 14:39:00"
"SDCI","ETF",NA,"No",21.89,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.86,"Good","Price between support and resistance","-",21.88,"Lower","True",1.21,NA,"2025-08-14 14:50:00"
"AMCR","Large","Good","Yes",8.735,"Moderate","Mixed trend","Downtrend",9.03,10.23,-5.03,"Hold","Low Value Zone","-",8.64,"Neutral","True",1.82,0.56,"2025-08-14 14:47:00"
"DE","Large","Good","Yes",480.23,"Moderate","Mixed trend","Downtrend",488.25,543.36,-7.87,"Moderate","Low Value Zone","-",477.32,"Neutral","True",2.03,20.7,"2025-08-14 14:48:00"
"COHR","Large",NA,"No",91.0212,"Good","Mixed trend","Downtrend",90.02,126.03,34.94,"Good","Value Zone - Price near support","-",90.11,"Neutral","True",4.38,-0.22,"2025-08-14 14:48:00"
"LUNR","Small",NA,"No",9.085,"Moderate","Mixed trend","Downtrend",9.38,14.01,-16.7,"Hold","Low Value Zone","-",9,"Neutral","True",5.71,-3.23,"2025-08-14 14:48:00"
"NICE","Mid","Good","No",129.235,"Moderate","Mixed trend","Downtrend",135.86,184.68,-8.37,"Hold","Low Value Zone - Price below support","-",132.85,"Neutral","True",3.97,7.16,"2025-08-14 14:48:00"
"META","Large","Good","Yes",783.66,"Good","Uptrend","Uptrend",699.66,813.39,0.35,"Moderate","Price between support and resistance","-",784.98,"Neutral","False",2.33,27.54,"2025-08-14 14:52:00"
"INTC","Large",NA,"Yes",22.6299,"Good","Uptrend","Uptrend",19.55,24.58,0.63,"Hold","Price between support and resistance","-",22.52,"Neutral","False",4.22,-4.77,"2025-08-14 14:47:00"
"RGTI","Mid",NA,"No",17.82,"Good","Uptrend","Uptrend",12.86,18.56,0.15,"Hold","Price between support and resistance","-",17.73,"Neutral","False",7.83,-0.88,"2025-08-14 14:48:00"
"NFLX","Large","Good","Yes",1233.78,"Moderate","Uptrend","Uptrend",1163.9,1371.39,1.97,"Moderate","Price between support and resistance","-",1239.33,"Neutral","False",2.62,23.49,"2025-08-14 14:48:00"
"GOOG","Large","Good","Yes",204.25,"Good","Uptrend","Uptrend",177.98,210.06,0.22,"Moderate","Price between support and resistance","-",204.89,"Neutral","False",1.82,9.38,"2025-08-14 14:48:00"
"OUST","Mid",NA,"No",35.14,"Good","Uptrend","Uptrend",21.99,36.43,0.1,"Hold","Price between support and resistance","-",35.15,"Neutral","False",6.59,-1.8,"2025-08-14 14:49:00"
"BHC","Mid","Moderate","No",7.49,"Moderate","Uptrend","Uptrend",5.69,7.95,0.25,"Hold","Price between support and resistance","-",7.45,"Neutral","False",4.25,0.26,"2025-08-14 14:49:00"
"UGP","Mid","Moderate","No",3.295,"Moderate","Uptrend","Uptrend",2.98,3.49,0.61,"Hold","Price between support and resistance","-",3.28,"Neutral","False",3.56,0.37,"2025-08-14 14:49:00"
"GGLL","ETF",NA,"No",45.43,"Good","Uptrend","Uptrend",35.88,47,0.16,"Hold","Price between support and resistance","-",45.65,"Neutral","False",3.36,NA,"2025-08-14 14:50:00"
"MUU","ETF",NA,"No",24.04,"Moderate","Uptrend","Uptrend",18.78,27.57,0.67,"Hold","Price between support and resistance","-",23.92,"Neutral","False",6.06,NA,"2025-08-14 14:50:00"
"PILL","ETF",NA,"No",7.15,"Good","Uptrend","Uptrend",5.47,7.31,0.1,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 14:49:00"
"TNA","ETF",NA,"No",38.5,"Good","Uptrend","Uptrend",33.13,41.2,0.5,"Moderate","Price between support and resistance","-",39.43,"Neutral","False",5.42,NA,"2025-08-14 14:50:00"
"MAGS","ETF",NA,"No",60.698,"Good","Uptrend","Uptrend",54.47,62.33,0.26,"Moderate","Price between support and resistance","-",60.73,"Neutral","False",1.51,NA,"2025-08-14 14:51:00"
