"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPAD","Micro",NA,"No",4.53,4.507,4.521,3.64,24.45,23.83,"Moderate","Uptrend","Uptrend",1.23,5.06,0.59,"Moderate","Price between support and resistance","-","4.17-4.22","Neutral","True",9.42,-2.07,"2025-08-26 07:39:00"
"INHD","Nano",NA,"No",3.84,3.828,3.791,4.75,-19.16,-19.41,"Good","Uptrend","Uptrend",1.22,6.38,0.46,"Moderate","Price between support and resistance","-","3.65-3.79","Neutral","True",12.08,-2.71,"2025-08-26 07:38:00"
"PDD","Large","Good","No",127,126.951,127.065,128.21,-0.94,-0.98,"Moderate","Mixed trend","Uptrend",106.96,136.34,0.38,"Moderate","Price between support and resistance","-","126.95-127.4","Higher","True",2.37,9.33,"2025-08-26 07:38:00"
"OPEN","Mid",NA,"No",4.47,4.471,4.485,4.54,-1.54,-1.52,"Moderate","Mixed trend","Uptrend",1.59,6,0.5,"Moderate","Price between support and resistance","-","4.48-4.67","Neutral","True",12.36,-0.43,"2025-08-26 07:38:00"
"NIO","Large",NA,"No",6.25,6.253,6.256,6.09,2.63,2.68,"Moderate","Mixed trend","Uptrend",4.11,6.88,0.4,"Moderate","Price between support and resistance","-","6.24-6.29","Neutral","True",3.94,-1.64,"2025-08-26 07:37:00"
"RR","Small",NA,"No",2.47,2.471,2.466,2.38,3.78,3.83,"Good","Mixed trend","Uptrend",1.86,2.63,0.48,"Moderate","Price between support and resistance","-","2.45-2.46","Higher","True",8.14,-0.16,"2025-08-26 07:39:00"
"AEHR","Small",NA,"No",25.17,25.069,24.729,24.59,2.36,1.95,"Moderate","Mixed trend","Uptrend",15.24,26.35,0.19,"Moderate","Price between support and resistance","-","24.03-24.17","Neutral","True",5.38,-0.13,"2025-08-26 07:39:00"
"SER","Micro",NA,"No",7.15,7.268,7.241,5.64,26.77,28.87,"Moderate","Mixed trend","Uptrend",4.98,6.65,1.52,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.1-7.18","Higher","True",6.56,-0.92,"2025-08-26 07:38:00"
"BENF","Nano",NA,"No",0.4852,0.491,0.504,0.389,24.73,26.26,"Moderate","Mixed trend","Uptrend",0.27,0.64,2.16,"Moderate","Price between support and resistance","-","0.57-0.61","Neutral","True",7.76,-4.88,"2025-08-26 07:39:00"
"SSL","Mid",NA,"No",6.85,6.851,6.82,6.98,-1.86,-1.85,"Good","Mixed trend","Uptrend",5.01,7.21,0.12,"Moderate","Price between support and resistance","-","6.73-6.73","Neutral","True",4.08,-4.4,"2025-08-26 07:31:00"
"RKLB","Large",NA,"No",47.51,47.556,47.677,47.22,0.61,0.71,"Moderate","Mixed trend","Uptrend",38.16,54.65,0.82,"Moderate","Price between support and resistance","-","47.77-47.88","Higher","True",5.43,-0.46,"2025-08-26 07:38:00"
"OSRH","Nano",NA,"No",0.8006,0.808,0.821,1.01,-20.73,-19.99,"Moderate","Mixed trend","Uptrend",0.45,1.83,1.47,"Moderate","Price between support and resistance","-","0.83-0.85","Higher","True",9.38,-0.4,"2025-08-26 07:39:00"
"WGRX","Micro",NA,"No",1.55,1.55,1.533,1.64,-5.49,-5.48,"Moderate","Mixed trend","Uptrend",0.68,1.83,0.2,"Moderate","Price between support and resistance","-","1.46-1.58","Neutral","True",14.71,-0.72,"2025-08-26 07:36:00"
