"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPRC","Nano",NA,"No",6.09903333333333,5.717,4.844,1.84,231.47,"110.42","Good","Uptrend","Uptrend","Hold",1.75,8.69,0.83,"Moderate","Moderate reward to risk ratio zone","-","Strong","3.76-4.08","Neutral","True",8.94,-22.65,"2025-09-17 09:44:00"
"IPM","Nano",NA,"No",2.64876666666667,2.658,2.662,1.93,37.24,"35.64","Moderate","Mixed trend","Uptrend","Hold",1.86,2.94,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.26-2.62","Neutral","True",3.48,-0.33,"2025-09-17 09:45:00"
"LITM","Nano",NA,"No",4.66823333333333,4.497,4.426,4.12,13.31,"10.94","Moderate","Mixed trend","Uptrend","Hold",3.72,5.5,0.97,"Moderate","Moderate reward to risk ratio zone","-","None","4.11-4.57","Neutral","True",7.09,-2.81,"2025-09-17 09:45:00"
"SQFT","Nano",NA,"No",7.56,7.639,7.926,6.07,24.55,"37.33","Moderate","Mixed trend","Uptrend","Hold",4.94,23.52,6.03,"Good","Excellent reward to risk ratio zone","-","Strong","7.41-7.48","Neutral","True",7.47,-11.23,"2025-09-17 09:45:00"
"GRRR","Small",NA,"No",19.4772,19.597,19.519,17.74,9.79,"12.67","Moderate","Mixed trend","Uptrend","Hold",16.92,25.26,2.8,"Moderate","Good reward to risk ratio zone","-","None","17.49-17.58","Neutral","True",6.51,-6.73,"2025-09-17 09:45:00"
"EDUC","Nano",NA,"No",1.5116,1.502,1.53,1.366,10.66,"16.21","Good","Mixed trend","Uptrend","Hold",1.09,1.65,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.48-1.49","Higher","True",4.71,-0.61,"2025-09-17 09:45:00"
"NFE","Small",NA,"No",2.52106666666667,2.574,2.662,2,26.05,"39.72","Moderate","Downtrend","Uptrend","Hold",1.28,5.07,2.09,"Moderate","Good reward to risk ratio zone","-","Strong","2.35-2.49","Neutral","True",12.6,-3.83,"2025-09-17 09:45:00"
"ORKA","-",NA,"No",17.1566666666667,17.315,17.581,14.9,15.15,"18.36","Moderate","Downtrend","Uptrend","Hold",13.95,18.92,0.57,"Moderate","Low reward, High risk zone"," Positive News","Weak","16.82-16.99","Higher","True",5.34,NA,"2025-09-17 09:46:00"
"BITF","Small",NA,"No",2.88836666666667,2.87,2.84,2.89,-0.06,"-3.57","Good","Uptrend","Uptrend","Hold",1.27,3.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.93-2.93","Neutral","False",6.65,-0.16,"2025-09-17 09:44:00"
"PUK","Large","Good","No",27.84,27.83,27.764,27.08,2.81,"2.14","Good","Uptrend","Uptrend","Hold",25.28,28.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","27.28-27.56","Higher","False",1.68,2.57,"2025-09-17 09:45:00"
