"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IQ","Mid","Poor","No",2.405,2.402,1.99,20.85,"Good","Mixed trend","Uptrend",1.77,2.59,0.29,"Moderate","Price between support and resistance","-","2.27-2.39","Neutral","True",3.48,0.04,"2025-08-18 11:14:00"
"GDRX","Small","Poor","No",4.88,4.866,3.73,30.83,"Moderate","Mixed trend","Uptrend",3.39,5.3,0.28,"Moderate","Price between support and resistance","-","4.88-4.88","Neutral","True",6.06,0.09,"2025-08-18 11:15:00"
"DAY","Large","Poor","Yes",66.85,66.718,52.88,26.42,"Moderate","Mixed trend","Uptrend",49.64,69.31,0.14,"Moderate","Price between support and resistance","-","65.82-67.01","Neutral","True",4.13,0.3,"2025-08-18 11:15:00"
"SHCO","Small",NA,"No",8.82,8.825,7.64,15.45,"Moderate","Mixed trend","Uptrend",6.7,9.08,0.12,"Moderate","Price between support and resistance","-","8.83-8.87","Neutral","True",2.81,-0.31,"2025-08-18 11:15:00"
"XNET","Small",NA,"No",7.91,7.918,6.39,23.79,"Moderate","Mixed trend","Uptrend",4.37,8.21,0.09,"Moderate","Price between support and resistance","-","7.5-7.9","Neutral","True",8.23,-0.05,"2025-08-18 11:15:00"
"KYIV","Mid","Moderate","No",13.6,13.568,11.52,18.06,"Moderate","Mixed trend","Uptrend",10.56,15.49,0.62,"Moderate","Price between support and resistance","-","13.6-13.6","Neutral","True",2.49,1.32,"2025-08-18 11:15:00"
"SCHF","ETF",NA,"No",22.73,22.726,22.84,-0.48,"Moderate","Mixed trend","Mixed trend",21.52,23.39,0.54,"Moderate","Price between support and resistance","-","22.28-22.5","Neutral","True",1.17,NA,"2025-08-18 11:17:00"
"UNH","Large","Good","Yes",315.61,314.918,304.01,3.82,"Moderate","Uptrend","Uptrend",249.43,333.91,0.28,"Hold","Buy signal generated - good momentum","Buy Signal","311.95-315.61","Neutral","False",5.78,23.1,"2025-08-18 11:14:00"
"NWL","Mid",NA,"No",5.84,5.822,5.46,6.96,"Moderate","Uptrend","Uptrend",4.79,6.52,0.65,"Moderate","Price between support and resistance","-","5.78-5.78","Neutral","False",4.7,-0.59,"2025-08-18 11:15:00"
"MNSO","Mid","Moderate","No",20.78,20.771,19.73,5.32,"Moderate","Uptrend","Uptrend",17.95,21.35,0.2,"Moderate","Price between support and resistance","-","20.15-20.57","Neutral","False",4.11,1.1,"2025-08-18 11:15:00"
