"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",11.305,"Moderate","Uptrend","Uptrend","-",11.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 14:36:00"
"JBL","Large","Yes",197.37,"Moderate","Mixed trend","Uptrend","-",197.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.91,4.45,"2025-06-17 14:35:00"
"AMD","Large","Yes",127.17,"Good","Mixed trend","Uptrend","-",127.22,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.34,1.37,"2025-06-17 14:35:00"
"RDDT","Large","No",134.5925,"Moderate","Mixed trend","Uptrend","-",133.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 14:36:00"
"APPS","Small","No",7.27,"Moderate","Mixed trend","Uptrend","-",7.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 14:36:00"
"PCT","Mid","No",14.575,"Good","Mixed trend","Uptrend","-",14.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.3,-1.18,"2025-06-17 14:36:00"
"RDW","Mid","No",16.51,"Moderate","Uptrend","Mixed trend","-",16.98,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,11.77,-2.27,"2025-06-17 14:36:00"
"RELY","Mid","No",20.8,"Moderate","Mixed trend","Mixed trend","-",20.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.76,-0.03,"2025-06-17 14:36:00"
"PILL",NA,"No",5.33,"Moderate","Mixed trend","Mixed trend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.87,NA,"2025-06-17 14:35:00"
"SGRY","Mid","No",20.27,"Moderate","Uptrend","Downtrend","-",20.17,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.82,-1.53,"2025-06-17 14:36:00"
"VALE","Large","No",9.385,"Moderate","Mixed trend","Downtrend","-",9.49,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.54,1.38,"2025-06-17 14:35:00"
"ENPH","Mid","Yes",35.28,"Moderate","Mixed trend","Downtrend","-",35.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 14:35:00"
"FSLR","Large","Yes",143.3278,"Moderate","Mixed trend","Downtrend","-",144.8,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 14:36:00"
"RGC","Large","No",70.9904,"Moderate","Mixed trend","Downtrend","-",75.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.29,-0.01,"2025-06-17 14:36:00"
"MEXX",NA,"No",16.28,"Moderate","Mixed trend","Downtrend","-",16.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.59,NA,"2025-06-17 14:38:00"
"RUN","Small","No",5.815,"Moderate","Downtrend","Downtrend","-",6.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 14:36:00"
"SEDG","Small","No",15.65,"Moderate","Downtrend","Downtrend","-",15.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 14:36:00"
"CRWV","Large","No",173.0357,"Good","Uptrend","Uptrend","-",172.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.38,-2.54,"2025-06-17 14:36:00"
"RTX","Large","Yes",148.79,"Good","Uptrend","Uptrend","-",148.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.11,3.41,"2025-06-17 14:36:00"
"XOM","Large","Yes",114.82,"Good","Uptrend","Uptrend","-",114.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-17 14:37:00"
"HES","Large","Yes",145.26,"Good","Uptrend","Uptrend","-",144.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.22,"2025-06-17 14:38:00"
"GUSH",NA,"No",26.482,"Good","Uptrend","Uptrend","-",26.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-17 14:38:00"
"STNG","Mid","No",44.68,"Good","Mixed trend","Uptrend","-",44.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.45,10.26,"2025-06-17 14:36:00"
"CRK","Mid","No",28.32,"Good","Mixed trend","Uptrend","-",28.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.58,-1.13,"2025-06-17 14:36:00"
"OSCR","Mid","No",15.92,"Moderate","Mixed trend","Uptrend","-",15.76,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.45,0.4,"2025-06-17 14:36:00"
"TRMD","Small","No",19.15,"Good","Mixed trend","Uptrend","-",18.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,4.72,"2025-06-17 14:36:00"
"IBM","Large","Yes",282.375,"Moderate","Mixed trend","Uptrend","-",283.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.58,5.86,"2025-06-17 14:37:00"
"KLAC","Large","Yes",894.44,"Good","Mixed trend","Uptrend","-",896.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.99,27.49,"2025-06-17 14:38:00"
"ERX",NA,"No",56.505,"Good","Mixed trend","Uptrend","-",55.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-17 14:38:00"
"AMUU",NA,"No",27.45,"Moderate","Mixed trend","Uptrend","-",27.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-17 14:36:00"
"TSLA","Large","No",316.545,"Moderate","Uptrend","Mixed trend","-",324.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-17 14:35:00"
"PLTR","Large","Yes",137.47,"Moderate","Uptrend","Mixed trend","-",141.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-17 14:35:00"
"ACHR","Mid","No",9.955,"Moderate","Uptrend","Mixed trend","-",10.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-17 14:35:00"
"AVGO","Large","Yes",250.56,"Moderate","Uptrend","Mixed trend","-",249.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-17 14:37:00"
"FAS",NA,"No",148.21,"Moderate","Uptrend","Mixed trend","-",149,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.73,NA,"2025-06-17 14:38:00"
"NVDA","Large","Yes",144.43,"Moderate","Mixed trend","Mixed trend","-",144.45,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.78,3.1,"2025-06-17 14:35:00"
"AAPL","Large","Yes",195.69,"Moderate","Mixed trend","Mixed trend","-",196.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-17 14:36:00"
"MSFT","Large","Yes",476.69,"Good","Mixed trend","Mixed trend","-",474.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-17 14:37:00"
"AMZN","Large","Yes",215.1425,"Moderate","Mixed trend","Mixed trend","-",215.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-17 14:37:00"
"META","Large","Yes",698.785,"Good","Mixed trend","Mixed trend","-",698.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-17 14:37:00"
