"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMS","Mid","No",100.96,"Good","Uptrend","Uptrend","-",102.44,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.84,2.92,"2025-06-20 14:39:00"
"GXO","Mid","No",47.815,"Good","Uptrend","Uptrend","-",47.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.62,"2025-06-20 14:39:00"
"BATRK","Mid","No",46.37,"Good","Uptrend","Uptrend","-",46.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,1.61,-0.33,"2025-06-20 14:39:00"
"KR","Large","Yes",71.33,"Moderate","Mixed trend","Uptrend","-",71.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.33,3.67,"2025-06-20 14:38:00"
"OSCR","Mid","No",21.67,"Moderate","Mixed trend","Uptrend","-",21.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 14:38:00"
"COIN","Large","Yes",304.49,"Moderate","Mixed trend","Uptrend","-",301.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,5.32,"2025-06-20 14:39:00"
"ZETA","Mid","No",14.225,"Moderate","Mixed trend","Uptrend","-",14.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.95,-0.25,"2025-06-20 14:39:00"
"UA","Mid","No",6.55,"Good","Mixed trend","Uptrend","-",6.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.66,-0.47,"2025-06-20 14:39:00"
"MSGS","Mid","No",204.845,"Moderate","Mixed trend","Uptrend","-",206.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.84,0.19,"2025-06-20 14:39:00"
"GRRR","Small","No",26.19,"Moderate","Mixed trend","Uptrend","-",25.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 14:39:00"
"BASE","Small","No",24.55,"Good","Mixed trend","Uptrend","-",24.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.35,-1.36,"2025-06-20 14:39:00"
"KMX","Large","Yes",67.9,"Moderate","Downtrend","Uptrend","-",67.58,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.44,3.21,"2025-06-20 14:38:00"
