"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AMZN","Large",213.26,209.51,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 09:47:00"
"MSFT","Large",471.375,NA,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-06 09:48:00"
"RCAT","Small",8.395,7.52,"Uptrend","Uptrend","-","Higher","No",-0.51,10.14,"2025-06-06 09:47:00"
"META","Large",701.19,NA,"Mixed trend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-06 09:48:00"
"NVDA","Large",142.87,NA,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 09:47:00"
"AFRM","Large",58.2,55.86,"Mixed trend","Uptrend","-","Neutral","No",-0.19,8.84,"2025-06-06 09:47:00"
"APLD","Mid",14.38,12.38,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 09:47:00"
"CSCO","Large",65.33,64.92,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 09:48:00"
"NFLX","Large",1252.92,1245.71,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-06 09:48:00"
"NVDU",NA,82.195,82.36,"Mixed trend","Uptrend","-","Higher","No",NA,13.42,"2025-06-06 09:48:00"
"QXO","Mid",19.36,16.75,"Mixed trend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 09:47:00"
"RBRK","Large",99.35,95.83,"Mixed trend","Uptrend","-","Higher","No",-7.48,6.68,"2025-06-06 09:47:00"
"SOFI","Large",14.305,13.79,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-06 09:47:00"
"SOXL",NA,19.615,18.77,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 09:48:00"
"TGB","Small",2.935,2.71,"Mixed trend","Uptrend","-","Higher","No",-0.15,7.1,"2025-06-06 09:48:00"
"TNA",NA,31.7699,30.83,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 09:48:00"
"QBTS","Mid",17.155,16.41,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-06 09:47:00"
"SMR","Mid",32.38,31.21,"Uptrend","Mixed trend","-","Neutral","No",-1.37,7.87,"2025-06-06 09:47:00"
"VERA","Mid",22.11,20.56,"Uptrend","Mixed trend","-","Neutral","No",-3,8.14,"2025-06-06 09:48:00"
"AAPL","Large",204.73,201.91,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-06 09:47:00"
"GOOGL","Large",171.58,169.6,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-06 09:48:00"
"TSLA","Large",298.29,293.74,"Mixed trend","Mixed trend","-","Neutral","No",1.76,7.18,"2025-06-06 09:47:00"
"AVGO","Large",254.1419,248.38,"Mixed trend","Mixed trend","-","Neutral","No",2.17,5.98,"2025-06-06 09:47:00"
"BRZE","Mid",31.1501,30.37,"Mixed trend","Mixed trend","-","Neutral","No",-1.02,5.36,"2025-06-06 09:47:00"
"CLF","Mid",7.4101,7.1,"Mixed trend","Mixed trend","-","Higher","No",-2.43,8.29,"2025-06-06 09:47:00"
"CLSK","Mid",9.49,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 09:47:00"
"CRCL",NA,96.76,90.45,"Mixed trend","Mixed trend","-","Neutral","No",NA,-17.56,"2025-06-06 09:48:00"
"CRSP","Mid",40.67,38.4,"Mixed trend","Mixed trend","-","Neutral","No",-4.49,4.88,"2025-06-06 09:47:00"
"CRWV","Large",145.67,141.25,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.45,"2025-06-06 09:47:00"
"DJT","Mid",20.755,20.05,"Mixed trend","Mixed trend","-","Higher","No",1.11,7.46,"2025-06-06 09:47:00"
"INTC","Large",20.3431,20.19,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 09:47:00"
"IOT","Large",42.995,40.72,"Mixed trend","Mixed trend","-","Neutral","No",-0.28,5.38,"2025-06-06 09:47:00"
"PLTR","Large",124.46,122.37,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 09:47:00"
"PLTU",NA,52.65,50.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 09:48:00"
"RKLB","Large",27.44,26.96,"Mixed trend","Mixed trend","-","Neutral","No",-0.41,8.53,"2025-06-06 09:47:00"
"SRPT","Mid",41.5971,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 09:47:00"
"TTAN","Large",106.07,95.87,"Mixed trend","Mixed trend","-","Neutral","No",-8.53,4.73,"2025-06-06 09:47:00"
"YINN",NA,38.681,38.6,"Downtrend","Mixed trend","-","Higher","No",NA,8.3,"2025-06-06 09:48:00"
"DOCU","Large",76.9116,75.11,"Mixed trend","Downtrend","-","Neutral","No",5.08,6.48,"2025-06-06 09:47:00"
"LULU","Large",269.93,272.79,"Mixed trend","Downtrend","-","Neutral","No",14.65,6.28,"2025-06-06 09:47:00"
