"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",52.335,52.12,52.3,52.21,52.32,52.58,52.1501,51.93,52.306,52.231,51.05,2.52,"2.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",51.95,52.58,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","16.1-98.45","36.43-56.06","False",5.43,4.82,"medium","expanding",FALSE,0.162679425837322,-0.0653055612841106,1.05232670399691,3.00137768155875,2.53722570532916,51.789632791514,50.9004605656272,TRUE,"RSER",6,44.81,2,7,0.916134611669283,51.251,50.375,NA,NA,53.6310530551111,55.3707881781618,67.840307840308,61.1111111111112,17.4547057880391,-28.5714285714287,43.0100023261225,0.210255796590376,51.993566,51.5118733333333,52.5261860276388,52.0493439723612,FALSE,FALSE,53.1590277931507,48.6684722068493,3.77177192531843,10,0.161555685391995,2.16788656814112,FALSE,FALSE,79.7581025641553,56.1268360654658,3.42835348182952,-27.5840597758406,15.8366533864542,10.4346908630513,3.53115727002968,2.23676499316273,4.77477477477477,2.51714005876592,4.77477477477477,2.23676499316274,3.53115727002968,10.4346908630513,9.22682669637888,FALSE,52.238,52.287765,"low",FALSE,-4.69457931552675,FALSE,"2026-09-03 09:32:00",53.1590277931507,48.6684722068493,52.15,52.58,"","","","","Undervalued",47,"C","NONE",58,"B","NONE",75,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",74.46,74,75,74.5,74.7,75.28,74.2,75.01,74.861,74.884,74.62,-0.21,"0.66","-","Downtrend","Mixed trend","Hold","Oversold",74.2,76.31,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Higher","Neutral","11.23-90.91","49.18-84.87","False",6.04,1.88,"high","expanding",FALSE,-2.4243218451055,-0.30793948319722,-0.693518271539091,-0.481154771451483,-0.594085842066628,73.8594545831892,72.1710570889613,FALSE,"",5,70.08,9,2,2.26223400938114,75.437,81.588,NA,NA,21.2727813914324,44.2764473373259,26.3574249605053,12.3222748815162,-10.5475250131648,-19.9277251184836,24.0740740740733,0.250788755728783,74.8254,74.6763233333333,75.6568361469499,73.9831638530501,FALSE,FALSE,93.2523339226107,69.5936660773893,0,2.62137483154449,0.34173870263793,4.12378920063758,FALSE,FALSE,16.4943697647026,29.4862409511684,-0.174379819199203,-42.572882924572,-30.8506686478455,-17.5232609658839,-7.89213260762,-4.72168905950097,-1.98762669474793,-0.214419726614863,-1.98762669474793,-4.72168905950098,-7.89213260762001,-17.5232609658839,33.9954326000193,FALSE,74.903,74.82,"medium",FALSE,-1.7835708641,FALSE,"2026-09-03 09:31:00",93.2523339226107,69.5936660773893,74.2,75.28,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",2,"D","NONE",70,"PASS"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",43.18,42.82,43.36,43.09,42.93,43.2,42.87,43.02,42.996,42.844,42.8,0.89,"0.16","-","Uptrend","Mixed trend","Hold","Neutral",42.66,43.2,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","15.83-70.53","28.67-45.2","False",4.96,1.79,"high","expanding",TRUE,0.887850467289726,0.840728631480615,1.31393711872361,0.255398188994659,-0.735632183908047,42.5880196760385,42.231497407281,FALSE,"",9,40.15,0,8,1.07091012191104,43.121,47.482,NA,NA,94.2359544382521,79.4333673548862,96.8046477850395,96.2962962962958,8.9348825950134,2.1786492374731,93.9393939393931,0.159122594247331,42.744098,43.0303658333333,43.0452960479818,42.5892039520183,TRUE,FALSE,62.2564227400495,35.4985772599505,10,10,0.0728577212530611,2.43947279130082,TRUE,FALSE,53.0957446123916,32.8590726824565,1.43230383196092,-27.7563995315376,-19.1688506177462,-25.4488950276243,1.86364708657702,-1.12205175177468,2.37079184447605,0.887850467289726,2.37079184447606,-1.12205175177468,1.86364708657702,-25.4488950276243,75.3772335272921,FALSE,42.952,42.81725,"high",FALSE,0.278743154279802,FALSE,"2026-09-03 09:31:00",62.2564227400495,35.4985772599505,42.87,43.2,"","","","Strong fundamentals, below 50/200-day averages","",59,"B","TREND_CONFIRMED",12,"D","NONE",40,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",325.58,324.59,324.7,324.64,324.87,327.5,324.25,324.5,325.752,324.919,324.96,0.19,"-0.11","Moderate","Mixed trend","Uptrend","Hold","Neutral",323.75,327.5,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","259.78-391.38","248.21-293.99","False",2,8.71,"high","expanding",FALSE,0.224719101123584,0.469048941554028,0.332819722650226,0.39039338122726,0.438055281342534,323.143218848189,320.040959242248,TRUE,"RSER",6,295.17,3,6,1.1033026149171,322.387,316.296,NA,NA,45.0028292580705,58.0018827047036,69.8301065943992,48.7999999999996,-0.798818537842862,-13.2453333333342,14.666666666666,1.00994906158568,324.421334,324.1690175,326.419059697893,322.856970302107,FALSE,FALSE,326.67987118778,298.64612881222,0,7.42840645860411,0.610210988128831,7.122956108702,FALSE,FALSE,83.8289500046302,61.4624797185315,0.508256471263074,12.1529452290734,1.30686414836019,4.30576023579163,4.5872149052361,3.49672579312099,2.75524696228498,0.190792712949287,2.75524696228497,3.49672579312099,4.5872149052361,4.30576023579163,9.38694316482753,FALSE,325.82148,324.638015,"medium",FALSE,3.19734092890514,FALSE,"2026-09-03 09:34:00",326.67987118778,298.64612881222,324.25,327.5,"","News Alert","","","",79,"A","TREND_CONFIRMED",90,"A","TREND_CONFIRMED",95,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.85,36.77,36.9,36.84,36.74,36.85,36.74,36.77,36.754,36.768,36.63,0.6,"0.16","-","Uptrend","Mixed trend","Hold","Neutral",36.63,36.85,"","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Lower","Neutral","33.4-40.3","32.67-35.24","False",1.86,3.35,"high","expanding",TRUE,0.449775112443776,0.251649323267364,0,-0.216626049282422,-0.0271296798697721,36.5959020606188,36.4692945866617,FALSE,"",9,35.06,0,8,0.754439363136642,36.725,36.533,NA,NA,88.1381801953657,58.7378342584094,62.1212121212119,100,18.9774056353001,50,100,0.0900461992534464,36.840788,36.8700391666667,36.9132865351427,36.6368834648573,FALSE,FALSE,37.0022840555468,35.9377159444532,10,10,0.0343027318098938,0.502026637256861,TRUE,TRUE,70.3470579155091,57.6004437777812,3.92268381967374,1.90818584070798,1.43132397467658,1.4871936105756,2.30427540255413,0.710576660289691,0.354030501089332,0.600600600600598,0.354030501089331,0.710576660289686,2.30427540255413,1.48719361057559,2.96225868315931,FALSE,36.71306,36.775085,"low",FALSE,0.203992502967796,FALSE,"2026-09-03 09:31:00",37.0022840555468,35.9377159444532,36.74,36.85,"","","","Strong fundamentals, below 50/200-day averages","",45,"C","NONE",89,"A","TREND_CONFIRMED",70,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",262.6,262.2,263,262.6,264,264.25,262.35,263.02,262.729,262.027,261.72,0.34,"0.2","-","Mixed trend","Mixed trend","Hold","Neutral",260.44,264.25,"","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Higher","Neutral","215.11-310.09","200.51-236.93","False",2.38,NA,"high","expanding",FALSE,0.0609663161103586,0.336237200061132,0.672813356591077,0.72494342372753,0.916549776146666,259.928216470435,257.649317394768,TRUE,"Breakout",9,239.45,4,7,1.22384102004626,260.792,257.943,NA,NA,43.1269653969235,61.6444593141656,57.8193183854612,46.2540716612384,-10.7239234825778,3.05018816609309,15.923566878981,0.487621779661297,261.294168,260.919179166667,263.438443665435,260.253356334565,FALSE,FALSE,270.610977043235,243.661022956765,0.336109637804253,10,0.516028086560017,5.44817843679026,FALSE,FALSE,73.7030088459379,58.6491236944023,0.958000282050236,17.32118125363,2.2108049198194,7.68032148275721,0.294083947599602,1.72380398992835,2.4101084158802,0.336237200061132,2.41010841588021,1.72380398992835,0.294083947599599,7.68032148275721,11.0604288529363,FALSE,262.995,261.8459,"medium",FALSE,-1.73974618682718,FALSE,"2026-09-03 09:33:00",270.610977043235,243.661022956765,262.35,264.25,"","News Alert","","","",79,"A","TREND_CONFIRMED",90,"A","TREND_CONFIRMED",70,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",111.82,111.74,111.84,111.79,110.91,112,110.5,111.13,111.439,110.972,110.47,1.22,"0.35","-","Uptrend","Mixed trend","Hold","Neutral",110.4,112,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","102.44-144.73","91.88-106.94","False",2.21,3.14,"high","expanding",TRUE,0.80230776165148,1.2037288442393,0.993497109826584,0.993497109826584,0.716054942580489,110.198422520597,109.244935274783,FALSE,"",7,104.06,2,8,1.46923024044549,111.254,110.791,NA,NA,89.4164398092303,75.7709313712736,86.7489711934155,88.7499999999995,7.62414266117955,-2.5000000000004,81.0526315789467,0.487928240625226,110.796214,110.874619166667,111.6381458538,110.0216741462,TRUE,FALSE,117.245273302419,106.792726697581,8.20308683051971,10,0.204170233214054,2.65185447974597,FALSE,FALSE,59.4931475297132,56.4558691374721,3.2870269629913,23.4216335540839,10.9875930521092,3.57539829566506,-2.03259155423165,0.206111658750775,1.32294309532439,1.22205123562958,1.32294309532439,0.206111658750774,-2.03259155423166,3.57539829566507,9.78769521864361,FALSE,111.31044,110.82991,"medium",FALSE,-2.59767084104082,FALSE,"2026-09-03 09:33:00",117.245273302419,106.792726697581,110.5,112,"","","","","",59,"B","TREND_CONFIRMED",85,"A","PULLBACK_ENTRY",25,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",66.86,66.41,67.32,66.86,67.32,67.32,66.76,66.92,66.687,66.481,66.46,0.6,"-","-","Mixed trend","Mixed trend","Hold","Neutral",66.27,67.32,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","47.4-86.32","47.63-81.06","False",3.02,2.85,"high","expanding",TRUE,0.571600481347767,0.617005267118129,1.16507792404297,1.58006684898208,1.37214767644606,66.1427282550413,65.4404046553662,FALSE,"",11,59.44,0,7,0.946170541033874,66.643,66.745,NA,NA,90.3067995260133,79.1202440393714,54.8461610618637,55.3398058252428,-2.00780138517626,1.21359223301,46.5116279069774,0.209048439362423,66.241,66.0349783333333,66.7695411439715,66.1437088560285,TRUE,FALSE,73.1736649744016,58.6433350255984,10,8.70273084722996,0.12840484182797,2.45941046012054,FALSE,FALSE,55.8913592857468,49.1938120498803,1.02408576846884,-5.79117937156545,-1.16777531411679,-10.7700520485787,2.57747775391223,0.935990338164258,-0.845321073706076,0.601865783930192,-0.845321073706073,0.93599033816425,2.57747775391224,-10.7700520485787,24.7774618248784,FALSE,66.6255,66.456625,"high",FALSE,-7.69923660694428,FALSE,"2026-09-03 09:31:00",73.1736649744016,58.6433350255984,66.76,67.32,"","","","Strong fundamentals, below 50/200-day averages","",59,"B","TREND_CONFIRMED",31,"D","EARLY_REVERSAL",50,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.18,48.9,49.46,49.18,49.11,49.18,49.11,49.15,48.862,48.752,48.72,0.94,"-","-","Uptrend","Mixed trend","Hold","Neutral",48,49.18,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Higher","47.14-57.96","37.45-46.84","False",1.96,4.77,"high","expanding",TRUE,0.94417077175698,0.995995482082348,0.830136688597251,0.60345709317787,0.36734693877551,47.8551628000171,47.3666110455636,FALSE,"",7,46.64,0,8,1.81452207850303,48.875,48.727,NA,NA,70.9009247057341,61.9470326928878,66.6666666666667,100,3.70370370370349,0,100,0.4744259689351,48.757264,48.8390233333333,49.1676287962519,48.2913712037481,TRUE,FALSE,50.0752362514762,48.1757637485238,10,10,0.148397781149165,0.803192071591147,FALSE,TRUE,70.4057334240041,58.209914446724,4.26241866389916,18.0792316926771,7.49726775956284,1.52766308835673,0.122149837133555,0.285481239804243,2.03319502074688,0.94417077175698,2.03319502074688,0.285481239804253,0.122149837133545,1.52766308835672,3.94279686538562,FALSE,48.756,48.7295,"low",FALSE,-1.50746204196491,FALSE,"2026-09-03 09:32:00",50.0752362514762,48.1757637485238,49.11,49.18,"","","","","Undervalued",79,"A","TREND_CONFIRMED",97,"A","TREND_CONFIRMED",50,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.935,72.76,73.11,72.94,73.14,73.19,72.863,72.96,72.801,72.66,72.63,0.42,"-","-","Mixed trend","Mixed trend","Hold","Neutral",72.4535,73.19,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","64.22-81.65","66.05-71.71","False",1.65,1.87,"high","expanding",TRUE,0.489115458804084,0.406112334801765,0.502962656745224,0.433764803084547,0.199203187250991,72.3652162156599,71.928571826187,FALSE,"",11,70.89,0,7,0.710846576727031,72.816,73.92,NA,NA,81.5811713219104,69.5014662155735,60.4475571376982,60.769230769231,-3.36217094796167,0.910075839653359,54.4642857142867,0.146227562381992,72.567894,72.6008725,72.8701644544765,72.3558255455235,TRUE,FALSE,75.3422265306077,72.0372734693923,10,10,0.0888704867376744,0.991696042722852,FALSE,FALSE,59.9953277856473,38.482801561955,2.98356169813455,-1.13189643486511,-7.96845425867508,-4.12120415406861,-1.67834995955784,0.00685588920882415,0.948096885813152,0.419936665289835,0.948096885813143,0.0068558892088344,-1.67834995955783,-4.12120415406861,4.58783752083526,FALSE,72.768,72.612995,"low",TRUE,-1.13763297724395,FALSE,"2026-09-03 09:31:00",75.3422265306077,72.0372734693923,72.86,73.19,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",21,"D","EARLY_REVERSAL",53,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",287.18,286.55,287.63,287.09,282.91,287.6,281.821,283.35,285.162,282.982,281.16,2.14,"0.45","-","Uptrend","Uptrend","Hold","Neutral",280.92,287.6,"","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Higher","265.42-367.17","194.54-260.23","False",2.47,10.85,"high","expanding",TRUE,1.29448696695002,2.1374968880037,1.95257029253053,1.88746186049812,2.15199297407143,280.164587118726,276.485997701819,TRUE,"MomentumPullback",10,260.77,2,10,2.52381886431474,284.524,278.005,NA,NA,91.450026451695,76.77163317598,97.7740879419785,93.4681181959562,8.32038280672611,-6.38602743402295,90.4109589041092,2.1950569468694,281.9592,281.859476666667,285.869308462987,278.832091537013,TRUE,FALSE,291.419848193882,265.034651806118,9.18268787524375,10,0.772246444696804,6.0406360179553,FALSE,TRUE,68.7503659186859,64.9054972123577,5.2297377467316,25.1710761452295,18.2394598155468,4.99798910460313,2.85448228931629,0.878179008008993,0.356443947441984,2.14112960591833,0.356443947441987,0.878179008008995,2.85448228931628,4.99798910460312,9.95537610193947,FALSE,284.545,282.3507,"medium",FALSE,0.174273070385235,FALSE,"2026-09-03 09:34:00",291.419848193882,265.034651806118,281.82,287.6,"","","","","",59,"B","TREND_CONFIRMED",97,"A","TREND_CONFIRMED",45,"AVOID"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.595,7.59,7.6,7.6,7.58,7.6,7.57,7.57,7.568,7.521,7.49,1.4,"0.39","-","Uptrend","Uptrend","Hold","Neutral",7.47,7.6,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","6.28-8.91","6.2-7.02","False",2.68,0.73,"high","expanding",TRUE,1.4018691588785,1.60535117056856,1.4018691588785,1.33422281521014,0.796284007962835,7.44638676173973,7.32703747727565,FALSE,"",10,6.98,0,8,2.21835462355793,7.492,7.42,NA,NA,74.9719025630574,67.6688281840424,90.5982905982908,96.1538461538462,7.86581839213414,3.84615384615377,83.3333333333333,0.0304335341359213,7.49808,7.50806666666667,7.5900601845554,7.4253398154446,TRUE,FALSE,7.6491431701233,7.2053568298767,10,10,0.0240083727693093,0.167897681240342,FALSE,FALSE,78.9979103459436,59.792934777309,3.92398215147075,13.2736763609247,11.3636363636364,-0.718954248366021,3.0529172320217,1.80965147453083,2.77401894451962,1.4018691588785,2.77401894451963,1.80965147453083,3.0529172320217,-0.718954248366022,6.15911676166355,FALSE,7.5718,7.5077,"medium",FALSE,-2.41656402877382,FALSE,"2026-09-03 09:32:00",7.6491431701233,7.2053568298767,7.57,7.6,"","","","","Undervalued",79,"A","TREND_CONFIRMED",64,"B","NONE",33,"AVOID"
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",106.345,105.89,106.43,106.16,106.36,106.41,106.13,106.33,106.164,106.004,105.89,0.43,"-","-","Mixed trend","Mixed trend","Hold","Neutral",105.68,106.41,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","91.72-120.97","94.64-105.32","False",1.79,5.67,"high","expanding",TRUE,0.477135298563866,0.420207743153912,0.27817067421028,0.131820535756321,0.221468287626048,105.56505066121,105.04212672151,FALSE,"",6,103.04,1,-1,0.644389726268189,106.284,107.591,NA,NA,77.8711382015312,65.3010553536273,82.6175490559052,91.0958904109591,8.70716418661617,-8.90410958904091,87.5000000000003,0.254371775163956,106.0078,106.1275275,106.294532777144,105.613967222856,TRUE,FALSE,110.48736339194,104.87513660806,0,10,0.115672666858222,1.70299360348181,FALSE,TRUE,54.0118311126449,40.8690168635925,2.76831961168323,-1.52328919344383,-6.11371060298402,-1.77796250115452,-2.24744921408218,-0.379391100702577,0.316007923780769,0.429691188969684,0.31600792378077,-0.379391100702575,-2.24744921408219,-1.77796250115452,5.35134157188629,FALSE,106.101,105.95425,"low",TRUE,0.450942591416725,FALSE,"2026-09-03 09:31:00",110.48736339194,104.87513660806,106.13,106.41,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",16,"D","NONE",48,"AVOID"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.12,9.11,9.12,9.11,9.12,9.13,9.105,9.1,9.119,9.116,9.041,0.87,"0.92","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",9.105,9.13,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","7.95-10.29","6.86-8.63","False",2.23,0.76,"medium","normal",FALSE,-0.109529025191693,-0.109529025191693,0.773480662983409,0.762346702021866,0.762346702021866,9.09864652783399,9.06058803108005,TRUE,"MomentumPullback",8,8.6,3,5,0.38423007482176,9.034,9.02,NA,NA,53.7340135135251,57.6669058826195,36.6666666666633,59.9999999999943,-15.5555555555562,59.9999999999943,59.9999999999943,0.00894427190999908,9.082082,9.0606425,9.14054815354778,9.10556184645222,FALSE,FALSE,9.36454475464871,8.77495524535129,10,10,0.00636393917122873,0.128326917473722,TRUE,FALSE,84.4470685159853,56.8052813082565,3.79661376241319,14.8759289583071,3.33106730115566,-1.37341840596951,3.55399114340864,1.96779964221823,2.08193418401612,0.873797146333357,2.08193418401612,1.96779964221823,3.55399114340864,-1.37341840596951,6.71900303548293,FALSE,9.119,9.123055,"low",FALSE,-0.427749127998295,FALSE,"2026-09-03 09:31:00",9.36454475464871,8.77495524535129,9.11,9.13,"","","","","Undervalued",43,"C","NONE",64,"B","NONE",85,"PASS"
"AEIS","Industrials","Electrical Equipment & Parts","United States","Large","Moderate","No",260.02,260,263.48,261.74,265.91,266.045,260,264.21,263.55,266.271,268.19,-3.05,"-0.5","-","Downtrend","Mixed trend","Hold","Neutral",260,268.94,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Higher","Neutral","83.67-436.37","166.11-308.86","False",5.98,5.45,"high","expanding",FALSE,-3.31672492005652,-2.98666169200634,-3.08609765188223,-3.19073681075245,-2.97399156684952,258.61350179332,253.773359564686,FALSE,"",3,246.1,9,-1,3.44709256918969,268.797,288.238,NA,NA,18.2742389164878,29.312814510278,15.9309296993932,0.223713646532235,-14.3658620213264,-1.14451164571017,0.330851943754868,2.89166131350091,267.574752,267.9655425,271.392335146979,262.348924853021,FALSE,TRUE,352.87234445014,243.52365554986,0,0,1.38660486038855,16.5022004754614,FALSE,FALSE,16.9280919758013,37.1671212125082,-2.33066528545262,-16.5345231598883,-17.4618290321557,-19.6973440395306,-11.1103514289621,-9.42909888885018,-6.08249656866287,-3.04634773854358,-6.08249656866288,-9.42909888885018,-11.1103514289621,-19.6973440395306,44.9026968872397,FALSE,263.83952,266.87063,"high",FALSE,3.569019960525,FALSE,"2026-09-03 09:32:00",352.87234445014,243.52365554986,260,266.04,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",0,"D","NONE",83,"PASS"
