"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELIS","ETF",NA,"No",30.26,"Good","Uptrend","Uptrend",25.2,30.98,0.14,"Moderate","Price between support and resistance","-",28.84,"Lower","True",3.07,NA,"2025-08-07 09:43:00"
"AVAH","Small","Poor","No",5.7497,"Moderate","Mixed trend","Uptrend",3.72,6.14,0.19,"Moderate","Price between support and resistance","-",4.7,"Neutral","True",5.75,0.03,"2025-08-07 09:43:00"
"KAVL","ETF",NA,"No",0.5223,"Moderate","Mixed trend","Uptrend",0.46,1.04,8.22,"Good","Price between support and resistance","-",0.51,"Neutral","True",5.31,NA,"2025-08-07 09:46:00"
"CNTY","Micro",NA,"No",2.45,"Moderate",NA,"Uptrend",2.01,2.71,0.59,"Moderate","Price between support and resistance","-",1.96,"Higher","True",5.67,-4.41,"2025-08-07 09:47:00"
"IFRX","ETF",NA,"No",0.79,"Moderate","Mixed trend","Mixed trend",0.79,1.02,-119.47,"Moderate","Value Zone - Price near support","-",0.79,"Neutral","True",6.47,NA,"2025-08-07 09:45:00"
"CRBG","Large",NA,"No",33.73,"Moderate","Mixed trend","Downtrend",32.98,37.39,4.89,"Good","Price between support and resistance","-",33.32,"Neutral","True",2.67,-0.68,"2025-08-07 09:42:00"
"PTON","Mid",NA,"No",7.78,"Good","Uptrend","Uptrend",6.43,8.17,0.29,"Hold","Price between support and resistance","-",7.55,"Higher","False",6.71,-0.43,"2025-08-07 09:42:00"
"BROS","Mid","Poor","No",70.12,"Moderate","Uptrend","Uptrend",56.04,79.64,0.68,"Hold","Price between support and resistance","-",68.6,"Lower","False",4.31,0.39,"2025-08-07 09:42:00"
"CDE","Mid","Moderate","No",11,"Good","Uptrend","Uptrend",8.54,11.31,0.13,"Hold","Price between support and resistance","-",10.08,"Higher","False",3.44,0.29,"2025-08-07 09:42:00"
"JMIA","Small",NA,"No",5.9622,"Good","Uptrend","Uptrend",3.79,6.18,0.1,"Hold","Price between support and resistance","-",5.04,"Neutral","False",5.79,-0.63,"2025-08-07 09:43:00"
"AVGO","Large","Moderate","Yes",307.24,"Moderate","Uptrend","Uptrend",260.55,314.62,0.16,"Moderate","Price between support and resistance","-",300.86,"Neutral","False",2.94,2.75,"2025-08-07 09:44:00"
"GDX","ETF",NA,"No",58.3246,"Good","Uptrend","Uptrend",50.88,59.69,0.18,"Hold","Price between support and resistance","-",56.84,"Neutral","False",2.98,NA,"2025-08-07 09:45:00"
"INTR","Mid","Moderate","No",7.74,"Moderate","Uptrend","Uptrend",6.41,7.93,0.15,"Hold","Price between support and resistance","-",7.5,"Neutral","False",3.07,0.41,"2025-08-07 09:45:00"
"BLZE","Micro",NA,"No",6.4043,"Moderate","Uptrend","Uptrend",4.64,6.57,0.1,"Hold","Price between support and resistance","-",5.64,"Higher","False",4.32,-1.01,"2025-08-07 09:46:00"
"NVDA","Large","Good","Yes",183.2294,"Good","Mixed trend","Uptrend",152.8,187.9,0.15,"Moderate","Price between support and resistance","-",181.7,"Neutral","False",2.91,3.1,"2025-08-07 09:42:00"
"AAPL","Large","Good","Yes",218.23,"Moderate","Mixed trend","Uptrend",199.79,224.81,0.36,"Moderate","Price between support and resistance","-",219.24,"Higher","False",3,6.59,"2025-08-07 09:42:00"
"CELH","Large","Poor","No",51.66,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.26,"Hold","Price between support and resistance","-",50.2,"Neutral","False",3.06,0.33,"2025-08-07 09:41:00"
"IHG","Large","Moderate","No",125.54,"Moderate","Mixed trend","Uptrend",113.04,129.7,0.33,"Moderate","Price between support and resistance","-",123.48,"Neutral","False",1.99,3.85,"2025-08-07 09:41:00"
"PBR","Large","Moderate","No",13.1601,"Moderate","Mixed trend","Uptrend",12,13.56,0.34,"Moderate","Price between support and resistance","-",12.74,"Neutral","False",2.74,1.34,"2025-08-07 09:41:00"
"PBR.A","ETF",NA,"No",11.98,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.43,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",2.84,NA,"2025-08-07 09:41:00"
"SONY","Large","Moderate","No",26.655,"Good","Mixed trend","Uptrend",24.09,27.55,0.35,"Moderate","Price between support and resistance","-",26,"Neutral","False",2.15,1.28,"2025-08-07 09:41:00"
"TTD","Large","Moderate","No",90.15,"Moderate","Mixed trend","Uptrend",74.02,93.51,0.21,"Hold","Price between support and resistance","-",88.2,"Higher","False",3.71,0.82,"2025-08-07 09:41:00"
"WPM","Large","Moderate","No",99.5695,"Moderate","Mixed trend","Uptrend",87.71,102.15,0.22,"Moderate","Price between support and resistance","-",98,"Neutral","False",2.92,1.36,"2025-08-07 09:41:00"
"NBIS","Large",NA,"No",66.8795,"Good","Mixed trend","Uptrend",46.85,72.13,0.26,"Hold","Price between support and resistance","-",56.49,"Neutral","False",4.89,-1.66,"2025-08-07 09:42:00"
"RUN","Mid",NA,"No",11.955,"Good","Mixed trend","Uptrend",8.51,12.52,0.16,"Hold","Price between support and resistance","-",11.84,"Neutral","False",7.6,-12.21,"2025-08-07 09:42:00"
"PLTR","Large","Moderate","Yes",179.97,"Good","Mixed trend","Uptrend",137.67,185.3,0.13,"Hold","Price between support and resistance","-",176.4,"Higher","False",4.13,0.29,"2025-08-07 09:42:00"
"TSM","Large","Moderate","No",247.345,"Good","Mixed trend","Uptrend",216.95,253.88,0.21,"Moderate","Price between support and resistance","-",242.06,"Neutral","False",2.55,8.37,"2025-08-07 09:42:00"
