"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRVL","Large","No",75.33,"Moderate","Uptrend","Uptrend","-",75.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.96,-0.57,"2025-06-18 15:14:00"
"SRRK","Mid","No",36.46,"Good","Uptrend","Uptrend","-",36.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.97,-2.55,"2025-06-18 15:15:00"
"COIN","Large","Yes",293.96,"Good","Uptrend","Uptrend","-",292.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.12,5.33,"2025-06-18 15:15:00"
"GMS","Mid","No",81.71,"Good","Uptrend","Uptrend","-",81.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,3.65,"2025-06-18 15:15:00"
"TMC","Mid","No",6.6999,"Moderate","Mixed trend","Uptrend","-",6.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.44,-0.23,"2025-06-18 15:14:00"
"OSCR","Mid","No",18.61,"Moderate","Mixed trend","Uptrend","-",18.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.41,0.4,"2025-06-18 15:15:00"
"UPST","Mid","No",58.74,"Moderate","Mixed trend","Uptrend","-",58.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.61,-0.73,"2025-06-18 15:15:00"
"KFY","Mid","No",71.85,"Moderate","Mixed trend","Uptrend","-",72.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.06,4.64,"2025-06-18 15:16:00"
"GHLD","Small","No",19.73,"Moderate","Mixed trend","Uptrend","-",19.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.3,0.71,"2025-06-18 15:16:00"
"ARQQ","Small","No",37.8723,"Good","Mixed trend","Uptrend","-",37.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.64,-5.99,"2025-06-18 15:16:00"
"TMDX","Mid","No",125.2,"Moderate","Uptrend","Mixed trend","-",128.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.64,1.42,"2025-06-18 15:15:00"
"SSII","Small","No",4.7,"-","Uptrend","Mixed trend","-",4.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.52,-0.08,"2025-06-18 15:16:00"
"BTDR","Mid","No",11.815,"Moderate","Uptrend","Downtrend","-",12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.04,-4.74,"2025-06-18 15:15:00"
"PYPL","Large","Yes",68.325,"Moderate","Mixed trend","Downtrend","-",70.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.02,4.45,"2025-06-18 15:15:00"
"RGC","Large","No",62.95,"Moderate","Mixed trend","Downtrend","-",62.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.28,-0.01,"2025-06-18 15:15:00"
"TCOM","Large","No",56.73,"Moderate","Mixed trend","Downtrend","-",57.49,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.13,3.41,"2025-06-18 15:15:00"
"FRHC","Mid","No",140.92,"Weak","Mixed trend","Downtrend","-",140.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.75,1.4,"2025-06-18 15:14:00"
"MA","Large","Yes",539.08,"Moderate","Downtrend","Downtrend","-",552.24,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.11,14.24,"2025-06-18 15:15:00"
"NVDA","Large","Yes",144.7899,"Moderate","Uptrend","Uptrend","-",144.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,3.1,"2025-06-18 15:14:00"
"ASTS","Large","No",43.845,"Good","Uptrend","Uptrend","-",43.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.59,-1.98,"2025-06-18 15:15:00"
"HOOD","Large","No",78.11,"Good","Uptrend","Uptrend","-",77.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.93,1.75,"2025-06-18 15:17:00"
"MSFT","Large","Yes",479.58,"Good","Mixed trend","Uptrend","-",478.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-18 15:16:00"
"AMZN","Large","Yes",215.17,"Moderate","Mixed trend","Uptrend","-",215.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.64,6.14,"2025-06-18 15:16:00"
"META","Large","Yes",698.11,"Moderate","Mixed trend","Uptrend","-",698.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.41,25.59,"2025-06-18 15:16:00"
"SOFI","Large","No",15.3201,"Good","Mixed trend","Uptrend","-",15.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,0.43,"2025-06-18 15:14:00"
"HIMS","Large","No",61.2336,"Moderate","Mixed trend","Uptrend","-",60.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.91,0.68,"2025-06-18 15:15:00"
"SMCI","Large","Yes",44.611,"Moderate","Mixed trend","Uptrend","-",44.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.52,1.84,"2025-06-18 15:15:00"
"QXO","Large","No",22.84,"Moderate","Mixed trend","Uptrend","-",22.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.58,-0.35,"2025-06-18 15:15:00"
"LZMH","Mid","No",24.34,"Moderate","Mixed trend","Uptrend","-",24.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,15.11,-0.01,"2025-06-18 15:15:00"
"BHC","Mid","No",6.185,"Moderate","Mixed trend","Uptrend","-",6.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.02,-0.12,"2025-06-18 15:15:00"
"CRDO","Large","No",85.53,"Good","Mixed trend","Uptrend","-",84.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.28,0.29,"2025-06-18 15:16:00"
"CSCO","Large","Yes",66.005,"Good","Mixed trend","Uptrend","-",65.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.51,2.45,"2025-06-18 15:17:00"
"IBM","Large","Yes",284.62,"Moderate","Mixed trend","Uptrend","-",285.71,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.57,5.86,"2025-06-18 15:17:00"
"ERX",NA,"No",55.2,"Moderate","Mixed trend","Uptrend","-",55.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-18 15:17:00"
"NVDU",NA,"No",84.0499,"Moderate","Mixed trend","Uptrend","-",84.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.32,NA,"2025-06-18 15:18:00"
"TSLA","Large","No",322.84,"Moderate","Uptrend","Mixed trend","-",321.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,1.74,"2025-06-18 15:14:00"
"LCID","Mid","No",2.24,"Moderate","Uptrend","Mixed trend","-",2.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.36,-1.19,"2025-06-18 15:14:00"
"INTC","Large","Yes",21.395,"Moderate","Uptrend","Mixed trend","-",21.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.65,-4.48,"2025-06-18 15:14:00"
"NU","Large","No",12.31,"Moderate","Uptrend","Mixed trend","-",12.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-18 15:14:00"
"PLTR","Large","Yes",139.1399,"Moderate","Uptrend","Mixed trend","-",138.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.07,0.23,"2025-06-18 15:14:00"
"RIOT","Mid","No",9.965,"Good","Uptrend","Mixed trend","-",9.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.27,-1.37,"2025-06-18 15:15:00"
"CRCL","Large","No",195.7,"-","Uptrend","Mixed trend","-",194.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.7,0.09,"2025-06-18 15:15:00"
"APP","Large","No",343.31,"Moderate","Uptrend","Mixed trend","-",351.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.65,5.51,"2025-06-18 15:15:00"
"UNH","Large","Yes",308.58,"Moderate","Uptrend","Mixed trend","-",309.36,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.25,23.88,"2025-06-18 15:16:00"
"WMT","Large","Yes",95.14,"Moderate","Uptrend","Mixed trend","-",95.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,2.34,"2025-06-18 15:16:00"
"AAPL","Large","Yes",195.8999,"Moderate","Mixed trend","Mixed trend","-",195.91,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.19,6.42,"2025-06-18 15:16:00"
"GOOGL","Large","Yes",175.58,"Good","Mixed trend","Mixed trend","-",175.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,8.96,"2025-06-18 15:16:00"
"F","Large","Yes",10.46,"Moderate","Mixed trend","Mixed trend","-",10.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.75,1.25,"2025-06-18 15:14:00"
"QBTS","Mid","No",15.415,"Moderate","Mixed trend","Mixed trend","-",15.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.41,-0.66,"2025-06-18 15:15:00"
"RIG","Mid","No",3.115,"Moderate","Mixed trend","Mixed trend","-",3.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.44,-0.98,"2025-06-18 15:15:00"
"BTG","Mid","No",3.685,"Moderate","Mixed trend","Mixed trend","-",3.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,-0.47,"2025-06-18 15:15:00"
"AMD","Large","Yes",126.62,"Moderate","Mixed trend","Mixed trend","-",126.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.27,1.37,"2025-06-18 15:15:00"
"QUBT","Mid","No",19.025,"Moderate","Mixed trend","Mixed trend","-",19.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.59,-0.54,"2025-06-18 15:15:00"
