"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLG","Small","No",27.299,"Good","Uptrend","Uptrend",16.35,17.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",27.16,"Neutral","True",3.94,0.65,"2025-07-09 17:39:00"
"SRRK","Mid","No",37.66,"Good","Uptrend","Uptrend",33.5,37.84,"-","High Value Zone: near resistance; watch for pullback or reversal",37.47,"Neutral","True",6.01,-2.55,"2025-07-09 17:20:00"
"FAD","ETF","No",147.9699,"Moderate","Uptrend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal",147.23,"Neutral","True",2.18,NA,"2025-07-09 15:29:00"
"PLUG","Mid","No",1.7299,"Moderate","Mixed trend","Uptrend",1.35,1.85,"-","Balanced Zone: price is rising with room to resistance;",1.73,"Neutral","True",9.99,-2.43,"2025-07-09 17:38:00"
"AES","Mid","Yes",13.28,"Moderate","Mixed trend","Uptrend",10.79,13.335,"-","High Value Zone: near resistance; watch for pullback or reversal",13.15,"Neutral","True",4.92,1.84,"2025-07-09 17:38:00"
"VRNA","Mid","No",104.75,"Good","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",104.79,"Neutral","True",4.75,-2,"2025-07-09 16:57:00"
"BE","Mid","No",28.72,"Moderate","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal",28.43,"Neutral","True",7.45,0.02,"2025-07-09 17:37:00"
"PTC","Large","Yes",206.06,"Good","Mixed trend","Uptrend",171.65,213.14,"-","High Value Zone: near resistance; watch for pullback or reversal",204,"Neutral","True",2.93,3.63,"2025-07-09 17:37:00"
"RYTM","Mid","No",87.58,"Good","Mixed trend","Uptrend",64.65,89.05,"-","High Value Zone: near resistance; watch for pullback or reversal",87.44,"Neutral","True",5.05,-2.8,"2025-07-09 17:25:00"
"GRRR","Small","No",24.55,"Moderate","Mixed trend","Uptrend",19.7375,24.7,"-","High Value Zone: near resistance; watch for pullback or reversal",24.3,"Neutral","True",12.23,-4.89,"2025-07-09 17:39:00"
"BA","Large","Yes",226.5,"Moderate","Mixed trend","Uptrend",208.25,230.1999,"-","Balanced Zone: price is rising with room to resistance;",227.42,"Neutral","True",3.19,-17.96,"2025-07-09 17:38:00"
"TDS","Mid","No",39.13,"Moderate","Mixed trend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal",38.74,"Neutral","True",4.08,-1.05,"2025-07-09 16:31:00"
